,"Alkollü içecekler,tütün ve tütün ürünleri",Bilgi ve iletişim,Eğitim hizmetleri,"Eğlence,spor ve kültür",Gıda ve alkolsüz içecekler,Giyim ve ayakkabı,"Kişisel bakım,sosyal koruma ve çeşitli mal ve hizmetler","Konut,Su,Elektrik,Gaz ve Diğer Yakıtlar",Lokantalar ve konaklama hizmetleri,"Mobilya,mefruşat ve evde kullanılan ekipmanlar ile rutin ev bakım ve onarımı",Sağlık,Sigorta ve finansal hizmetler,Ulaştırma,Web TÜFE
2024-12-31,,,,,,,,,,,,,,
2025-01-31,,,,,,,,,,,,,,
2025-02-28,,,,,,,,,,,,,,
2025-03-31,,,,,,,,,,,,,,
2025-04-30,,,,,,,,,,,,,,
2025-05-31,,,,,,,,,,,,,,
2025-06-30,,,,,,,,,,,,,,
2025-07-31,,,,,,,,,,,,,,
2025-08-31,,,,,,,,,,,,,,
2025-09-30,,,,,,,,,,,,,,
2025-10-31,,,,,,,,,,,,,,
2025-11-30,,,,,,,,,,,,,,
2025-12-31,,,,,,,,,,,,,,
2026-01-31,32.82144315711355,8.867184837437026,64.15583963640394,24.384564213013405,33.3093888484199,26.947470222915882,36.7174825074327,48.18571889350076,37.450487637943475,24.813088866503662,-4.459098403593442,5.685977557593103,28.49548903159034,33.05775773937904
2026-02-28,36.040218898176924,13.444495138745616,59.93027991533992,19.042836642715997,37.837891763530166,14.20652060182892,33.82423698970349,45.42209272538172,35.52306472782662,19.895079299827835,12.001354546867038,21.742135319753064,30.341667216567725,32.92925434010727
2026-03-31,30.288004768110554,18.12499313645187,53.70944480689785,17.077553460974404,34.79217569935784,3.4347465578226544,29.556732712463152,44.68028172362555,36.46018987409104,17.109486463110123,15.19557266932794,27.331470880422856,36.56472328788978,31.430688291735365
