,"Alkollü içecekler,tütün ve tütün ürünleri",Bilgi ve iletişim,Eğitim hizmetleri,"Eğlence,spor ve kültür",Gıda ve alkolsüz içecekler,Giyim ve ayakkabı,"Kişisel bakım,sosyal koruma ve çeşitli mal ve hizmetler","Konut,Su,Elektrik,Gaz ve Diğer Yakıtlar",Lokantalar ve konaklama hizmetleri,"Mobilya,mefruşat ve evde kullanılan ekipmanlar ile rutin ev bakım ve onarımı",Sağlık,Sigorta ve finansal hizmetler,Ulaştırma,Web TÜFE
2024-12-31,,,,,,,,,,,,,,
2025-01-31,,,,,,,,,,,,,,
2025-02-28,,,,,,,,,,,,,,
2025-03-31,,,,,,,,,,,,,,
2025-04-30,,,,,,,,,,,,,,
2025-05-31,,,,,,,,,,,,,,
2025-06-30,,,,,,,,,,,,,,
2025-07-31,,,,,,,,,,,,,,
2025-08-31,,,,,,,,,,,,,,
2025-09-30,,,,,,,,,,,,,,
2025-10-31,,,,,,,,,,,,,,
2025-11-30,,,,,,,,,,,,,,
2025-12-31,,,,,,,,,,,,,,
2026-01-31,32.82020097483613,8.865859278662548,64.18187206573629,24.37960984864638,33.29979571846013,26.942622961002183,36.715712663064856,48.207883686333,37.45474828245774,24.815644212114528,-4.459656021862846,5.666867641677276,28.470578155624125,33.0548235503912
2026-02-28,35.971478478084464,13.44869046961037,59.99301496869045,19.057387912517076,37.850307628649226,14.23788644018451,33.846254500778336,45.42457706407206,35.527345167784794,19.911982256518268,12.061641387267308,21.638857729174198,30.32513796160645,32.93516319667824
2026-03-31,30.288490657198807,18.140066478403718,53.70944480689781,17.088166821374216,35.14904251598707,4.793389226577105,29.57094510932197,44.87823038742042,36.4874948731095,17.168116515873134,15.324865959667665,27.378618141658073,36.538981321930564,31.677975539410784
2026-04-30,30.396469536325665,21.158028633223715,58.38317449041763,16.348113742534267,37.24333825142383,8.895443857057561,26.79514925773163,46.5734956556834,37.05370769466547,19.099605875437398,19.7880607033486,32.33404810197413,35.5440440167333,32.95724893414687
2026-05-31,30.419599299359934,22.5778714160495,64.2284219850971,15.551271316144867,35.517307898082294,16.74081744658036,25.02823951521258,42.46804855498824,34.79587832204849,18.521792791244774,20.657701592800827,38.68102496224737,35.18676311952269,32.49357627352833
