,"Alkollü içecekler,tütün ve tütün ürünleri",Bilgi ve iletişim,Eğitim hizmetleri,"Eğlence, spor ve kültür",Gıda ve alkolsüz içecekler,Giyim ve ayakkabı,"Kişisel bakım,sosyal koruma ve çeşitli mal ve hizmetler","Konut,Su,Elektrik,Gaz ve Diğer Yakıtlar",Lokantalar ve konaklama hizmetleri,"Mobilya,mefruşat ve evde kullanılan ekipmanlar ile rutin ev bakım ve onarımı",Sağlık,Sigorta ve finansal hizmetler,Ulaştırma
2025-01-31,0.04514995501612267,-0.0007769316925838987,0.04239712980466836,0.009580460853889384,0.5071314508082634,0.007121120241914758,0.015590003929801465,0.5903926715182258,0.10342948985090372,0.10248024699029094,0.6705581248707848,-2.3684569748505793e-18,0.303359166713282
2025-02-28,0.0004974826711795147,-0.03950005885049143,0.16732998052151232,0.07004048442198518,0.9630622815505582,0.3488646103007229,0.19386868253065873,0.8332577340712733,0.295279527886561,0.4759128384786223,-0.3070844031925677,-4.4607287346921614e-07,0.2777746239793914
2025-03-31,0.37629436858417564,-0.05334138461102667,0.18037670069627085,0.030222594468277564,1.4391834091189526,0.5186578768359783,0.1856710654565294,0.39523999896771245,0.10668096336929575,0.29353886717431393,-0.012191212802926248,-1.2954275391671407e-06,0.01951682016190384
2025-04-30,0.0,-0.06168684988559348,0.00030355473296952133,0.01067807870872379,0.501516574683655,0.0887556626058541,0.10994955672993391,0.8244686261500858,0.3570983919507558,0.07202284502582071,0.0,0.0,0.4176302578213289
2025-05-31,0.0,0.017201843762222495,0.0002910095180935834,0.009027586769097444,-0.10523704559242947,-0.0008191399364613566,0.052367688316557845,0.5955119649042122,0.40084053781035367,0.12876203898332614,0.0,0.0,0.300583328229331
2025-06-30,6.080070263044919e-06,-0.002547990591948359,0.0031177862586365497,0.0017122119955415985,-0.058961504589436185,0.03550172419431291,0.059505351559799774,0.5221565668288968,0.33120751637869167,0.0362771814321538,-4.849424018148031e-05,0.0,0.36719288495065033
2025-07-31,0.19837081190435027,0.013550155634037784,0.10299420592989784,0.0158965038603643,0.19521602168522956,0.04661221336241709,0.03756843956124566,0.9367409741134135,0.21878175073930348,0.11226127156381278,0.00018535736159880605,0.0,0.4472144271560262
2025-08-31,0.2614737918406259,0.06134909468878369,-6.208819149682109e-10,0.01271958922068929,0.5741171971013744,-0.2898594594507232,0.05530237403815115,0.3869183742844009,0.35896307552766826,0.10755055489117543,-0.00016315672101749868,0.0,0.4036532368632664
2025-09-30,0.014736356193634895,0.06817463912284565,0.650735137731605,0.01693721575718324,0.7716935117645268,0.10289542152062793,0.1158491843435813,0.48198247579386905,0.1444298447393793,0.06743393212780902,0.00160481969111678,0.0,0.17069147940028478
2025-10-31,0.07173885861769705,0.008155155370120196,0.010487100281050068,0.011636501214053838,1.1473325283457891,0.8816778061914778,0.13314197166008024,0.3921756140174458,0.07817971986886753,0.10151196197534183,0.0008756092437375963,0.0,0.25380042361950084
2025-11-30,0.1376661648223175,0.039280452721590586,0.0026045537600204644,-0.0053736656857660894,0.40408415145676874,-0.0781778775692766,0.0025526841731300367,0.34289163139302664,0.047951907221805035,-0.001310894081871479,-9.583546369726756e-05,0.0,0.2414769399659178
2025-12-31,-3.8715535447335556e-05,0.11441003359659091,0.0,0.01882164646977746,0.4306389113789061,0.042976478384857686,0.06499994746368354,0.2724188216774125,0.08853737460563829,0.10286401335585608,0.04234133650626683,0.0,-0.1522484241828411
2026-01-31,0.05719706525772685,0.09466526256707138,0.10280091083744917,0.22183324160469958,1.7167950650675325,0.1858724523001033,0.18031826909379062,0.5505903585027562,0.5457018637709713,0.3300633611324882,0.278028191143881,0.03500158051207023,0.744522551344807
2026-02-28,0.06621712919715178,0.08035732122962365,0.08794987686239014,0.0667612626254239,1.8353313190057823,-0.4707205348475313,0.14487242845284123,0.3302317913432835,0.2345210393395697,0.14360668245170755,0.01917244777710288,0.09324472267713294,0.5440900657699788
2026-03-31,0.14695043386094617,0.0695325316843381,0.06491953289796157,0.034973596452233,0.7956239609813632,-0.16031396832894007,0.07746984862264805,0.21136861932175818,0.19410907896547805,0.09004235351754174,0.06883882283110535,0.03253374866855199,0.8245849539100578
2026-04-30,0.0023534240623775105,0.026044556700745982,0.05828625402991941,0.00803976452601107,0.917289193709963,0.344594589797436,0.031303943106781286,0.6579804103520418,0.5041669609812555,0.20135670352978302,0.12366244976200322,0.027403197620268036,0.4541583372052158
