,"Alkollü içecekler,tütün ve tütün ürünleri",Bilgi ve iletişim,Eğitim hizmetleri,"Eğlence, spor ve kültür",Gıda ve alkolsüz içecekler,Giyim ve ayakkabı,"Kişisel bakım,sosyal koruma ve çeşitli mal ve hizmetler","Konut,Su,Elektrik,Gaz ve Diğer Yakıtlar",Lokantalar ve konaklama hizmetleri,"Mobilya,mefruşat ve evde kullanılan ekipmanlar ile rutin ev bakım ve onarımı",Sağlık,Sigorta ve finansal hizmetler,Ulaştırma
2025-01-31,0.045149955016122574,-0.0007726713844807377,0.042981758171780876,0.009800120858600329,0.5226446091776145,0.007169281128615521,0.015737281784297126,0.6014242367764066,0.10592338969855405,0.10512308873933647,0.6705581248707856,0.0,0.3090207097642289
2025-02-28,0.0004976521132875174,-0.03898531089711657,0.16860764146695317,0.07017446393828548,0.9597227076797223,0.3515355871069297,0.19611314255971493,0.8243670482735256,0.308564118028119,0.479216977342802,-0.3054533495615776,-4.4600137253095863e-07,0.27323419852680386
2025-03-31,0.37627435521263064,-0.05378267632798963,0.17857165636854633,0.029886747733666646,1.4359060997347008,0.5162623004471685,0.18550630591816974,0.39381096860826,0.09326640913407833,0.28815475709250415,-0.013758723551948532,-1.2954125420157202e-06,0.01986973412935521
2025-04-30,0.0,-0.061599903760301285,0.0003036465185430658,0.01074380482880375,0.5102423743829579,0.08886966895141866,0.10826971218802804,0.8327487679961231,0.35659165517842406,0.0726788051111034,0.0,0.0,0.41840471336216956
2025-05-31,0.0,0.01709714006033501,0.0002909152349558576,0.008972147566606277,-0.11089882332356718,-0.0007602665846786651,0.052579730980358945,0.5876519412309453,0.403752567853618,0.12949597899709844,0.0,0.0,0.30222766556282166
2025-06-30,6.0916746489490725e-06,-0.002567816021028121,0.003117766124362286,0.0017051397338569184,-0.05895414806200096,0.035357802657749814,0.059573358225395556,0.5227108677482472,0.328604493600556,0.03717904175802898,-4.849024373511055e-05,0.0,0.3703905340648281
2025-07-31,0.19984599224231983,0.01358324909105038,0.10299370483252132,0.015904688054327105,0.19222284039857213,0.04664764523908338,0.03693932588721303,0.9378897756569566,0.21781456618987527,0.11007522693667668,0.00018535350698909784,0.0,0.4425497637416835
2025-08-31,0.26009264880295735,0.061903756901350325,-6.208763318318975e-10,0.012715483656470418,0.575971798616717,-0.2893144859044891,0.05582281749492164,0.38527833563801533,0.3659004466230453,0.10738605209175249,-0.00016315437389755765,0.0,0.4026800832339666
2025-09-30,0.014673895750731561,0.06765544751998567,0.6576416261873821,0.016939032263158692,0.7759564855565848,0.10243322952883006,0.11565204068271341,0.4819397162228154,0.13756544805181434,0.06756416194349917,0.0016058225113804092,0.0,0.17305208132377306
2025-10-31,0.07294706987352316,0.008096149379970104,0.006437443725939111,0.011639093034383683,1.14310227413737,0.8820743470030121,0.13370913291861034,0.39205590559316894,0.07817166549648304,0.10268914169943551,0.0008746109746993652,0.0,0.2541966888200106
2025-11-30,0.13649167112501734,0.039489177285395693,2.617982374811442e-16,-0.005376390661626673,0.41064378540501134,-0.07846432917468368,0.0018165356961423482,0.34269825488381644,0.04780674850614677,-0.0023988773146771665,-9.583198107246202e-05,0.0,0.24388544972185697
2025-12-31,-3.875230214146507e-05,0.11467384592148622,0.0,0.01881525987532721,0.4342213276135888,0.04292196969891801,0.06497058592911922,0.27237154027342,0.08848640080881617,0.10271023887116167,0.04481347255796649,0.0,-0.1562097936821819
2026-01-31,0.05742391087247543,0.09455906016068538,0.10280091083744937,0.22308358768053624,1.7069276053051852,0.18618322067145585,0.18060357825495243,0.5509490098948707,0.548089750238707,0.330210469689174,0.2751610804738655,0.03518984757057267,0.7662548180757011
2026-02-28,0.06785154841910049,0.08014824107730079,0.08794516874559186,0.06594302194838127,1.8148074922524,-0.4695466824449532,0.14565995314368813,0.3300174093965931,0.23271598506569272,0.143547661648777,0.019128849326742806,0.09395006065125766,0.5752335678362779
2026-03-31,0.14515037738536776,0.06939789170356493,0.06491935104811743,0.03491006716574638,0.8136849148353864,-0.2519763101464964,0.07647598852840139,0.2084805835494349,0.19300069190094155,0.08921161792309691,0.06832723767746848,0.031853531968476005,0.8058534776965804
