,Ampul,Ankastre Fırın,Ankastre Mikrodalga Fırın,Ankastre Ocak (Set Üstü) ,Antep Fıstığı,Araba Kiralama Ücreti,Araçların  Tamirine ve Bakımına Ödenen Ücretler (İşçilik),Armut,Ay Çekirdeği,Ayakkabı (Erkek için),Ayakkabı (Kadın için),Ayakkabı (Çocuk için),Ayakkabı Tamiri (Erkek),Ayran,Ayran (Servis edilen),Ayva,Ayçiçek Yağı,Ağız ve Diş Bakımı Ürünleri,Badana ve Boya Malzemeleri,Badem İçi,Baharat,Baklava,Bal,Balık,Banka ile Para Havale Ücreti,Battaniye,Bebek Arabası,Bebek Bezi,Bebek Pijaması,Bebek Sütü (Toz Karışım),Bebek Tulumu,Bebek İç Çamaşırı,Belediye Otobüs Ücreti,Benzin,Beyaz Lahana,Beyaz Peynir,Bilgisayar,Bilgisayar Ekipmanları,Bisiklet,Bisküvi,Bitki ve Meyve Çayı (Poşet),Bot (Erkek için),Bot (Kadın için),Bot (Çocuk için),Bulaşık Bezleri,Bulaşık Makinesi,Bulaşık İçin Temizlik ve Bakım Ürünleri,Bulgur,Burgerler,Buğday Unu,Cam Ev Eşyası,Ceket (Erkek için),Ceket (Kadın için),Cep Telefonu Görüşme Ücreti,Ceviz İçi,Cilt ve Vücut Ürünleri,Cipsler,Dana Eti,Davlumbaz,Deodorant,Dereotu,Derin Dondurucu,Diğer Kitaplar,Dolmalık Biber,Domates,Dondurma,Doğalgaz Ücreti,Ekmek,Ekmek Hamuru (Yufka),Ekmekarası Yiyecekler (Döner),Elbise (Kadın için),Elbise (Çocuk için),Elektrik Ücreti,Elektrikli Kesici Aletler (Blender),Elektrikli Küçük Ev Aletleri (Tost Makinası),Elektrikli Saç Bakım Aletleri,Elektrikli Süpürge,Elma,Erkek Berberi,Erkek Mont,Etek,Evcil Hayvanlar İçin Gıda Harcamaları,Eşarp,Eşofman (Erkek için),Eşofman (Kadın için),Eşofman (Çocuk için),Fındık Ezmesi,Fındık İçi,Gazoz Meyveli,Genç Odası Takımı,Gofret,Gömlek (Erkek için),Gömlek (Kadın için),Gömlek (Çocuk için),Gündelikçi Ücreti,Halı,Halı Temizleme,Havlu,Havuç,Hazır Et Yemekleri,Hazır Kahve,Hazır Pakette Toz Tatlılar (Puding),Hazır Sütlü Tatlılar,"Hazır Yemekler (Pilav, Kuru Fasulye)",Hazır Çorbalar,Hijyenik Kadın Bağı,Hijyenik Zeminler İçin Temizlik ve Bakım Ürünleri,Hırka (Kadın için),Ispanak,Kabak,Kabak Çekirdeği,Kaban (Erkek için),Kaban (Kadın için),Kaban Anorak (Çocuk için),Kabartma Maddeleri,Kadın Berberi,Kahve,Kakao,Kakaolu Toz İçecekler,Kalem,"Kapı Aksesuarları (Anahtar, Kilit)",Kargo Gönderme Ücreti,Karnabahar,Karpuz,Kavun,Kazak (Erkek için),Kazak (Kadın için),Kazak (Çocuk için),Kağıtlı Şeker,Kaşar Peyniri,"Kaşık, Çatal, Bıçak Takımı (Çelik)",Kebaplar,Kek,Kemer,Kesme Şeker,Ketçap,Kiracı Tarafından Ödenen Gerçek Kira,Kivi,Klima,Kola,Kolonya,Kombi,Konserve Balık,Konserveler,Kraker,Kravat,Krem Peynir,Kuru Fasulye,Kuru Kayısı,Kuru Soğan,Kuru Temizleme Ücreti,Kuru Üzüm,Kuzu Eti,Kömür Ücreti,Köprü Geçiş Ücreti,Kırmızı Lahana,Kırmızı Turp,Kıvırcık,LPG (Araba Tüpü Dolum)  Ücreti,Leblebi,Limon,Lokum,Maden Suyu ve Sodası,Makarna,Makyaj Malzemeleri,Mandalina,Mantar,Margarin,Maydanoz,Mayonez,Mendil,Mercimek,Metro Ücreti,Meyve Suyu,Motor Yağları,Motorin,Motorsiklet,Muz,Mücevher (Altın),Müzik Aletleri ,Nane,Nar,Nevresim Takımı,No-Frost Buzdolabı,Nohut,Odun Ücreti,Okul Defteri,Okul Çantası,Otoban Geçiş Ücreti,Otomobil (Benzinli),Otomobil (Dizel),Otopark Ücreti,Oturma Odası Takımı,Oyuncak,Pantolon (Erkek için),Pantolon (Kadın için),Pantolon (Çocuk için),Pardösü (Kadın için),Parfüm,Pasta,Pastane Ürünleri,Patates,Patlıcan,Pekmez,Perde,Pideler,Pijama (Erkek için),Pijama (Kadın için),Pijama (Çocuk için),Pike Takımı,Pil,Pirinç,Pizzalar,Plastik Mutfak Eşyaları,Porselen Ev Eşyası,Portakal,Pırasa,Resim Boyaları,Reçel,Roka,Saat,Sabun,Sakatat,Sakız,Salam,Salatalık,Salça,Sarımsak,Saç Bakım Ürünleri,Scooter (Çocuk),Sehpa,Sirke,Sivri Biber,Soba,Sosis,Soğuk Çay,Soğuk İçecekler (Servis edilen),Spor Ayakkabısı (Erkek için),Spor Ayakkabısı (Kadın için),Spor Ayakkabısı (Çocuk için),Sporla İlgili Aletler (Futbol Topu),Stor Perde,Su,Su Faturası,Sucuk,Sweatshirt (Erkek için),Sweatshirt (Kadın için),Sweatshirt (Çocuk için),Sürücü Eğitim Kurs Ücreti,Süt,Sıcak İçecek Makinaları,Sıcak İçecekler (Servis edilen),Tablet (Bilgisayar),Tahin,Tahin Helvası,Tahıl Gevreği,Takım Elbise (Erkek için),Tavuk Eti,Tayt (Çocuk için),Taze Fasulye,Teflon Mutfak Eşyaları,Tek Masa,Tek Sandalye,Telefon Ekipmanları (Cep Telefonu),Telefon Onarım Ücreti,Televizyon,Tereyağı (Kahvaltılık),Terlik (Kadın için),Test Kitapları,Tişört (Erkek için),Tişört (Kadın için),Tişört (Çocuk için),Toz Şeker,Tramvay Ücreti,Tulum Peyniri,Turşu,Tuvalet Kağıdı,Tuvalet ve Güzellik Sabunu,Tuz,Tül,Tüp Gaz Ücreti,Tıraş Malzemeleri,Veteriner Ücreti,Yastık,Yatak (Tek Kişilik),Yatak (Çift Kişilik),Yatak Bazası,Yatak Odası Takımı,Yatak Örtüsü,Yemek Odası Takımı,Yer Fıstığı,Yer ve Duvar Döşemesi,Yorgan,Yoğurt,Yumurta,Zeytin,Zeytinyağı,Çamaşır Makinesi,Çamaşır İçin Temizlik ve Bakım Ürünleri,Çanta (Kadın İçin),Çarliston Biber,Çay,Çelik Mutfak Eşyaları,Çikolata Krem,Çikolata Tablet,Çilek,Çiğ Köfte,Çocuk Kitapları,Çorap (Erkek için),Çorap (Kadın için),Çorap (Çocuk için),Çorbalar,Örgü Yünü,Özel Lise Ücreti,Özel Üniversite Ücreti,Özel İlköğretim Ücreti,Ütü,Üzüm,İç Çamaşırı (Erkek için),İç Çamaşırı (Kadın için),İç çamaşırı (Çocuk için),Şeftali,Şehriye,Şemsiye,Otel Ücreti,Otomobil (Elektrikli),İnternet Ücreti,Uçak Bileti Ücreti,Vapur Bilet Ücreti ,Şehirlerarası Otobüs Ücreti ,Bira,Rakı,Sigaralar,Uzman Doktor Muayene Ücreti,Viski,İlaçlar,Şarap,"Araba İle İlgili, Temizlik ve Bakım Ürünleri",Araç Yedek Parça ve Ekipmanları,Avukatlık Ücreti,Ayakkabı Tamiri (Kadın),Diğer Elektriksiz Ev Aletleri,Diğer Kırtasiye Malzemeleri,Diğer Sağlık Ürünleri,Diş Dolgu Ücreti,Diş Çekme Ücreti,Dolmuş Ücreti,Gazeteler,Güneş Gözlüğü,Hacca Gidiş Ücreti,Hamur Tatlıları,Her Türlü Ev Temizlik Aletleri,Kablolu- Özel Televizyon Yayın Hizmetleri,Kadın Mont (Anorak),Kasko ve Zorunlu Trafik Sigortası,Kağıt Sofra Malzemeleri,Kişisel Bakım Hizmetleri (Kadın İçin),Kontakt Lens,Labaratuvar Tahlil Ücretleri,Magazinler ve Dergiler,Numaralı Gözlük Cam ve Çerçevesi,Pencere (PVC),Resim Çektirme Ücreti,Röntgen Ücreti,Saklama ve Muhafaza Malzemeleri,Sağlık Sigortası,Sağlık İle İlgili Araç Gereçler (Tansiyon Aleti),Servis Ücreti,Seyahat Malzemeleri,Spor Müsabakalarına Giriş Ücreti,Sportif Faaliyetler İçin Yapılan Ödemeler,Sıhhi Techizat Malzemeleri,Taksi Ücreti,Tayt (Kadın için),Telefon Yedek Parçaları,Tren Ücreti (Şehirlerarası),Tren Ücreti Banliyo,Ulaşım Araçları ile İlgili Hizmet Ücreti,Umreye Gidiş Ücreti,Votka,"Yangın, Hırsızlık ve Diğer Afetler İçin Sigorta",Yazım ve Çizim Kağıtları,Yurt Dışı Bir Hafta ve Daha Fazla Süreli Turlar,Yurt Ücreti,Yurtiçi Bir Hafta ve Daha Fazla Süreli Turlar,Yurtiçi Haftasonu Turları,İmplant Tedavisi (Muayenehane),Şans Oyunları
2024-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
