Grup,2026-02-28
Pirinç,26.77870577479229
Un ve diğer tahıllar,26.189626483809892
Ekmek,41.608370017020135
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",30.72789238461371
Makarna çeşitleri,34.66292578065511
Kahvaltılık tahıl ürünleri,36.99778877782405
Dana eti,48.820046600366936
Kuzu eti,35.431284997720546
Tavuk eti,19.276967456044837
Diğer etler ve yenilebilir sakatatlar,8.599731076261063
"Şarküteri ürünleri (sucuk, sosis, salam vb.)",35.597464988378235
Taze balık,48.66065947719047
Konserve edilmiş veya işlenmiş balık,33.93994514502785
Süt,36.445489394464616
"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",31.63945733747542
Peynir,31.804021594374454
Yumurta,18.928302280512344
Tereyağı,39.41596141687948
Margarin,40.762356322515615
"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",31.13328345733093
Taze meyveler,33.81977883045975
Kuru meyve ve sert kabuklu yemişler,35.16666989893953
Taze sebzeler (patates hariç),69.64395291450205
Patates,28.990778263347107
Kuru baklagiller,32.53854916665644
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",29.99139524928154
Şeker,9.713650794452455
"Reçel, marmelat, bal vb. ürünler",31.9743272480665
Çikolata ve şekerlemeler,23.790799220298297
Dondurma,27.275489160858136
Kahve,43.63679574245274
Çay ve bitki çayları,33.33610209755906
Toz kakao,33.246378399053775
Su ve maden suyu,29.195861814442026
"Alkolsüz içecekler (meşrubat, ayran vb.)",36.672476954162
Meyve ve sebze suları,39.08142984058074
"Alkollü içecekler (rakı, viski, votka vb.)",21.680287318063062
Şarap,8.528102772964651
Bira,26.8977309637199
Sigaralar,35.101638762763734
Erkek giyim,17.184052523447324
Kadın giyim,19.21556102614439
Çocuk giyim,7.669132359263453
Bebek giyim,0.842769228451612
"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",3.4702943059703895
Giyim eşyalarının temizlenmesi ve tadilatı,34.148694664071776
Erkek ayakkabısı,6.934417115080005
Kadın ayakkabısı,4.597992475375534
Çocuk ve bebek ayakkabısı,15.25214839269118
Ayakkabı bakım ve tamiri,31.135872890166638
Gerçek kira,61.487670971595506
Konutun bakım ve onarımı için malzemeler,33.87275107533121
Su (şebeke suyu),25.68732053923417
Elektrik,33.12500000000005
Doğalgaz ve ilgili abonelik ücretleri,24.569612976624434
Tüpgaz (ev tüpü),28.51540506098591
"Katı yakıtlar (odun, kömür)",35.8879439093658
Mutfak mobilyaları,14.60210840529359
Yatak odası mobilyaları,20.5547605808595
Yemek odası ve oturma odası mobilyaları,19.569365728299992
Halı,8.263275658162117
Ev tekstili,32.41491472115876
"Buzdolabı, derin dondurucu",14.099205630934652
Çamaşır ve bulaşık makineleri,12.123082554006338
"Fırın, ocak ve fırınlı ocak",15.847676747676331
Klima ve ısıtıcılar,17.225809772325995
Diğer büyük ev aletleri (elektrikli süpürge vb.),12.712068070053384
Elektrikli küçük ev aletleri,15.426975538514686
"Cam, porselen, seramik vb. mutfak eşyaları",15.217683249088033
Çatal-bıçak takımı,12.977668753021533
"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",16.259511943003947
"Çeşitli küçük aksesuarlar (pil, ampul vb.)",25.968502732924748
Evle ilgili küçük bakım-tamir mal ve hizmetleri,16.00330499382947
"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",15.72436163654125
"Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",26.11365275411519
Ev içi hizmetler (gündelikçi ücreti),28.249931232013804
Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,122.69907324833827
İlaçlar,19.24918616156468
"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",11.746352876021792
Dizel otomobiller (sıfır km),30.664723235712742
Benzinli ve elektrikli otomobiller (sıfır km),31.4826999058617
Motosikletler,13.224861578043011
Bisikletler,28.324879252667824
"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",19.10002307532517
Kişisel ulaştırma araçlarının bakım ve onarımı,35.78257918709631
Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),32.85446517842425
Demiryolu ile şehir içi yolcu taşımacılığı,44.83211038821799
Otobüs ile şehir içi yolcu taşımacılığı,32.79181479534827
Karayolu ile şehirler arası yolcu taşımacılığı,22.19388707384966
Havayolu ile yolcu taşımacılığı,58.59521377990655
Deniz ve yurt içi su yolu ile yolcu taşımacılığı,38.87344633058345
"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)",22.069874947083502
"Mobil telefon, ekipman ve aksesuarları",5.553306482314868
Telefon (mobil ve sabit hat) ve internet ücretleri,16.55754714700757
Televizyonlar,10.635115947316232
Bilgisayar ve ekipmanları,18.363001950502955
Müzik enstrümanları,18.141758481711022
"Oyunlar, oyuncaklar ve hobiler",16.92963131610714
"Spor, kamp ve açık hava eğlence malzemeleri",18.557382475573082
Evcil hayvanlar ile ilgili ürünler,10.378070731066892
Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,35.04108731545361
Kitaplar,18.71535754842377
Kırtasiye malzemeleri,17.021166360494888
Okul öncesi eğitim ve ilköğretim,41.12785466953066
Orta öğretim,52.61635786113648
Üniversite eğitimi,77.6664013875882
"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",34.06021135088966
"Lokanta, pastane, kafe vb. yerlerde içilen içecekler",16.451235577470325
"Otel, pansyion vb. yerlerde konaklama hizmetleri",92.58264356456978
Erkekler için kuaförlük hizmetleri,91.0828564357492
Kadınlar için kuaförlük hizmetleri,66.66479478234331
Kişisel bakımda kullanılan elektrikli aletler,16.54623459615536
"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",14.39866620466077
"Mücevheratlar, saat ve kol saatleri",90.21473708645644
Seyahat malzemeleri ve diğer kişisel aksesuarlar,22.043920775709203
Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,17.88411104339591
Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.),30.910765518392115
"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",24.86102554831
TÜFE,
