Grup,2026-01-31
Pirinç,33.84901737086459
Un ve diğer tahıllar,23.351415201989532
Ekmek,44.11228232284265
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",33.3393893502244
Makarna çeşitleri,39.14023508728195
Kahvaltılık tahıl ürünleri,39.558270373949014
Dana eti,50.700487975351805
Kuzu eti,32.36399583678748
Tavuk eti,12.050523402080394
Diğer etler ve yenilebilir sakatatlar,6.12193977216553
"Şarküteri ürünleri (sucuk, sosis, salam vb.)",35.6484788659752
Taze balık,65.8143035785522
Konserve edilmiş veya işlenmiş balık,32.206988605430965
Süt,35.06571599233157
"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",34.26253869735516
Peynir,29.61802771514177
Yumurta,22.773246436894556
Tereyağı,39.66353729368313
Margarin,41.63380598102013
"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",35.056107516794775
Taze meyveler,40.476691319920754
Kuru meyve ve sert kabuklu yemişler,36.76360196376449
Taze sebzeler (patates hariç),12.184291960046579
Patates,30.77405976747516
Kuru baklagiller,37.32022680804241
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",30.84706126006731
Şeker,11.170187515205532
"Reçel, marmelat, bal vb. ürünler",43.50886534495919
Çikolata ve şekerlemeler,27.2028168465255
Dondurma,31.28796500885789
Kahve,47.60821007642966
Çay ve bitki çayları,32.225473297449845
Toz kakao,46.99597777152582
Su ve maden suyu,33.414585566813
"Alkolsüz içecekler (meşrubat, ayran vb.)",41.487065524866985
Meyve ve sebze suları,43.55840147125571
"Alkollü içecekler (rakı, viski, votka vb.)",18.172836010044136
Şarap,9.749452061515584
Bira,25.978594450206494
Sigaralar,32.22241802427117
Erkek giyim,31.46457768112214
Kadın giyim,32.42326960263284
Çocuk giyim,15.253434898091832
Bebek giyim,5.981653805945597
"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",14.90402190523441
Giyim eşyalarının temizlenmesi ve tadilatı,35.531705162070224
Erkek ayakkabısı,23.52919079311555
Kadın ayakkabısı,17.274501564860856
Çocuk ve bebek ayakkabısı,21.09105197763266
Ayakkabı bakım ve tamiri,38.85905747089433
Gerçek kira,62.169792316241846
Konutun bakım ve onarımı için malzemeler,41.1943705325051
Su (şebeke suyu),31.342028579951542
Elektrik,38.37500000000003
Doğalgaz ve ilgili abonelik ücretleri,24.5593689263794
Tüpgaz (ev tüpü),23.5012889639584
"Katı yakıtlar (odun, kömür)",37.24912957029021
Mutfak mobilyaları,10.599959815066207
Yatak odası mobilyaları,21.06791280278091
Yemek odası ve oturma odası mobilyaları,20.460463263853356
Halı,35.36644049999387
Ev tekstili,73.73218025737711
"Buzdolabı, derin dondurucu",13.600084337665553
Çamaşır ve bulaşık makineleri,12.987486983520347
"Fırın, ocak ve fırınlı ocak",16.52125933335469
Klima ve ısıtıcılar,17.780653205779906
Diğer büyük ev aletleri (elektrikli süpürge vb.),15.337964683405737
Elektrikli küçük ev aletleri,22.332019854589635
"Cam, porselen, seramik vb. mutfak eşyaları",17.43186699926902
Çatal-bıçak takımı,15.598045218737377
"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",17.60469773362545
"Çeşitli küçük aksesuarlar (pil, ampul vb.)",28.2502670333066
Evle ilgili küçük bakım-tamir mal ve hizmetleri,16.014405634013062
"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",21.465702005993958
"Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",33.74278394340602
Ev içi hizmetler (gündelikçi ücreti),32.577375153159835
Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,128.2524663115639
İlaçlar,19.32175463614012
"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",-13.194173734393921
Dizel otomobiller (sıfır km),27.09671835139027
Benzinli ve elektrikli otomobiller (sıfır km),28.1949962224755
Motosikletler,17.681887927565796
Bisikletler,36.167822656962656
"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",16.085778876460388
Kişisel ulaştırma araçlarının bakım ve onarımı,57.51751961949323
Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),30.29929042894146
Demiryolu ile şehir içi yolcu taşımacılığı,50.14678290702162
Otobüs ile şehir içi yolcu taşımacılığı,43.49033240415334
Karayolu ile şehirler arası yolcu taşımacılığı,30.551702491626152
Havayolu ile yolcu taşımacılığı,44.21411418255001
Deniz ve yurt içi su yolu ile yolcu taşımacılığı,35.78241144667131
"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)",37.23408956070045
"Mobil telefon, ekipman ve aksesuarları",5.241792887747887
Telefon (mobil ve sabit hat) ve internet ücretleri,8.954028838188322
Televizyonlar,10.5008824721174
Bilgisayar ve ekipmanları,17.56509677279261
Müzik enstrümanları,21.506236906811573
"Oyunlar, oyuncaklar ve hobiler",19.874140476994828
