Grup,2026-02-28
Pirinç,27.96571676543287
Un ve diğer tahıllar,26.026500927313712
Ekmek,39.71434989480018
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",29.666582624676565
Makarna çeşitleri,37.62416314009032
Kahvaltılık tahıl ürünleri,38.65457334633522
Dana eti,49.107803150655414
Kuzu eti,37.68578478378033
Tavuk eti,12.866352061749131
Diğer etler ve yenilebilir sakatatlar,6.645885645324179
"Şarküteri ürünleri (sucuk, sosis, salam vb.)",34.371430206187895
Taze balık,48.02970010838259
Konserve edilmiş veya işlenmiş balık,33.90546400394678
Süt,31.841669483384294
"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",28.17140225808503
Peynir,26.375647031073758
Yumurta,18.34600115369682
Tereyağı,33.74958365146548
Margarin,46.30294022695549
"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",31.045293791198027
Taze meyveler,29.639287738911023
Kuru meyve ve sert kabuklu yemişler,36.55644192098373
Taze sebzeler (patates hariç),80.31842624713603
Patates,30.60305806629384
Kuru baklagiller,34.30623899659479
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",28.384543923314265
Şeker,10.49905752567961
"Reçel, marmelat, bal vb. ürünler",33.59925358174465
Çikolata ve şekerlemeler,21.952595035589063
Dondurma,26.395860874560473
Kahve,43.6917275374773
Çay ve bitki çayları,31.929157098964
Toz kakao,33.45620536313352
Su ve maden suyu,28.604166306757527
"Alkolsüz içecekler (meşrubat, ayran vb.)",36.622274473276484
Meyve ve sebze suları,38.405997528605674
"Alkollü içecekler (rakı, viski, votka vb.)",22.44228715588359
Şarap,7.965286536085592
Bira,26.89773096371986
Sigaralar,32.22241802427117
Erkek giyim,21.540554981316816
Kadın giyim,22.9182114085797
Çocuk giyim,9.347963754067145
Bebek giyim,-3.1389774669674186
"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",14.200430350744142
Giyim eşyalarının temizlenmesi ve tadilatı,34.15162523038959
Erkek ayakkabısı,15.312546446561793
Kadın ayakkabısı,8.5714529484177
Çocuk ve bebek ayakkabısı,13.919965727175354
Ayakkabı bakım ve tamiri,31.15515561890332
Gerçek kira,60.5817917794941
Konutun bakım ve onarımı için malzemeler,33.156442903339986
Su (şebeke suyu),23.24549884588143
Elektrik,33.12500000000003
Doğalgaz ve ilgili abonelik ücretleri,24.569612976624413
Tüpgaz (ev tüpü),17.866878891533112
"Katı yakıtlar (odun, kömür)",34.16917760384077
Mutfak mobilyaları,14.038526614523516
Yatak odası mobilyaları,19.023464416354805
Yemek odası ve oturma odası mobilyaları,19.00972021565228
Halı,8.92937208103639
Ev tekstili,31.76721667248854
"Buzdolabı, derin dondurucu",14.19731785506977
Çamaşır ve bulaşık makineleri,12.311655345687855
"Fırın, ocak ve fırınlı ocak",15.707643414653516
Klima ve ısıtıcılar,16.932014371520697
Diğer büyük ev aletleri (elektrikli süpürge vb.),14.425066615080118
Elektrikli küçük ev aletleri,15.821037975315466
"Cam, porselen, seramik vb. mutfak eşyaları",14.69220144620149
Çatal-bıçak takımı,13.107912433423596
"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",14.756348110847274
"Çeşitli küçük aksesuarlar (pil, ampul vb.)",25.14757044651099
Evle ilgili küçük bakım-tamir mal ve hizmetleri,14.087866354340806
"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",14.95979123208877
"Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",25.680002592120776
Ev içi hizmetler (gündelikçi ücreti),27.0050667931121
Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,103.55039334902196
İlaçlar,19.250201287232606
"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",11.746352876021815
Dizel otomobiller (sıfır km),27.31935424072429
Benzinli ve elektrikli otomobiller (sıfır km),27.727260952034438
Motosikletler,12.430538692362859
Bisikletler,27.523061998887854
"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",17.054871310751317
Kişisel ulaştırma araçlarının bakım ve onarımı,35.78257918709635
Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),32.88508733153155
Demiryolu ile şehir içi yolcu taşımacılığı,32.36190333528801
Otobüs ile şehir içi yolcu taşımacılığı,24.98564912781851
Karayolu ile şehirler arası yolcu taşımacılığı,25.007884971689045
Havayolu ile yolcu taşımacılığı,68.56595899754598
Deniz ve yurt içi su yolu ile yolcu taşımacılığı,32.17662594576372
"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)",22.069874947083477
"Mobil telefon, ekipman ve aksesuarları",5.509745573100777
Telefon (mobil ve sabit hat) ve internet ücretleri,15.625693217560421
Televizyonlar,10.376957463603521
Bilgisayar ve ekipmanları,17.018196198058867
Müzik enstrümanları,18.06044121740311
"Oyunlar, oyuncaklar ve hobiler",16.448790195632945
"Spor, kamp ve açık hava eğlence malzemeleri",17.239509371456908
Evcil hayvanlar ile ilgili ürünler,10.146223608834749
Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,35.0410873154535
Kitaplar,18.08561041453556
Kırtasiye malzemeleri,15.96730188927118
Okul öncesi eğitim ve ilköğretim,41.12785466953077
Orta öğretim,41.2436368281389
Üniversite eğitimi,77.66640138758838
"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",33.52866535887071
"Lokanta, pastane, kafe vb. yerlerde içilen içecekler",15.385943287216097
"Otel, pansyion vb. yerlerde konaklama hizmetleri",89.88074442372229
Erkekler için kuaförlük hizmetleri,79.1011538769544
Kadınlar için kuaförlük hizmetleri,58.7529117345847
Kişisel bakımda kullanılan elektrikli aletler,17.231526826000753
"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",13.323258932580085
"Mücevheratlar, saat ve kol saatleri",91.91324206818481
Seyahat malzemeleri ve diğer kişisel aksesuarlar,21.99519261387708
Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,17.716719865956133
Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.),30.910765518392026
"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",29.05987127765881
TÜFE,
