Grup,2026-02-28
Pirinç,26.831014464140047
Un ve diğer tahıllar,26.317462693099248
Ekmek,40.795952860407446
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",29.34115625527871
Makarna çeşitleri,35.25035199454556
Kahvaltılık tahıl ürünleri,36.39635010894877
Dana eti,47.91179902780587
Kuzu eti,34.983121766966406
Tavuk eti,11.207571965933782
Diğer etler ve yenilebilir sakatatlar,8.649458391181653
"Şarküteri ürünleri (sucuk, sosis, salam vb.)",37.462740943099895
Taze balık,48.18534607325922
Konserve edilmiş veya işlenmiş balık,34.82553536648021
Süt,35.39433547410988
"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",31.174727962526806
Peynir,30.751078291381372
Yumurta,19.763588745730143
Tereyağı,37.62853282615033
Margarin,43.46056854212923
"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",31.108461322587623
Taze meyveler,33.422647151014594
Kuru meyve ve sert kabuklu yemişler,35.615977998961455
Taze sebzeler (patates hariç),75.77947028480932
Patates,31.34349633226301
Kuru baklagiller,33.184323878416144
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",30.19360766304451
Şeker,10.244813059846592
"Reçel, marmelat, bal vb. ürünler",32.03255433000709
Çikolata ve şekerlemeler,23.60207829174015
Dondurma,27.384445554055127
Kahve,42.67289778950234
Çay ve bitki çayları,32.8683170075263
Toz kakao,33.51580099517899
Su ve maden suyu,27.734231043455694
"Alkolsüz içecekler (meşrubat, ayran vb.)",36.54191654418355
Meyve ve sebze suları,39.46340819237144
"Alkollü içecekler (rakı, viski, votka vb.)",21.680287318063062
Şarap,8.473017253067482
Bira,26.8977309637199
Sigaralar,32.22241802427108
Erkek giyim,21.824841183633282
Kadın giyim,22.411707891382537
Çocuk giyim,8.52008047956292
Bebek giyim,2.5880963186141415
"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",15.04162678905352
Giyim eşyalarının temizlenmesi ve tadilatı,34.19897444752713
Erkek ayakkabısı,14.785479298881498
Kadın ayakkabısı,8.638634656909282
Çocuk ve bebek ayakkabısı,13.668286988285129
Ayakkabı bakım ve tamiri,31.135872890166638
Gerçek kira,61.743072283243784
Konutun bakım ve onarımı için malzemeler,33.595763184648455
Su (şebeke suyu),25.40386434248716
Elektrik,33.12500000000005
