Grup,2026-02-28
Pirinç,27.054414405015415
Un ve diğer tahıllar,26.578952078231175
Ekmek,40.96426833514055
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",31.495751307865195
Makarna çeşitleri,36.660970594694156
Kahvaltılık tahıl ürünleri,33.364695722319524
Dana eti,45.95189200572038
Kuzu eti,34.41965167599641
Tavuk eti,10.581451788800722
Diğer etler ve yenilebilir sakatatlar,7.093426564777183
"Şarküteri ürünleri (sucuk, sosis, salam vb.)",37.221695898647475
Taze balık,47.960279736969255
Konserve edilmiş veya işlenmiş balık,34.82445049878498
Süt,35.367452281705035
"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",31.239557529020168
Peynir,30.017695887625173
Yumurta,19.029960332225706
Tereyağı,37.392024787277414
Margarin,45.25646314414114
"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",31.399042778103215
Taze meyveler,32.735114952059675
Kuru meyve ve sert kabuklu yemişler,35.86439413486955
Taze sebzeler (patates hariç),75.24586701894562
Patates,31.669707176575223
Kuru baklagiller,33.94585875266625
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",30.147073444114227
Şeker,10.46124613238204
"Reçel, marmelat, bal vb. ürünler",32.12209114646045
Çikolata ve şekerlemeler,23.543725233549416
Dondurma,27.239072622465187
Kahve,42.95823281167357
Çay ve bitki çayları,32.75102080845773
Toz kakao,33.24667626488207
Su ve maden suyu,27.659569993686173
"Alkolsüz içecekler (meşrubat, ayran vb.)",36.46595618096193
Meyve ve sebze suları,39.26771755396277
"Alkollü içecekler (rakı, viski, votka vb.)",21.680287318063062
Şarap,8.424043945106984
Bira,26.8977309637199
Sigaralar,32.22241802427108
Erkek giyim,21.531481835761458
Kadın giyim,21.846486100539053
Çocuk giyim,8.525917402382866
Bebek giyim,2.082157539300744
"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",14.674563070671965
Giyim eşyalarının temizlenmesi ve tadilatı,34.18325049717994
Erkek ayakkabısı,14.447679335683183
Kadın ayakkabısı,7.9873279528079655
Çocuk ve bebek ayakkabısı,13.519819585849447
Ayakkabı bakım ve tamiri,31.135872890166638
Gerçek kira,61.3887981688223
Konutun bakım ve onarımı için malzemeler,33.330147020173314
Su (şebeke suyu),25.167650845198008
Elektrik,33.12500000000007
Doğalgaz ve ilgili abonelik ücretleri,24.569612976624413
Tüpgaz (ev tüpü),27.63616895525114
"Katı yakıtlar (odun, kömür)",35.56690511202633
Mutfak mobilyaları,14.471877152416045
Yatak odası mobilyaları,20.20572789991686
Yemek odası ve oturma odası mobilyaları,19.036290625396912
Halı,8.05444413354972
Ev tekstili,31.876250854975254
"Buzdolabı, derin dondurucu",13.767762025404284
Çamaşır ve bulaşık makineleri,11.915252372998264
"Fırın, ocak ve fırınlı ocak",15.403990919931076
Klima ve ısıtıcılar,17.04809443167803
Diğer büyük ev aletleri (elektrikli süpürge vb.),13.012308302679276
Elektrikli küçük ev aletleri,15.011743850395987
"Cam, porselen, seramik vb. mutfak eşyaları",14.968966144275608
