Grup,2026-03-31
Pirinç,23.300048977706634
Un ve diğer tahıllar,26.412286188898126
Ekmek,42.384626053586196
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",34.18607094442496
Makarna çeşitleri,31.379502329832487
Kahvaltılık tahıl ürünleri,30.916638088491787
Dana eti,39.81403744812597
Kuzu eti,26.219244668624818
Tavuk eti,24.46602720414548
Diğer etler ve yenilebilir sakatatlar,11.333373721717477
"Şarküteri ürünleri (sucuk, sosis, salam vb.)",32.690669965283334
Taze balık,49.63183364017183
Konserve edilmiş veya işlenmiş balık,31.321643730126205
Süt,36.80909929794163
"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",32.490501055404096
Peynir,35.23226679710574
Yumurta,15.56067805626169
Tereyağı,42.36894976869119
Margarin,43.49945066150334
"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",30.6725537910723
Taze meyveler,21.029997982016745
Kuru meyve ve sert kabuklu yemişler,28.216094241657473
Taze sebzeler (patates hariç),40.52618233322776
Patates,17.327357586043913
Kuru baklagiller,28.3326595326999
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",26.514596793943568
Şeker,6.327570608873967
"Reçel, marmelat, bal vb. ürünler",30.934443910638887
Çikolata ve şekerlemeler,21.932803088023434
Dondurma,26.78992962264872
Kahve,39.81497259373772
Çay ve bitki çayları,34.6559742269885
Toz kakao,27.713685305256618
Su ve maden suyu,32.576994257389224
"Alkolsüz içecekler (meşrubat, ayran vb.)",34.2593959123926
Meyve ve sebze suları,36.57750784998732
"Alkollü içecekler (rakı, viski, votka vb.)",21.680287318063062
Şarap,5.6234904803529995
Bira,26.8977309637199
Sigaralar,32.906231824594286
Erkek giyim,11.44487148565927
Kadın giyim,13.373174816481924
Çocuk giyim,1.7851185401982272
Bebek giyim,-3.020247219395067
"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",-0.8769938604170857
