Grup,2026-02-28
Pirinç,27.07932707484304
Un ve diğer tahıllar,26.52020109967561
Ekmek,40.810164057631184
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",31.402805474077923
Makarna çeşitleri,36.60857349425051
Kahvaltılık tahıl ürünleri,35.82362740578684
Dana eti,47.782381028202806
Kuzu eti,36.05061118953865
Tavuk eti,10.717113003121836
Diğer etler ve yenilebilir sakatatlar,7.919554827021313
"Şarküteri ürünleri (sucuk, sosis, salam vb.)",37.34035529151682
Taze balık,48.267696227596105
Konserve edilmiş veya işlenmiş balık,34.849760513601645
Süt,35.39567021203052
"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",31.469313014319656
Peynir,30.32562124119409
Yumurta,19.560194681209442
Tereyağı,37.607438912638514
Margarin,45.021144137708745
"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",31.240312795076044
Taze meyveler,33.310789926954484
Kuru meyve ve sert kabuklu yemişler,36.06106413612786
Taze sebzeler (patates hariç),77.53263878939978
Patates,31.69222903816362
Kuru baklagiller,34.0968037725599
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",30.155298077544646
Şeker,10.450478992896063
"Reçel, marmelat, bal vb. ürünler",32.105773524532744
Çikolata ve şekerlemeler,23.59402668034147
Dondurma,27.36125108777443
Kahve,42.875875954195195
Çay ve bitki çayları,32.78653343529425
Toz kakao,33.50240665228805
Su ve maden suyu,27.588103324873046
"Alkolsüz içecekler (meşrubat, ayran vb.)",36.320773321380194
Meyve ve sebze suları,39.21660399656337
"Alkollü içecekler (rakı, viski, votka vb.)",21.680287318063087
Şarap,8.44581452719233
Bira,26.8977309637199
Sigaralar,32.22241802427108
Erkek giyim,21.45431978850263
Kadın giyim,21.975871508371903
Çocuk giyim,8.486740726894126
Bebek giyim,2.246263082035105
"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",14.54095681855434
Giyim eşyalarının temizlenmesi ve tadilatı,34.18532180238816
Erkek ayakkabısı,14.514351183468222
Kadın ayakkabısı,8.113930204324138
Çocuk ve bebek ayakkabısı,13.622624038257936
Ayakkabı bakım ve tamiri,31.135872890166638
Gerçek kira,61.50694850722569
Konutun bakım ve onarımı için malzemeler,33.33718495268181
Su (şebeke suyu),25.263885973723244
Elektrik,33.12500000000005
Doğalgaz ve ilgili abonelik ücretleri,24.569612976624455
Tüpgaz (ev tüpü),27.7989904563132
"Katı yakıtlar (odun, kömür)",35.59915949278907
Mutfak mobilyaları,14.463323152476182
Yatak odası mobilyaları,20.227706821523263
Yemek odası ve oturma odası mobilyaları,18.998825855749768
Halı,7.944158921501621
Ev tekstili,31.8835836895325
"Buzdolabı, derin dondurucu",13.753706666516985
Çamaşır ve bulaşık makineleri,11.94054554255295
"Fırın, ocak ve fırınlı ocak",15.406414012155366
Klima ve ısıtıcılar,17.049323074224752
Diğer büyük ev aletleri (elektrikli süpürge vb.),12.926336788232229
Elektrikli küçük ev aletleri,14.993615865971922
"Cam, porselen, seramik vb. mutfak eşyaları",14.996239306317015
Çatal-bıçak takımı,12.83615542534915
"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",15.877908810401586
"Çeşitli küçük aksesuarlar (pil, ampul vb.)",25.572012056581862
Evle ilgili küçük bakım-tamir mal ve hizmetleri,15.668671001388113
"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",15.262115821492305
"Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",25.76251753016241
Ev içi hizmetler (gündelikçi ücreti),28.166178884442417
Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,119.83328441986916
İlaçlar,19.253740275080844
"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",11.746352876021792
Dizel otomobiller (sıfır km),28.538359615434807
Benzinli ve elektrikli otomobiller (sıfır km),29.314673534407554
Motosikletler,12.677537153248775
Bisikletler,27.42939481492266
"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",18.363268297381154
Kişisel ulaştırma araçlarının bakım ve onarımı,35.78257918709633
Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),32.86247746150477
Demiryolu ile şehir içi yolcu taşımacılığı,38.13430620064035
Otobüs ile şehir içi yolcu taşımacılığı,25.692241123849623
Karayolu ile şehirler arası yolcu taşımacılığı,23.10198542229338
Havayolu ile yolcu taşımacılığı,66.55635819300825
Deniz ve yurt içi su yolu ile yolcu taşımacılığı,32.18548219529804
"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)",22.069874947083413
"Mobil telefon, ekipman ve aksesuarları",5.592552203774237
Telefon (mobil ve sabit hat) ve internet ücretleri,16.362083797462713
Televizyonlar,10.567150475629795
Bilgisayar ve ekipmanları,18.053879358366622
Müzik enstrümanları,17.985088301570684
"Oyunlar, oyuncaklar ve hobiler",16.5021220512104
"Spor, kamp ve açık hava eğlence malzemeleri",17.975823007196734
Evcil hayvanlar ile ilgili ürünler,10.205667417479525
Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,35.04108731545343
Kitaplar,17.983244926444677
Kırtasiye malzemeleri,16.468280049513506
Okul öncesi eğitim ve ilköğretim,41.12785466953066
Orta öğretim,52.61635786113652
Üniversite eğitimi,77.66640138758827
"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",33.59924727367507
"Lokanta, pastane, kafe vb. yerlerde içilen içecekler",15.317715843383617
"Otel, pansyion vb. yerlerde konaklama hizmetleri",90.68404121145177
Erkekler için kuaförlük hizmetleri,86.4583396586705
