Grup,2026-02-28
Pirinç,26.66059009235948
Un ve diğer tahıllar,26.527167365461345
Ekmek,40.999319504355356
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",30.829438530478548
Makarna çeşitleri,36.688643940864864
Kahvaltılık tahıl ürünleri,36.05414722972002
Dana eti,47.08776244791708
Kuzu eti,35.32522219293506
Tavuk eti,10.917080352790798
Diğer etler ve yenilebilir sakatatlar,8.250997381368453
"Şarküteri ürünleri (sucuk, sosis, salam vb.)",37.61084159652561
Taze balık,48.445777820676184
Konserve edilmiş veya işlenmiş balık,35.47040258558416
Süt,35.64118141127606
"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",31.51010563029173
Peynir,30.624826953262097
Yumurta,20.086140442589205
Tereyağı,37.34943513669422
Margarin,44.759394959473475
"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",31.312406362188238
Taze meyveler,33.373476820862805
Kuru meyve ve sert kabuklu yemişler,36.01835882498512
Taze sebzeler (patates hariç),75.20321913350226
Patates,31.70860410239076
Kuru baklagiller,33.93859027188297
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",30.166806201080675
Şeker,10.45719869441748
"Reçel, marmelat, bal vb. ürünler",32.35424145453365
Çikolata ve şekerlemeler,23.793883549074437
Dondurma,27.35502231177136
Kahve,43.05675612480153
Çay ve bitki çayları,32.91559730645619
Toz kakao,33.62757530971725
Su ve maden suyu,27.54232539254218
"Alkolsüz içecekler (meşrubat, ayran vb.)",36.454274032513446
Meyve ve sebze suları,39.46578945005839
"Alkollü içecekler (rakı, viski, votka vb.)",21.680287318063087
Şarap,8.460776026423677
Bira,26.8977309637199
Sigaralar,32.22241802427108
Erkek giyim,21.449621763248604
Kadın giyim,22.005869849481073
Çocuk giyim,8.416875765861942
Bebek giyim,2.5852821125915693
"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",14.584242008258785
Giyim eşyalarının temizlenmesi ve tadilatı,34.186978846554794
Erkek ayakkabısı,14.411073474958624
Kadın ayakkabısı,8.12735984715176
Çocuk ve bebek ayakkabısı,13.479713948149087
Ayakkabı bakım ve tamiri,31.135872890166638
Gerçek kira,61.620922289937226
Konutun bakım ve onarımı için malzemeler,33.47168986064011
Su (şebeke suyu),25.340874076543372
Elektrik,33.12500000000005
Doğalgaz ve ilgili abonelik ücretleri,24.569612976624455
Tüpgaz (ev tüpü),27.92924765716267
"Katı yakıtlar (odun, kömür)",35.678252763494015
Mutfak mobilyaları,14.478746799238728
Yatak odası mobilyaları,20.122278772176116
Yemek odası ve oturma odası mobilyaları,18.977275357263103
Halı,8.26459349344628
Ev tekstili,31.899573664898707
"Buzdolabı, derin dondurucu",14.047207774870518
Çamaşır ve bulaşık makineleri,12.174542447084647
"Fırın, ocak ve fırınlı ocak",15.73085790975357
Klima ve ısıtıcılar,17.30693751974608
Diğer büyük ev aletleri (elektrikli süpürge vb.),13.312196463199921
Elektrikli küçük ev aletleri,15.332002206354623
"Cam, porselen, seramik vb. mutfak eşyaları",14.897398967175945
Çatal-bıçak takımı,12.813150330565026
"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",15.88095987785123
"Çeşitli küçük aksesuarlar (pil, ampul vb.)",25.539940051405207
Evle ilgili küçük bakım-tamir mal ve hizmetleri,15.758652173567134
"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",15.197277223606175
"Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",25.805275299660657
Ev içi hizmetler (gündelikçi ücreti),28.181406584000833
Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,120.35433693413626
İlaçlar,19.253882489676542
"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",11.746352876021792
Dizel otomobiller (sıfır km),28.66854232830982
Benzinli ve elektrikli otomobiller (sıfır km),29.40825705359802
Motosikletler,12.695721973225815
Bisikletler,27.47697373429898
"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",18.39503126480193
Kişisel ulaştırma araçlarının bakım ve onarımı,35.78257918709631
Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),33.02080377119694
Demiryolu ile şehir içi yolcu taşımacılığı,38.327662316172216
Otobüs ile şehir içi yolcu taşımacılığı,25.712029464786056
Karayolu ile şehirler arası yolcu taşımacılığı,22.885405527484682
Havayolu ile yolcu taşımacılığı,64.43455523554489
Deniz ve yurt içi su yolu ile yolcu taşımacılığı,32.18543277108681
"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)",22.069874947083456
"Mobil telefon, ekipman ve aksesuarları",5.55046792333127
Telefon (mobil ve sabit hat) ve internet ücretleri,16.385240476504382
Televizyonlar,10.613013308155983
Bilgisayar ve ekipmanları,18.049773822119143
Müzik enstrümanları,18.021564430986746
"Oyunlar, oyuncaklar ve hobiler",16.548306447823258
"Spor, kamp ve açık hava eğlence malzemeleri",18.032153278331876
Evcil hayvanlar ile ilgili ürünler,10.169377800182122
Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,35.041087315453545
Kitaplar,18.182184675071223
Kırtasiye malzemeleri,16.492414528690034
Okul öncesi eğitim ve ilköğretim,41.12785466953062
Orta öğretim,52.61635786113652
Üniversite eğitimi,77.66640138758825
"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",33.62805626115131
"Lokanta, pastane, kafe vb. yerlerde içilen içecekler",15.31326310651544
"Otel, pansyion vb. yerlerde konaklama hizmetleri",90.8456293929583
Erkekler için kuaförlük hizmetleri,87.29916089086664
Kadınlar için kuaförlük hizmetleri,63.534761498685846
Kişisel bakımda kullanılan elektrikli aletler,16.363552755192256
"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",14.002298047078687
"Mücevheratlar, saat ve kol saatleri",91.2583578309319
Seyahat malzemeleri ve diğer kişisel aksesuarlar,21.861160537259284
