Grup,2026-02-28
Pirinç,26.7805935161449
Un ve diğer tahıllar,26.02877359661948
Ekmek,41.66132638192759
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",30.8187182683342
Makarna çeşitleri,34.57185154442068
Kahvaltılık tahıl ürünleri,36.82509283931885
Dana eti,48.630297770851506
Kuzu eti,35.42342521713409
Tavuk eti,19.369723425047948
Diğer etler ve yenilebilir sakatatlar,8.439926676192421
"Şarküteri ürünleri (sucuk, sosis, salam vb.)",35.63572345548414
Taze balık,48.28276455029379
Konserve edilmiş veya işlenmiş balık,34.016655521239244
Süt,36.63200842531751
"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",31.667702501801664
Peynir,31.885315379657797
Yumurta,18.907272984353174
Tereyağı,39.58453527476895
Margarin,40.77321989458249
"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",31.149113079339628
Taze meyveler,34.0462609789989
Kuru meyve ve sert kabuklu yemişler,35.0475793952799
Taze sebzeler (patates hariç),69.31085260520742
Patates,28.62211969852517
Kuru baklagiller,32.46743381539352
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",29.996528406751487
Şeker,9.663447730587427
"Reçel, marmelat, bal vb. ürünler",32.10256010759325
Çikolata ve şekerlemeler,23.77981270625764
Dondurma,27.279862103849894
Kahve,43.57423648693066
Çay ve bitki çayları,33.37858701659715
Toz kakao,33.221923461939326
Su ve maden suyu,29.33911047707507
"Alkolsüz içecekler (meşrubat, ayran vb.)",36.704980955308784
Meyve ve sebze suları,39.09328187203289
"Alkollü içecekler (rakı, viski, votka vb.)",21.680287318062994
Şarap,8.536663718747395
Bira,26.897730963719923
Sigaralar,35.604321299040166
Erkek giyim,17.18754676514138
Kadın giyim,19.257383526769246
Çocuk giyim,7.692108639711703
Bebek giyim,0.8553927914103143
"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",3.5924705928688017
Giyim eşyalarının temizlenmesi ve tadilatı,34.15771797777414
Erkek ayakkabısı,6.803050672098965
Kadın ayakkabısı,4.585871154690313
Çocuk ve bebek ayakkabısı,15.276363691948912
Ayakkabı bakım ve tamiri,31.135872890166638
Gerçek kira,61.554494315422325
Konutun bakım ve onarımı için malzemeler,33.92045041478835
Su (şebeke suyu),25.718815672206063
Elektrik,33.12500000000005
Doğalgaz ve ilgili abonelik ücretleri,24.569612976624413
Tüpgaz (ev tüpü),28.568692097697124
"Katı yakıtlar (odun, kömür)",35.91490047246331
Mutfak mobilyaları,14.619205157287896
Yatak odası mobilyaları,20.62920076825472
Yemek odası ve oturma odası mobilyaları,19.66412613232409
Halı,8.237480566387845
Ev tekstili,32.50903439251023
"Buzdolabı, derin dondurucu",14.121427982089196
Çamaşır ve bulaşık makineleri,12.1382307473612
"Fırın, ocak ve fırınlı ocak",15.866733161327563
Klima ve ısıtıcılar,17.26994855669346
Diğer büyük ev aletleri (elektrikli süpürge vb.),12.707486034631032
Elektrikli küçük ev aletleri,15.464471181216876
"Cam, porselen, seramik vb. mutfak eşyaları",15.258519334123788
Çatal-bıçak takımı,13.017674052471872
"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",16.31925451143601
"Çeşitli küçük aksesuarlar (pil, ampul vb.)",26.01899328437838
Evle ilgili küçük bakım-tamir mal ve hizmetleri,16.179139117406894
"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",15.745245841627531
"Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",26.166829442309727
Ev içi hizmetler (gündelikçi ücreti),28.25616074546955
Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,122.91223109508383
İlaçlar,19.248621449410173
"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",11.74635287602177
Dizel otomobiller (sıfır km),31.042012119531904
Benzinli ve elektrikli otomobiller (sıfır km),31.71138332643433
Motosikletler,13.274145984166918
Bisikletler,28.406774506415665
"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",19.143878222199096
Kişisel ulaştırma araçlarının bakım ve onarımı,35.78257918709629
Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),32.798418857459154
Demiryolu ile şehir içi yolcu taşımacılığı,45.32688870772152
Otobüs ile şehir içi yolcu taşımacılığı,33.42324440384674
Karayolu ile şehirler arası yolcu taşımacılığı,22.11913902122189
Havayolu ile yolcu taşımacılığı,55.56859116009933
Deniz ve yurt içi su yolu ile yolcu taşımacılığı,39.602436836487165
"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)",22.069874947083502
"Mobil telefon, ekipman ve aksesuarları",5.573652539031215
Telefon (mobil ve sabit hat) ve internet ücretleri,16.58376438051834
