Grup,2026-02-28
Pirinç,26.872566396740183
Un ve diğer tahıllar,26.363084733797805
Ekmek,41.386113063414776
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",30.26966732895897
Makarna çeşitleri,35.17663141190117
Kahvaltılık tahıl ürünleri,36.70332621367298
Dana eti,48.55771046515045
Kuzu eti,35.484344254802316
Tavuk eti,18.592161886054505
Diğer etler ve yenilebilir sakatatlar,9.064760880330592
"Şarküteri ürünleri (sucuk, sosis, salam vb.)",34.85049986116131
Taze balık,48.64229737599859
Konserve edilmiş veya işlenmiş balık,34.290113864665784
Süt,36.08252011952003
"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",31.46323152427952
Peynir,31.58297527160223
Yumurta,19.142934470913573
Tereyağı,39.09830748733258
Margarin,41.67894327276682
"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",31.197524554473954
Taze meyveler,33.51498209959309
Kuru meyve ve sert kabuklu yemişler,35.347552890011016
Taze sebzeler (patates hariç),72.40321501067595
Patates,29.767055180191846
Kuru baklagiller,32.977411030190915
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",29.96697126432848
Şeker,9.897340195720727
"Reçel, marmelat, bal vb. ürünler",31.507051179658774
Çikolata ve şekerlemeler,23.653620255082288
Dondurma,27.43028078337484
Kahve,43.58490909386272
Çay ve bitki çayları,33.12100052724711
Toz kakao,33.59164284829643
Su ve maden suyu,28.634986209449288
"Alkolsüz içecekler (meşrubat, ayran vb.)",36.671996888988055
Meyve ve sebze suları,39.163612137607814
"Alkollü içecekler (rakı, viski, votka vb.)",21.68028731806304
Şarap,8.511271086329408
Bira,26.8977309637199
Sigaralar,32.22241802427108
Erkek giyim,16.937165003242292
Kadın giyim,18.777991018466842
Çocuk giyim,7.564050916447385
Bebek giyim,0.7769378982696029
"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",3.6030803107560905
Giyim eşyalarının temizlenmesi ve tadilatı,34.14334295332833
Erkek ayakkabısı,7.1685914107670445
Kadın ayakkabısı,4.449281845354758
Çocuk ve bebek ayakkabısı,15.071985841926438
Ayakkabı bakım ve tamiri,31.135872890166638
Gerçek kira,61.24642211677096
Konutun bakım ve onarımı için malzemeler,33.776183820469626
Su (şebeke suyu),25.600708923561477
Elektrik,33.12500000000005
Doğalgaz ve ilgili abonelik ücretleri,24.569612976624413
Tüpgaz (ev tüpü),28.36886571003012
"Katı yakıtlar (odun, kömür)",35.890946212402916
Mutfak mobilyaları,14.503129685218141
Yatak odası mobilyaları,20.340165885705108
Yemek odası ve oturma odası mobilyaları,19.26567843931133
Halı,8.445786441408565
Ev tekstili,31.97840372115428
"Buzdolabı, derin dondurucu",13.960315584030436
Çamaşır ve bulaşık makineleri,11.999420895531742
"Fırın, ocak ve fırınlı ocak",15.65727545496729
Klima ve ısıtıcılar,17.1032482030014
Diğer büyük ev aletleri (elektrikli süpürge vb.),12.530955818237178
Elektrikli küçük ev aletleri,15.27590694420191
"Cam, porselen, seramik vb. mutfak eşyaları",15.013940753491273
Çatal-bıçak takımı,12.896034405874236
"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",16.075211308455685
"Çeşitli küçük aksesuarlar (pil, ampul vb.)",25.776642088616963
Evle ilgili küçük bakım-tamir mal ve hizmetleri,15.967591295020501
"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",15.598795494605255
