Grup,2026-02-28
Pirinç,26.81688536278253
Un ve diğer tahıllar,26.286172703325207
Ekmek,41.62663449380732
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",31.07094800995196
Makarna çeşitleri,34.656505217720415
Kahvaltılık tahıl ürünleri,36.963393646194966
Dana eti,48.94816348116247
Kuzu eti,35.57415615027271
Tavuk eti,19.17886359290881
Diğer etler ve yenilebilir sakatatlar,8.937771303374431
"Şarküteri ürünleri (sucuk, sosis, salam vb.)",35.50610251435564
Taze balık,49.03984024152521
Konserve edilmiş veya işlenmiş balık,33.94068479549763
Süt,36.35537467635221
"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",31.645607852494038
Peynir,31.771042181786523
Yumurta,18.96541814556172
Tereyağı,39.40801423379592
Margarin,41.102773133466485
"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",31.201995577704267
Taze meyveler,33.58689374402508
Kuru meyve ve sert kabuklu yemişler,35.3966441536335
Taze sebzeler (patates hariç),69.97441299709008
Patates,28.91690308681538
Kuru baklagiller,32.746865471921694
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",30.022325306578267
Şeker,9.783914823220186
"Reçel, marmelat, bal vb. ürünler",32.00206809728421
Çikolata ve şekerlemeler,23.85872374278022
Dondurma,27.330127481711774
Kahve,43.80801007690236
Çay ve bitki çayları,33.31490416501519
Toz kakao,33.47820814402127
Su ve maden suyu,28.99193306302621
"Alkolsüz içecekler (meşrubat, ayran vb.)",36.682794293772325
Meyve ve sebze suları,39.18057732425198
"Alkollü içecekler (rakı, viski, votka vb.)",21.68028731806302
Şarap,8.524559259988806
Bira,26.8977309637199
Sigaralar,34.81061203123523
Erkek giyim,17.17195960682798
Kadın giyim,19.17196432915047
Çocuk giyim,7.6581576589307865
Bebek giyim,0.8045312298135432
"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",3.567747940385879
Giyim eşyalarının temizlenmesi ve tadilatı,34.14756798812579
