Grup,2026-01-31
Pirinç,34.26237038942301
Un ve diğer tahıllar,23.40828645850479
Ekmek,45.46714635365079
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",34.15583985828723
Makarna çeşitleri,38.36424448431506
Kahvaltılık tahıl ürünleri,40.73496523684419
Dana eti,51.51286576318239
Kuzu eti,34.25347633864513
Tavuk eti,12.432230086265484
Diğer etler ve yenilebilir sakatatlar,6.378616090712619
"Şarküteri ürünleri (sucuk, sosis, salam vb.)",36.64842507177832
Taze balık,63.98851877310221
Konserve edilmiş veya işlenmiş balık,31.98133543153203
Süt,35.66155894880856
"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",34.46349953344707
Peynir,30.32402338617468
Yumurta,22.570757704514975
Tereyağı,39.857713443724066
Margarin,41.149548039842834
"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",35.33398108886059
Taze meyveler,39.29445728925891
Kuru meyve ve sert kabuklu yemişler,36.70445207219084
Taze sebzeler (patates hariç),14.368734950593165
Patates,30.14862554796689
Kuru baklagiller,37.48214753599777
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",31.16465473975709
Şeker,10.931141325263471
"Reçel, marmelat, bal vb. ürünler",43.47635948072024
Çikolata ve şekerlemeler,27.070840579259414
Dondurma,31.896151431337238
Kahve,47.90144127252625
Çay ve bitki çayları,32.38933145228005
Toz kakao,46.644155563056614
Su ve maden suyu,32.831194851387416
"Alkolsüz içecekler (meşrubat, ayran vb.)",41.8773859119175
Meyve ve sebze suları,43.78239152503048
"Alkollü içecekler (rakı, viski, votka vb.)",19.185851851139148
Şarap,9.749452061515584
Bira,26.146436770065428
Sigaralar,32.22241802427113
Erkek giyim,31.769226569744767
Kadın giyim,32.9424073776116
Çocuk giyim,15.440665078133664
Bebek giyim,6.263292449746838
"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",15.401206568819115
Giyim eşyalarının temizlenmesi ve tadilatı,35.670235439524745
Erkek ayakkabısı,23.642109530553746
Kadın ayakkabısı,17.595179257339577
Çocuk ve bebek ayakkabısı,21.117215392808287
Ayakkabı bakım ve tamiri,39.80083300507491
Gerçek kira,62.80331341813221
Konutun bakım ve onarımı için malzemeler,41.454578003127615
Su (şebeke suyu),31.379322414786536
Elektrik,38.37500000000003
Doğalgaz ve ilgili abonelik ücretleri,24.559368926379356
Tüpgaz (ev tüpü),23.519346514532646
"Katı yakıtlar (odun, kömür)",37.56953938187573
Mutfak mobilyaları,11.096935017296694
Yatak odası mobilyaları,21.491359120891083
Yemek odası ve oturma odası mobilyaları,20.733994778418886
Halı,35.580265025963676
Ev tekstili,74.21932434149439
"Buzdolabı, derin dondurucu",13.723125700367289
Çamaşır ve bulaşık makineleri,13.089247141661687
"Fırın, ocak ve fırınlı ocak",16.668806452830644
Klima ve ısıtıcılar,18.007289186091224
Diğer büyük ev aletleri (elektrikli süpürge vb.),15.580291382708754
Elektrikli küçük ev aletleri,22.43214488680256
"Cam, porselen, seramik vb. mutfak eşyaları",17.415546755820465
Çatal-bıçak takımı,15.727037287293633
"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",17.71498123190469
"Çeşitli küçük aksesuarlar (pil, ampul vb.)",28.548231802833524
Evle ilgili küçük bakım-tamir mal ve hizmetleri,16.258974702245112
"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",21.489251438803002
"Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",33.9185461740974
Ev içi hizmetler (gündelikçi ücreti),32.57737515315979
Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,128.2888156690349
İlaçlar,19.31576356181395
"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",-13.194173734393921
Dizel otomobiller (sıfır km),27.211212095790916
Benzinli ve elektrikli otomobiller (sıfır km),28.264918748058456
Motosikletler,17.83974644962938
Bisikletler,36.32601937972557
"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",16.441542059994106
Kişisel ulaştırma araçlarının bakım ve onarımı,57.51751961949327
Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),32.77591865109586
Demiryolu ile şehir içi yolcu taşımacılığı,50.15290668327334
Otobüs ile şehir içi yolcu taşımacılığı,43.4927164540841
Karayolu ile şehirler arası yolcu taşımacılığı,32.162018155449125
Havayolu ile yolcu taşımacılığı,50.20480773817053
Deniz ve yurt içi su yolu ile yolcu taşımacılığı,35.782024983396575
"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)",37.234089560700376
"Mobil telefon, ekipman ve aksesuarları",5.197356850202883
Telefon (mobil ve sabit hat) ve internet ücretleri,9.082715129214547
Televizyonlar,10.49338398460067
Bilgisayar ve ekipmanları,17.593429075986556
