Grup,2026-02-28
Pirinç,26.747658421312547
Un ve diğer tahıllar,25.982361158619295
Ekmek,41.67297605818649
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",30.90680202062095
Makarna çeşitleri,34.43338486661855
Kahvaltılık tahıl ürünleri,36.8051718664437
Dana eti,48.740208844070374
Kuzu eti,35.471574062497304
Tavuk eti,19.73657956946322
Diğer etler ve yenilebilir sakatatlar,8.34045321140653
"Şarküteri ürünleri (sucuk, sosis, salam vb.)",35.72207805787022
Taze balık,48.191068480106125
Konserve edilmiş veya işlenmiş balık,33.98792236781567
Süt,36.738076172738076
"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",31.70221482104152
Peynir,31.98258365502602
Yumurta,18.920418669864603
Tereyağı,39.716159418040434
Margarin,40.88833671754087
"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",31.165193349000585
Taze meyveler,34.205608171648635
Kuru meyve ve sert kabuklu yemişler,34.965968757246266
Taze sebzeler (patates hariç),69.91754065938231
Patates,28.5822451075445
Kuru baklagiller,32.3905781341407
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",29.998322104450104
Şeker,9.615927718852713
"Reçel, marmelat, bal vb. ürünler",32.1624335326
Çikolata ve şekerlemeler,23.842655282128945
Dondurma,27.29039759555434
Kahve,43.54868814223833
Çay ve bitki çayları,33.413388698010095
Toz kakao,33.13280953007825
Su ve maden suyu,29.46964451649061
"Alkolsüz içecekler (meşrubat, ayran vb.)",36.68643450362084
Meyve ve sebze suları,39.08995519792029
"Alkollü içecekler (rakı, viski, votka vb.)",21.68028731806313
Şarap,8.599172719231142
Bira,26.8977309637199
Sigaralar,36.0232234126038
Erkek giyim,17.216903597750676
Kadın giyim,19.336354059871553
Çocuk giyim,7.713390911724316
Bebek giyim,0.8884888194221618
"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",3.563974748496257
Giyim eşyalarının temizlenmesi ve tadilatı,34.161421248616655
Erkek ayakkabısı,6.703455898159372
Kadın ayakkabısı,4.600200815643962
Çocuk ve bebek ayakkabısı,15.316757737206398
Ayakkabı bakım ve tamiri,31.135872890166638
Gerçek kira,60.82238892131786
Konutun bakım ve onarımı için malzemeler,33.96462543580616
