Grup,2026-02-28
Pirinç,26.740542864872374
Un ve diğer tahıllar,26.448254461878683
Ekmek,41.21620514573554
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",30.057174061606197
Makarna çeşitleri,35.78605744209402
Kahvaltılık tahıl ürünleri,36.5420209459536
Dana eti,48.14296925432782
Kuzu eti,35.471100649831214
Tavuk eti,11.207571965933782
Diğer etler ve yenilebilir sakatatlar,8.359052494681386
"Şarküteri ürünleri (sucuk, sosis, salam vb.)",37.366868004292606
Taze balık,48.168500325182336
Konserve edilmiş veya işlenmiş balık,34.93535485822632
Süt,35.86555258186477
"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",31.333449546139256
Peynir,30.803890306533653
Yumurta,19.763588745730143
Tereyağı,37.5832397126864
Margarin,43.65784175219927
"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",31.315426039917284
Taze meyveler,33.681569317189975
Kuru meyve ve sert kabuklu yemişler,35.89742270814196
Taze sebzeler (patates hariç),75.93550381610599
Patates,32.229514599368045
Kuru baklagiller,33.309133713712136
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",30.2500261823917
Şeker,10.387832384650775
"Reçel, marmelat, bal vb. ürünler",32.058094581678745
Çikolata ve şekerlemeler,23.68688455339796
Dondurma,27.398296428096657
Kahve,42.88034260798399
Çay ve bitki çayları,32.921873052525854
Toz kakao,33.51136922123057
Su ve maden suyu,27.890608506170224
"Alkolsüz içecekler (meşrubat, ayran vb.)",36.587601785596945
Meyve ve sebze suları,39.455223565558505
"Alkollü içecekler (rakı, viski, votka vb.)",21.68028731806313
Şarap,8.473017253067482
Bira,26.8977309637199
Sigaralar,32.22241802427108
Erkek giyim,21.824841183633282
Kadın giyim,22.411707891382537
Çocuk giyim,8.52008047956292
Bebek giyim,2.5880963186141415
"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",15.04162678905352
Giyim eşyalarının temizlenmesi ve tadilatı,34.19897444752713
Erkek ayakkabısı,14.785479298881498
Kadın ayakkabısı,8.638634656909282
Çocuk ve bebek ayakkabısı,13.668286988285129
Ayakkabı bakım ve tamiri,31.135872890166638
Gerçek kira,61.743072283243784
Konutun bakım ve onarımı için malzemeler,33.595763184648455
Su (şebeke suyu),25.40386434248716
Elektrik,33.12500000000005
Doğalgaz ve ilgili abonelik ücretleri,24.569612976624477
Tüpgaz (ev tüpü),28.03582173058512
"Katı yakıtlar (odun, kömür)",35.795751004766444
Mutfak mobilyaları,14.508398127645684
Yatak odası mobilyaları,20.311253151870634
Yemek odası ve oturma odası mobilyaları,19.03917868677789
Halı,7.815143553684312
Ev tekstili,31.918546523720014
"Buzdolabı, derin dondurucu",14.085942931014394
Çamaşır ve bulaşık makineleri,12.143238722161032
"Fırın, ocak ve fırınlı ocak",15.863923355752396
Klima ve ısıtıcılar,17.32678949737243
Diğer büyük ev aletleri (elektrikli süpürge vb.),13.534964797594062
Elektrikli küçük ev aletleri,15.516626621795115
"Cam, porselen, seramik vb. mutfak eşyaları",14.888033286133373
Çatal-bıçak takımı,12.77146439230037
"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",15.938240923044633
