Grup,2026-02-28
Pirinç,27.077054674727275
Un ve diğer tahıllar,26.5664844798599
Ekmek,40.90429493669199
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",31.43030664499451
Makarna çeşitleri,36.663239536464886
Kahvaltılık tahıl ürünleri,33.65762267585648
Dana eti,46.63732492830424
Kuzu eti,35.01322379152694
Tavuk eti,9.847348239243715
Diğer etler ve yenilebilir sakatatlar,7.554359525200649
"Şarküteri ürünleri (sucuk, sosis, salam vb.)",37.11547527444705
Taze balık,47.91422294198304
Konserve edilmiş veya işlenmiş balık,34.50854878657124
Süt,35.19399571544704
"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",31.0842987847588
Peynir,29.851345301536814
Yumurta,18.954622269019872
Tereyağı,37.150197372887675
Margarin,45.422111808519496
"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",31.381838806991258
Taze meyveler,33.014646806103734
Kuru meyve ve sert kabuklu yemişler,35.88402514489013
Taze sebzeler (patates hariç),75.66100542631955
Patates,31.631982881757125
Kuru baklagiller,33.96682995267098
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",30.051338764913393
Şeker,10.464792782576371
"Reçel, marmelat, bal vb. ürünler",32.18930436456071
Çikolata ve şekerlemeler,23.527488945133037
Dondurma,27.197929709741153
Kahve,42.95095760824417
Çay ve bitki çayları,32.62351086982365
Toz kakao,33.254159446962504
Su ve maden suyu,27.648265520719573
"Alkolsüz içecekler (meşrubat, ayran vb.)",36.446027003777345
Meyve ve sebze suları,39.23260249956295
"Alkollü içecekler (rakı, viski, votka vb.)",21.680287318063062
Şarap,8.400656258780792
Bira,26.8977309637199
Sigaralar,32.22241802427108
Erkek giyim,21.53215747941124
Kadın giyim,21.893020321437916
Çocuk giyim,8.57551023194163
Bebek giyim,1.834412939477792
"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",14.758161500434031
Giyim eşyalarının temizlenmesi ve tadilatı,34.18058739048364
Erkek ayakkabısı,14.451278535360569
Kadın ayakkabısı,7.999181969700753
Çocuk ve bebek ayakkabısı,13.602877039583273
Ayakkabı bakım ve tamiri,31.135872890166617
Gerçek kira,61.26333858465056
Konutun bakım ve onarımı için malzemeler,33.31675056116481
Su (şebeke suyu),25.043919965665594
Elektrik,33.12500000000007
Doğalgaz ve ilgili abonelik ücretleri,24.569612976624413
Tüpgaz (ev tüpü),27.42682702531434
"Katı yakıtlar (odun, kömür)",35.53458217575247
Mutfak mobilyaları,14.478970830450066
Yatak odası mobilyaları,20.08901091732156
Yemek odası ve oturma odası mobilyaları,19.008240347879934
Halı,8.19668930487345
Ev tekstili,31.89262282816745
"Buzdolabı, derin dondurucu",13.786996834246112
Çamaşır ve bulaşık makineleri,11.957261003317088
"Fırın, ocak ve fırınlı ocak",15.532340842962089
Klima ve ısıtıcılar,17.056765686941144
