Grup,2026-02-28
Pirinç,26.901177368095475
Un ve diğer tahıllar,26.36683848950192
Ekmek,41.348294342984396
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",29.588802192662644
Makarna çeşitleri,34.769856700245484
Kahvaltılık tahıl ürünleri,36.82305919159561
Dana eti,48.87840413976452
Kuzu eti,35.243724543456544
Tavuk eti,19.11268519551852
Diğer etler ve yenilebilir sakatatlar,9.050757308324453
"Şarküteri ürünleri (sucuk, sosis, salam vb.)",35.11691595464252
Taze balık,48.90050772768439
Konserve edilmiş veya işlenmiş balık,33.98480126835213
Süt,36.4184097751439
"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",31.59547535332723
Peynir,31.6762465964082
Yumurta,19.079299146723194
Tereyağı,39.341060862455194
Margarin,41.107194323761135
"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",31.136802338033398
Taze meyveler,33.765154269738495
Kuru meyve ve sert kabuklu yemişler,35.40600237592704
Taze sebzeler (patates hariç),70.86178853008242
Patates,30.446223684158436
Kuru baklagiller,32.82466151573475
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",30.012977244058227
Şeker,9.779790666908838
"Reçel, marmelat, bal vb. ürünler",31.951258599763488
Çikolata ve şekerlemeler,23.809729795729815
Dondurma,27.334148846384565
Kahve,43.70729406298604
Çay ve bitki çayları,33.27778096407683
Toz kakao,33.589161237596656
Su ve maden suyu,28.78593196265118
"Alkolsüz içecekler (meşrubat, ayran vb.)",36.70425219192217
Meyve ve sebze suları,39.143179934325836
"Alkollü içecekler (rakı, viski, votka vb.)",21.680287318063108
Şarap,8.520622023349
Bira,26.8977309637199
Sigaralar,33.956029314356975
Erkek giyim,17.207337115337793
Kadın giyim,19.113751867063122
Çocuk giyim,7.629362226544623
Bebek giyim,0.8248199263526823
"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",3.640564337467378
Giyim eşyalarının temizlenmesi ve tadilatı,34.146316125963594
Erkek ayakkabısı,7.147855865841701
Kadın ayakkabısı,4.697749682103525
Çocuk ve bebek ayakkabısı,15.208541366929618
Ayakkabı bakım ve tamiri,31.135872890166638
Gerçek kira,61.373257854904615
Konutun bakım ve onarımı için malzemeler,33.846584319758776
Su (şebeke suyu),25.648826487824074
Elektrik,33.12500000000005
Doğalgaz ve ilgili abonelik ücretleri,24.569612976624498
Tüpgaz (ev tüpü),28.45027646056113
"Katı yakıtlar (odun, kömür)",35.849186110866626
Mutfak mobilyaları,14.59573614005203
Yatak odası mobilyaları,20.51448597115064
Yemek odası ve oturma odası mobilyaları,19.41402413988942
Halı,8.65893458907152
Ev tekstili,32.35309638177193
"Buzdolabı, derin dondurucu",14.055693801820457
Çamaşır ve bulaşık makineleri,12.065687805502566
"Fırın, ocak ve fırınlı ocak",15.736249123517897
Klima ve ısıtıcılar,17.18692777096169
Diğer büyük ev aletleri (elektrikli süpürge vb.),12.697553307939424
Elektrikli küçük ev aletleri,15.364319606518073
"Cam, porselen, seramik vb. mutfak eşyaları",15.212154047670445
Çatal-bıçak takımı,12.956510357190187
"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",16.201477214379146
"Çeşitli küçük aksesuarlar (pil, ampul vb.)",25.92393067046739
Evle ilgili küçük bakım-tamir mal ve hizmetleri,15.924849935419005
"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",15.574455963747202
"Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",25.984007458834935
Ev içi hizmetler (gündelikçi ücreti),28.24231738223455
Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,122.43854699120469
İlaçlar,19.24987636530908
