Grup,2026-02-28
Pirinç,26.91667030273248
Un ve diğer tahıllar,26.3498722948005
Ekmek,41.42391439029287
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",30.516605565596233
Makarna çeşitleri,34.97577695635281
Kahvaltılık tahıl ürünleri,36.52063029353736
Dana eti,48.6167631691687
Kuzu eti,35.462273589788815
Tavuk eti,18.734511548836984
Diğer etler ve yenilebilir sakatatlar,9.177405133609051
"Şarküteri ürünleri (sucuk, sosis, salam vb.)",34.95416750579929
Taze balık,48.62933969159353
Konserve edilmiş veya işlenmiş balık,34.08957789138161
Süt,35.86766070430969
"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",31.54622715676103
Peynir,31.571654379936476
Yumurta,19.142934470913573
Tereyağı,39.14422196795147
Margarin,41.7217243805927
"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",31.163207158339823
Taze meyveler,33.643276329331286
Kuru meyve ve sert kabuklu yemişler,35.38373558899197
Taze sebzeler (patates hariç),72.52117984436065
Patates,29.500745013838102
Kuru baklagiller,32.963713104812186
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",29.97566184842917
Şeker,9.94437984068066
"Reçel, marmelat, bal vb. ürünler",31.49781667160132
Çikolata ve şekerlemeler,23.644069200702145
Dondurma,27.41075880423649
Kahve,43.62907135946696
Çay ve bitki çayları,33.13421062329303
Toz kakao,33.57510274763562
Su ve maden suyu,28.671825668032348
"Alkolsüz içecekler (meşrubat, ayran vb.)",36.68169771114638
Meyve ve sebze suları,39.157386567288974
"Alkollü içecekler (rakı, viski, votka vb.)",21.680287318063087
Şarap,8.511271086329408
Bira,26.8977309637199
Sigaralar,32.22241802427108
Erkek giyim,16.937165003242317
Kadın giyim,18.777991018466842
Çocuk giyim,7.564050916447385
Bebek giyim,0.7769378982696029
"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",3.6030803107560905
Giyim eşyalarının temizlenmesi ve tadilatı,34.14334295332833
Erkek ayakkabısı,7.1685914107670445
Kadın ayakkabısı,4.449281845354758
Çocuk ve bebek ayakkabısı,15.071985841926438
Ayakkabı bakım ve tamiri,31.135872890166638
Gerçek kira,61.24642211677096
Konutun bakım ve onarımı için malzemeler,33.776183820469626
Su (şebeke suyu),25.600708923561477
Elektrik,33.12500000000005
Doğalgaz ve ilgili abonelik ücretleri,24.569612976624455
Tüpgaz (ev tüpü),28.36886571003001
"Katı yakıtlar (odun, kömür)",35.890946212402916
Mutfak mobilyaları,14.503129685218141
Yatak odası mobilyaları,20.340165885705108
Yemek odası ve oturma odası mobilyaları,19.26567843931133
Halı,8.445786441408565
Ev tekstili,31.97840372115428
"Buzdolabı, derin dondurucu",13.960315584030415
Çamaşır ve bulaşık makineleri,11.999420895531765
"Fırın, ocak ve fırınlı ocak",15.657275454967312
Klima ve ısıtıcılar,17.1032482030014
Diğer büyük ev aletleri (elektrikli süpürge vb.),12.530955818237178
Elektrikli küçük ev aletleri,15.27590694420191
"Cam, porselen, seramik vb. mutfak eşyaları",15.013940753491273
Çatal-bıçak takımı,12.896034405874236
"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",16.075211308455685
"Çeşitli küçük aksesuarlar (pil, ampul vb.)",25.776642088616963
Evle ilgili küçük bakım-tamir mal ve hizmetleri,15.967591295020501
"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",15.598795494605255
"Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",25.97647066683628
Ev içi hizmetler (gündelikçi ücreti),28.232800070010523
Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,122.11288916978775
İlaçlar,19.25167296755006
"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",11.746352876021792
Dizel otomobiller (sıfır km),28.887468970321596
Benzinli ve elektrikli otomobiller (sıfır km),29.764691962909918
Motosikletler,13.065566543460916
Bisikletler,28.14051760066856
"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",18.970965718370493
Kişisel ulaştırma araçlarının bakım ve onarımı,35.78257918709631
Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),32.98549887810434
Demiryolu ile şehir içi yolcu taşımacılığı,43.47147000958324
Otobüs ile şehir içi yolcu taşımacılığı,31.055383371977463
Karayolu ile şehirler arası yolcu taşımacılığı,22.538368145299348
Havayolu ile yolcu taşımacılığı,72.12564251582174
Deniz ve yurt içi su yolu ile yolcu taşımacılığı,36.86742563737515
"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)",22.069874947083502
"Mobil telefon, ekipman ve aksesuarları",5.500169583715486
Telefon (mobil ve sabit hat) ve internet ücretleri,16.463394268270058
Televizyonlar,10.540498260383213
Bilgisayar ve ekipmanları,18.24304796557239
Müzik enstrümanları,18.015561217925136
"Oyunlar, oyuncaklar ve hobiler",16.82708975622753
"Spor, kamp ve açık hava eğlence malzemeleri",18.283501278431636
Evcil hayvanlar ile ilgili ürünler,10.223740437377149
Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,35.04108731545361
Kitaplar,18.528536247919504
Kırtasiye malzemeleri,16.816361290063387
Okul öncesi eğitim ve ilköğretim,41.12785466953066
Orta öğretim,52.61635786113652
Üniversite eğitimi,77.66640138758827
"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",33.82521529117422
"Lokanta, pastane, kafe vb. yerlerde içilen içecekler",16.236146656168348
"Otel, pansyion vb. yerlerde konaklama hizmetleri",92.56031108420298
Erkekler için kuaförlük hizmetleri,90.13693254952857
Kadınlar için kuaförlük hizmetleri,65.77361700956523
Kişisel bakımda kullanılan elektrikli aletler,16.430063616705848
"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",14.134858468228707
"Mücevheratlar, saat ve kol saatleri",90.45250477641258
Seyahat malzemeleri ve diğer kişisel aksesuarlar,21.943984395775075
Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,17.674055401846434
Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.),30.91076551839198
"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",25.23158452237515
TÜFE,
