Grup,2026-01-31
Pirinç,34.1018224250762
Un ve diğer tahıllar,23.423524048344092
Ekmek,45.001005107005284
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",33.70731690902304
Makarna çeşitleri,38.76728102096963
Kahvaltılık tahıl ürünleri,40.2385548799612
Dana eti,51.33128343362381
Kuzu eti,33.711128456429165
Tavuk eti,12.057863807536506
Diğer etler ve yenilebilir sakatatlar,6.467228138986569
"Şarküteri ürünleri (sucuk, sosis, salam vb.)",36.27599078181449
Taze balık,65.10022688319914
Konserve edilmiş veya işlenmiş balık,32.21181546047222
Süt,35.45506279424533
"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",34.20881233030786
Peynir,30.092848455731726
Yumurta,22.548749245502677
Tereyağı,39.789494877490064
Margarin,41.44794814820967
"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",35.197443737635446
Taze meyveler,39.199054528701495
Kuru meyve ve sert kabuklu yemişler,36.79564740146945
Taze sebzeler (patates hariç),12.681657821930315
Patates,30.338280148234187
Kuru baklagiller,37.31660182224441
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",30.978157288316254
Şeker,10.957218760153475
"Reçel, marmelat, bal vb. ürünler",43.51637821537191
Çikolata ve şekerlemeler,27.093563827540134
Dondurma,31.737447244681306
Kahve,47.63053208585759
Çay ve bitki çayları,32.334019821364855
Toz kakao,46.77364878353363
Su ve maden suyu,33.06744164885058
"Alkolsüz içecekler (meşrubat, ayran vb.)",41.51491910370522
Meyve ve sebze suları,43.68943340406548
"Alkollü içecekler (rakı, viski, votka vb.)",18.83577593931889
Şarap,9.749452061515584
Bira,26.065670540960404
Sigaralar,32.22241802427117
Erkek giyim,31.663976787259763
Kadın giyim,32.5217912294621
Çocuk giyim,15.304153361823513
Bebek giyim,6.127571142186006
"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",15.085397707070491
Giyim eşyalarının temizlenmesi ve tadilatı,35.60357425338123
