Grup,2026-02-28
Pirinç,26.90029184276621
Un ve diğer tahıllar,26.34656361822274
Ekmek,41.37837587019144
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",30.342574357593666
Makarna çeşitleri,35.39105408334766
Kahvaltılık tahıl ürünleri,35.89514554373612
Dana eti,48.06214036524137
Kuzu eti,35.37240855403765
Tavuk eti,11.297743740533006
Diğer etler ve yenilebilir sakatatlar,8.664287539558636
"Şarküteri ürünleri (sucuk, sosis, salam vb.)",35.73958652662199
Taze balık,49.482129085504425
Konserve edilmiş veya işlenmiş balık,34.407077438306246
Süt,35.93446125964914
"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",31.347823245070195
Peynir,31.251661006239353
Yumurta,19.522122301394095
Tereyağı,38.63256041645222
Margarin,42.931495179923495
"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",31.08171367583923
Taze meyveler,32.98440404734069
Kuru meyve ve sert kabuklu yemişler,35.59375328498729
Taze sebzeler (patates hariç),73.30659384450516
Patates,29.12061789633611
Kuru baklagiller,32.966996219179514
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",29.967804158984478
Şeker,10.132058959321855
"Reçel, marmelat, bal vb. ürünler",32.016431582184126
Çikolata ve şekerlemeler,23.48583780850495
Dondurma,27.33277227304636
Kahve,43.50141201216766
Çay ve bitki çayları,33.081886171734865
Toz kakao,33.416844916909525
Su ve maden suyu,27.916090112631675
"Alkolsüz içecekler (meşrubat, ayran vb.)",36.61024480715254
Meyve ve sebze suları,39.196031149260335
"Alkollü içecekler (rakı, viski, votka vb.)",21.68028731806313
Şarap,8.49184990944256
Bira,26.8977309637199
Sigaralar,32.22241802427111
Erkek giyim,20.42888911202163
Kadın giyim,20.213120397417672
Çocuk giyim,8.562770255321283
Bebek giyim,1.6819981076541035
"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",12.242053901092698
Giyim eşyalarının temizlenmesi ve tadilatı,34.15164146609744
Erkek ayakkabısı,12.043974935752022
Kadın ayakkabısı,6.1867437285551885
Çocuk ve bebek ayakkabısı,15.061050985601865
Ayakkabı bakım ve tamiri,31.135872890166617
Gerçek kira,61.954594344940325
Konutun bakım ve onarımı için malzemeler,33.5859173549314
Su (şebeke suyu),25.500772443939113
Elektrik,33.12500000000007
Doğalgaz ve ilgili abonelik ücretleri,24.569612976624477
Tüpgaz (ev tüpü),28.19978184354268
"Katı yakıtlar (odun, kömür)",35.89827873801272
Mutfak mobilyaları,14.581703805722569
Yatak odası mobilyaları,20.294540593741473
Yemek odası ve oturma odası mobilyaları,19.114656429113563
Halı,7.74468439653635
Ev tekstili,31.926760122032793
"Buzdolabı, derin dondurucu",13.956428586223367
Çamaşır ve bulaşık makineleri,12.01763955428914
"Fırın, ocak ve fırınlı ocak",15.67192999636764
Klima ve ısıtıcılar,17.101915094865603
