Grup,2026-01-31
Pirinç,34.0197441718654
Un ve diğer tahıllar,23.419407771192468
Ekmek,44.70866511458809
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",33.40516202514519
Makarna çeşitleri,38.952989531157755
Kahvaltılık tahıl ürünleri,38.90495568771408
Dana eti,50.703782309930205
Kuzu eti,33.303072169388145
Tavuk eti,12.11676459837463
Diğer etler ve yenilebilir sakatatlar,6.206808832682564
"Şarküteri ürünleri (sucuk, sosis, salam vb.)",35.91839000767396
Taze balık,65.02929720551185
Konserve edilmiş veya işlenmiş balık,32.332099808042635
Süt,35.35019903123553
"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",34.16117341370659
Peynir,29.787775236485835
Yumurta,22.56238882388042
Tereyağı,39.835295160348316
Margarin,41.74117048295012
"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",35.14446848789863
Taze meyveler,38.82517235800344
Kuru meyve ve sert kabuklu yemişler,36.7873446675346
Taze sebzeler (patates hariç),11.77628451486541
Patates,30.171368392845288
Kuru baklagiller,37.3075626444668
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",30.922124758893066
Şeker,11.010131457884519
"Reçel, marmelat, bal vb. ürünler",43.49979744829753
Çikolata ve şekerlemeler,27.106963803382445
Dondurma,31.497244392873892
Kahve,47.591597813485805
Çay ve bitki çayları,32.29206720608353
Toz kakao,46.930549252605644
Su ve maden suyu,33.25218216511831
"Alkolsüz içecekler (meşrubat, ayran vb.)",41.51542269492738
Meyve ve sebze suları,43.58363868364883
"Alkollü içecekler (rakı, viski, votka vb.)",18.29665058348846
Şarap,9.749452061515584
Bira,26.011034562448177
Sigaralar,32.22241802427117
Erkek giyim,31.536941503919238
Kadın giyim,32.40507566092463
Çocuk giyim,15.2558455346812
Bebek giyim,6.070142813886337
"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",14.929189467631044
Giyim eşyalarının temizlenmesi ve tadilatı,35.558479921578254
Erkek ayakkabısı,23.495162050522268
Kadın ayakkabısı,17.26290377843116
Çocuk ve bebek ayakkabısı,21.09033396704696
Ayakkabı bakım ve tamiri,38.89163848205743
Gerçek kira,62.27688805690126
Konutun bakım ve onarımı için malzemeler,41.2446999729768
