Grup,2026-02-28
Pirinç,27.046877989792616
Un ve diğer tahıllar,26.64302168481869
Ekmek,40.78920307900502
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",31.52333032562091
Makarna çeşitleri,36.739808940455475
Kahvaltılık tahıl ürünleri,33.2873001446214
Dana eti,46.026365516120805
Kuzu eti,34.50786128898371
Tavuk eti,10.581451788800722
Diğer etler ve yenilebilir sakatatlar,7.31704703690903
"Şarküteri ürünleri (sucuk, sosis, salam vb.)",37.19563403116477
Taze balık,48.11862070792752
Konserve edilmiş veya işlenmiş balık,34.79167318715748
Süt,34.95628495832317
"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",31.224148093672575
Peynir,29.992964854105963
Yumurta,19.029960332225706
Tereyağı,37.36456183623578
Margarin,45.35999604487044
"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",31.37684376388674
Taze meyveler,33.05514709504966
Kuru meyve ve sert kabuklu yemişler,35.86140226926822
Taze sebzeler (patates hariç),75.79514178394024
Patates,31.853996372416326
Kuru baklagiller,33.95914761946741
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",30.159207599955074
Şeker,10.46124613238204
"Reçel, marmelat, bal vb. ürünler",32.12209114646045
Çikolata ve şekerlemeler,23.543155072398434
Dondurma,27.239072622465187
Kahve,42.92306320503209
Çay ve bitki çayları,32.73100770418227
Toz kakao,33.24667626488207
Su ve maden suyu,27.647108510839736
"Alkolsüz içecekler (meşrubat, ayran vb.)",36.426133118312464
Meyve ve sebze suları,39.25982008688263
"Alkollü içecekler (rakı, viski, votka vb.)",21.68028731806313
Şarap,8.424043945106984
Bira,26.8977309637199
Sigaralar,32.22241802427108
Erkek giyim,21.531481835761458
Kadın giyim,21.846486100539096
Çocuk giyim,8.525917402382888
Bebek giyim,2.082157539300744
"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",14.674563070671965
Giyim eşyalarının temizlenmesi ve tadilatı,34.18325049717994
Erkek ayakkabısı,14.447679335683183
Kadın ayakkabısı,7.9873279528079655
Çocuk ve bebek ayakkabısı,13.519819585849447
Ayakkabı bakım ve tamiri,31.135872890166638
Gerçek kira,61.3887981688223
Konutun bakım ve onarımı için malzemeler,33.330147020173314
Su (şebeke suyu),25.167650845198008
Elektrik,33.12500000000005
Doğalgaz ve ilgili abonelik ücretleri,24.569612976624498
Tüpgaz (ev tüpü),27.636168955251208
"Katı yakıtlar (odun, kömür)",35.56690511202633
Mutfak mobilyaları,14.471877152416045
Yatak odası mobilyaları,20.20572789991686
Yemek odası ve oturma odası mobilyaları,19.036290625396912
Halı,8.05444413354972
Ev tekstili,31.876250854975208
"Buzdolabı, derin dondurucu",13.767762025404263
Çamaşır ve bulaşık makineleri,11.915252372998264
"Fırın, ocak ve fırınlı ocak",15.403990919931076
Klima ve ısıtıcılar,17.04809443167803
Diğer büyük ev aletleri (elektrikli süpürge vb.),13.012308302679276
Elektrikli küçük ev aletleri,15.011743850395987
"Cam, porselen, seramik vb. mutfak eşyaları",14.968966144275608
Çatal-bıçak takımı,12.860669652664836
"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",15.836814099631159
"Çeşitli küçük aksesuarlar (pil, ampul vb.)",25.564831334837802
Evle ilgili küçük bakım-tamir mal ve hizmetleri,15.628937963352296
"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",15.287354968942113
"Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",25.782877901145373
Ev içi hizmetler (gündelikçi ücreti),28.147144259994363
Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,119.18196877703528
İlaçlar,19.253751409077037
"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",11.746352876021792
Dizel otomobiller (sıfır km),28.332146210939023
Benzinli ve elektrikli otomobiller (sıfır km),29.180313872490803
Motosikletler,12.657063403253987
Bisikletler,27.438029314885704
"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",18.326034036360504
Kişisel ulaştırma araçlarının bakım ve onarımı,35.78257918709633
Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),32.9888079928681
Demiryolu ile şehir içi yolcu taşımacılığı,37.89261105622552
Otobüs ile şehir içi yolcu taşımacılığı,25.66750569767906
Karayolu ile şehirler arası yolcu taşımacılığı,23.427518519992873
Havayolu ile yolcu taşımacılığı,89.03256468686843
Deniz ve yurt içi su yolu ile yolcu taşımacılığı,32.18812228511199
"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)",22.069874947083367
"Mobil telefon, ekipman ve aksesuarları",5.5688736958768414
Telefon (mobil ve sabit hat) ve internet ücretleri,16.333137948660582
Televizyonlar,10.606672299257024
Bilgisayar ve ekipmanları,18.123464870431928
Müzik enstrümanları,17.968313054186382
"Oyunlar, oyuncaklar ve hobiler",16.518203107051654
"Spor, kamp ve açık hava eğlence malzemeleri",17.968095740485413
Evcil hayvanlar ile ilgili ürünler,10.172465328865421
Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,35.04108731545341
Kitaplar,17.88901789689763
Kırtasiye malzemeleri,16.508504916525936
Okul öncesi eğitim ve ilköğretim,41.12785466953066
Orta öğretim,52.61635786113652
Üniversite eğitimi,77.66640138758825
"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",33.55636214988598
"Lokanta, pastane, kafe vb. yerlerde içilen içecekler",15.319264422075562
"Otel, pansyion vb. yerlerde konaklama hizmetleri",90.56324833735832
Erkekler için kuaförlük hizmetleri,79.10115387695431
Kadınlar için kuaförlük hizmetleri,57.31756610391716
Kişisel bakımda kullanılan elektrikli aletler,15.954422012728386
