Grup,2026-02-28
Pirinç,26.79299671014754
Un ve diğer tahıllar,26.130752323698104
Ekmek,41.682847105266596
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",30.77334975077084
Makarna çeşitleri,34.62207409471723
Kahvaltılık tahıl ürünleri,36.92564864196295
Dana eti,48.800164148562494
Kuzu eti,35.427167969794304
Tavuk eti,19.28423854986059
Diğer etler ve yenilebilir sakatatlar,8.5303657895351
"Şarküteri ürünleri (sucuk, sosis, salam vb.)",35.68399720562891
Taze balık,48.32005828101404
Konserve edilmiş veya işlenmiş balık,34.05457839419659
Süt,36.641194959418975
"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",31.624653891946842
Peynir,31.81718579520101
Yumurta,18.93056086146505
Tereyağı,39.50153444855224
Margarin,40.871583610476556
"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",31.129168666474328
Taze meyveler,34.076915921130976
Kuru meyve ve sert kabuklu yemişler,35.074107303254976
Taze sebzeler (patates hariç),69.70373636869525
Patates,28.871454955226383
Kuru baklagiller,32.49477383607206
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",29.999020211629922
Şeker,9.680793813054688
"Reçel, marmelat, bal vb. ürünler",32.08541390810926
Çikolata ve şekerlemeler,23.79473792272373
Dondurma,27.25346147981591
Kahve,43.58812682407247
Çay ve bitki çayları,33.34963764120733
Toz kakao,33.19278602528555
Su ve maden suyu,29.287237123027985
"Alkolsüz içecekler (meşrubat, ayran vb.)",36.712215629739255
Meyve ve sebze suları,39.103735876954396
"Alkollü içecekler (rakı, viski, votka vb.)",21.68028731806313
Şarap,8.531308808514225
Bira,26.8977309637199
Sigaralar,35.36494866271804
Erkek giyim,17.182889598314908
Kadın giyim,19.23896429227254
Çocuk giyim,7.67919135880859
Bebek giyim,0.8392139535809306
"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",3.5995493043193827
Giyim eşyalarının temizlenmesi ve tadilatı,34.15560182300694
Erkek ayakkabısı,6.858843614469978
Kadın ayakkabısı,4.594698662764363
Çocuk ve bebek ayakkabısı,15.249244189471622
Ayakkabı bakım ve tamiri,31.135872890166638
Gerçek kira,61.52267367550481
Konutun bakım ve onarımı için malzemeler,33.89994126645848
Su (şebeke suyu),25.703817989838473
Elektrik,33.12500000000005
Doğalgaz ve ilgili abonelik ücretleri,24.569612976624477
Tüpgaz (ev tüpü),28.543317318310656
"Katı yakıtlar (odun, kömür)",35.89628199345554
Mutfak mobilyaları,14.614891446392942
Yatak odası mobilyaları,20.593956375908462
Yemek odası ve oturma odası mobilyaları,19.6060537027253
Halı,8.24096152572591
Ev tekstili,32.46859166319365
"Buzdolabı, derin dondurucu",14.124227994343386
Çamaşır ve bulaşık makineleri,12.138542355274362
"Fırın, ocak ve fırınlı ocak",15.854670590346043
Klima ve ısıtıcılar,17.259811325570084
Diğer büyük ev aletleri (elektrikli süpürge vb.),12.707696475626197
Elektrikli küçük ev aletleri,15.44484757730249
"Cam, porselen, seramik vb. mutfak eşyaları",15.2358471827587
Çatal-bıçak takımı,13.004591312370506
"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",16.292335530393665
"Çeşitli küçük aksesuarlar (pil, ampul vb.)",25.98996178687587
Evle ilgili küçük bakım-tamir mal ve hizmetleri,16.115403652069958
"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",15.727348459012314
"Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",26.137497956466248
Ev içi hizmetler (gündelikçi ücreti),28.253194310490603
Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,122.81072735853829
İlaçlar,19.248890359959958
"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",11.746352876021792
Dizel otomobiller (sıfır km),30.69749201956298
Benzinli ve elektrikli otomobiller (sıfır km),31.528000646991728
Motosikletler,13.24395817473416
Bisikletler,28.36619003116756
"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",19.122919979745067
Kişisel ulaştırma araçlarının bakım ve onarımı,35.78257918709629
Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),32.81737956528117
Demiryolu ile şehir içi yolcu taşımacılığı,45.091279984148436
Otobüs ile şehir içi yolcu taşımacılığı,33.1225636378951
Karayolu ile şehirler arası yolcu taşımacılığı,22.168756222671647
Havayolu ile yolcu taşımacılığı,58.08377602752262
Deniz ve yurt içi su yolu ile yolcu taşımacılığı,39.25607602035441
"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)",22.069874947083456
"Mobil telefon, ekipman ve aksesuarları",5.562411480013618
Telefon (mobil ve sabit hat) ve internet ücretleri,16.571279983608456
Televizyonlar,10.634113900231569
Bilgisayar ve ekipmanları,18.391590712588226
Müzik enstrümanları,18.159635916357296
"Oyunlar, oyuncaklar ve hobiler",16.948972021334473
"Spor, kamp ve açık hava eğlence malzemeleri",18.60687059699899
Evcil hayvanlar ile ilgili ürünler,10.396827052428502
Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,35.0410873154535
Kitaplar,18.736374834226233
Kırtasiye malzemeleri,17.041459332957288
Okul öncesi eğitim ve ilköğretim,41.127854669530684
Orta öğretim,52.61635786113648
Üniversite eğitimi,77.66640138758818
"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",34.09559816204584
"Lokanta, pastane, kafe vb. yerlerde içilen içecekler",16.490881983335548
"Otel, pansyion vb. yerlerde konaklama hizmetleri",92.02212709201693
Erkekler için kuaförlük hizmetleri,91.26303241407695
Kadınlar için kuaförlük hizmetleri,66.82198790438763
Kişisel bakımda kullanılan elektrikli aletler,16.574750524925985
"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",14.439729878745577
"Mücevheratlar, saat ve kol saatleri",90.33056871725631
Seyahat malzemeleri ve diğer kişisel aksesuarlar,22.045405386401672
Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,17.787938331279186
Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.),30.91076551839209
"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",24.784882767043936
TÜFE,
