Grup,2026-02-28
Pirinç,27.030581668846978
Un ve diğer tahıllar,26.298424149507603
Ekmek,40.960596279106085
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",31.38338812953172
Makarna çeşitleri,36.74853524886652
Kahvaltılık tahıl ürünleri,33.46239909733926
Dana eti,46.635024673436476
Kuzu eti,34.90801314208121
Tavuk eti,9.847348239243892
Diğer etler ve yenilebilir sakatatlar,7.480165479830392
"Şarküteri ürünleri (sucuk, sosis, salam vb.)",36.819728599024025
Taze balık,47.6970719265688
Konserve edilmiş veya işlenmiş balık,34.51589685846122
Süt,34.933635429572554
"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",31.004774359688845
Peynir,29.74077379539175
Yumurta,18.954622269020117
Tereyağı,37.22332983786152
Margarin,44.405144530302884
"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",31.285121266853942
Taze meyveler,32.972200480876566
Kuru meyve ve sert kabuklu yemişler,35.94315883360615
Taze sebzeler (patates hariç),75.0087107702403
Patates,33.01767650202776
Kuru baklagiller,34.10098187005672
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",29.99914976567315
Şeker,10.409846854431981
"Reçel, marmelat, bal vb. ürünler",32.15154052522755
Çikolata ve şekerlemeler,23.623631751628828
Dondurma,26.838773637490988
Kahve,42.9632748949706
Çay ve bitki çayları,32.67020319036775
Toz kakao,33.254159446962376
Su ve maden suyu,27.58988889649727
"Alkolsüz içecekler (meşrubat, ayran vb.)",36.11691934776036
Meyve ve sebze suları,38.98238607916073
"Alkollü içecekler (rakı, viski, votka vb.)",21.680287318063062
Şarap,8.40065625878077
Bira,26.8977309637199
Sigaralar,32.22241802427108
Erkek giyim,21.528862270096138
Kadın giyim,16.769949650791283
Çocuk giyim,8.54207919917811
Bebek giyim,1.834412939477792
"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",14.758161500434008
Giyim eşyalarının temizlenmesi ve tadilatı,34.18058739048375
Erkek ayakkabısı,14.451278535360434
Kadın ayakkabısı,7.99918196970093
Çocuk ve bebek ayakkabısı,13.602877039583227
Ayakkabı bakım ve tamiri,31.13587289016668
Gerçek kira,61.26336305080251
Konutun bakım ve onarımı için malzemeler,33.31675056116477
Su (şebeke suyu),25.043919965665594
Elektrik,33.12500000000003
Doğalgaz ve ilgili abonelik ücretleri,24.569612976624413
Tüpgaz (ev tüpü),27.426827025314317
"Katı yakıtlar (odun, kömür)",35.53458217575247
Mutfak mobilyaları,14.4789708304502
Yatak odası mobilyaları,20.08901091732149
Yemek odası ve oturma odası mobilyaları,19.008240347879845
Halı,8.196689304873562
Ev tekstili,31.892622828167493
"Buzdolabı, derin dondurucu",13.786996834246112
Çamaşır ve bulaşık makineleri,11.957261003317221
"Fırın, ocak ve fırınlı ocak",15.532340842962068
Klima ve ısıtıcılar,17.056765686941098
Diğer büyük ev aletleri (elektrikli süpürge vb.),13.113270258863107
Elektrikli küçük ev aletleri,15.0947888784712
"Cam, porselen, seramik vb. mutfak eşyaları",14.990301769428305
Çatal-bıçak takımı,12.88886107124474
"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",15.775365475871173
"Çeşitli küçük aksesuarlar (pil, ampul vb.)",25.563363666301676
Evle ilgili küçük bakım-tamir mal ve hizmetleri,15.559743012513927
"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",15.467960793606572
"Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",25.762185145364747
Ev içi hizmetler (gündelikçi ücreti),28.1226711714182
Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,118.34456295053472
İlaçlar,19.253482370853735
"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",11.746352876021838
Dizel otomobiller (sıfır km),28.274303553293876
Benzinli ve elektrikli otomobiller (sıfır km),29.087216554807416
Motosikletler,12.65377805315162
Bisikletler,27.754999649273373
"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",18.285299311499625
Kişisel ulaştırma araçlarının bakım ve onarımı,35.78257918709631
Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),32.99633766941608
Demiryolu ile şehir içi yolcu taşımacılığı,37.58186015626364
Otobüs ile şehir içi yolcu taşımacılığı,25.63570300688829
Karayolu ile şehirler arası yolcu taşımacılığı,23.480599430167114
Havayolu ile yolcu taşımacılığı,87.17555941986272
Deniz ve yurt içi su yolu ile yolcu taşımacılığı,32.18764922197652
"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)",22.069874947083502
"Mobil telefon, ekipman ve aksesuarları",5.58700483836192
Telefon (mobil ve sabit hat) ve internet ücretleri,16.295921857343608
Televizyonlar,10.56947989988275
Bilgisayar ve ekipmanları,17.85438776939696
Müzik enstrümanları,18.03439988080642
"Oyunlar, oyuncaklar ve hobiler",16.478736360743685
"Spor, kamp ve açık hava eğlence malzemeleri",18.012655939827148
Evcil hayvanlar ile ilgili ürünler,10.141144017274861
Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,35.041087315453545
Kitaplar,17.81984784017372
Kırtasiye malzemeleri,16.456523072470276
Okul öncesi eğitim ve ilköğretim,41.12785466953077
Orta öğretim,52.61635786113648
Üniversite eğitimi,77.66640138758842
"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",33.5486507101179
"Lokanta, pastane, kafe vb. yerlerde içilen içecekler",15.323525919973058
"Otel, pansyion vb. yerlerde konaklama hizmetleri",90.69321975056577
Erkekler için kuaförlük hizmetleri,79.10115387695423
Kadınlar için kuaförlük hizmetleri,57.275524843205126
Kişisel bakımda kullanılan elektrikli aletler,16.080075515887483
"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",13.963570011165661
"Mücevheratlar, saat ve kol saatleri",91.0163951270351
Seyahat malzemeleri ve diğer kişisel aksesuarlar,21.772940588415636
Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,18.253691960030526
Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.),30.910765518392047
"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",28.30924326950921
TÜFE,
