Grup,2026-02-28
Pirinç,27.13895752811204
Un ve diğer tahıllar,26.599299811103073
Ekmek,40.96059627910606
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",31.342721982941523
Makarna çeşitleri,36.828009640257456
Kahvaltılık tahıl ürünleri,33.27420398542888
Dana eti,48.91953287070581
Kuzu eti,37.163376304775355
Tavuk eti,9.847348239243757
Diğer etler ve yenilebilir sakatatlar,7.946788657096526
"Şarküteri ürünleri (sucuk, sosis, salam vb.)",36.9527127248021
Taze balık,47.06154984402928
Konserve edilmiş veya işlenmiş balık,34.452549208485706
Süt,34.531228452953734
"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",30.857328048478895
Peynir,29.46822849501718
Yumurta,18.85427100988848
Tereyağı,36.71004582992452
Margarin,46.065566785981346
"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",31.247909127775753
Taze meyveler,32.830537142280704
Kuru meyve ve sert kabuklu yemişler,35.9871997399664
Taze sebzeler (patates hariç),74.8329958779528
Patates,31.249322668076186
Kuru baklagiller,34.04246117648921
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",29.889497174960656
Şeker,10.47099671708487
"Reçel, marmelat, bal vb. ürünler",32.155552192246105
Çikolata ve şekerlemeler,23.453152461746107
Dondurma,26.838773637491386
Kahve,42.481236698525414
Çay ve bitki çayları,32.59914900698777
Toz kakao,33.25415944696219
Su ve maden suyu,27.564434386682123
"Alkolsüz içecekler (meşrubat, ayran vb.)",36.07575446783826
Meyve ve sebze suları,39.19619969074124
"Alkollü içecekler (rakı, viski, votka vb.)",21.68028731806313
Şarap,8.400656258780792
Bira,26.8977309637199
Sigaralar,32.22241802427108
Erkek giyim,21.532157479411218
Kadın giyim,21.893020321437916
Çocuk giyim,8.575510231941653
Bebek giyim,1.8344129394778141
"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",14.758161500434053
Giyim eşyalarının temizlenmesi ve tadilatı,34.180587390483616
Erkek ayakkabısı,14.451278535360569
Kadın ayakkabısı,7.999181969700797
Çocuk ve bebek ayakkabısı,13.60287703958325
Ayakkabı bakım ve tamiri,31.13587289016668
Gerçek kira,61.26333858465056
Konutun bakım ve onarımı için malzemeler,33.31675056116481
Su (şebeke suyu),25.043919965665594
Elektrik,33.12500000000005
Doğalgaz ve ilgili abonelik ücretleri,24.569612976624477
Tüpgaz (ev tüpü),27.426827025314402
"Katı yakıtlar (odun, kömür)",35.534582175752405
Mutfak mobilyaları,14.478970830450066
Yatak odası mobilyaları,20.08901091732156
Yemek odası ve oturma odası mobilyaları,19.00824034787998
Halı,8.196689304873473
Ev tekstili,31.892622828167426
"Buzdolabı, derin dondurucu",13.786996834246112
