Grup,2026-02-28
Pirinç,26.968311427334424
Un ve diğer tahıllar,26.39912157259272
Ekmek,41.48878137010512
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",30.248949703458038
Makarna çeşitleri,35.24158734265272
Kahvaltılık tahıl ürünleri,35.732077661259495
Dana eti,48.48261867691455
Kuzu eti,35.431541246285114
Tavuk eti,18.856300494462186
Diğer etler ve yenilebilir sakatatlar,9.10177686340974
"Şarküteri ürünleri (sucuk, sosis, salam vb.)",35.03027404614598
Taze balık,48.20016644628629
Konserve edilmiş veya işlenmiş balık,34.32433184230001
Süt,36.024193234707
"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",31.45300057231186
Peynir,31.534610737090674
Yumurta,19.191321870519616
Tereyağı,38.823867582971516
Margarin,41.82828456404586
"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",31.14153017445087
Taze meyveler,33.17743051223647
Kuru meyve ve sert kabuklu yemişler,35.47543592691633
Taze sebzeler (patates hariç),72.57657511434674
Patates,28.828105144563445
Kuru baklagiller,32.988520008254454
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",29.971422975250995
Şeker,9.973221602981862
"Reçel, marmelat, bal vb. ürünler",31.564088534692903
Çikolata ve şekerlemeler,23.631185827454516
Dondurma,27.35203191720035
Kahve,43.55364607257259
Çay ve bitki çayları,33.12500203956925
Toz kakao,33.5669741675211
Su ve maden suyu,28.40058076600691
"Alkolsüz içecekler (meşrubat, ayran vb.)",36.635801476587005
Meyve ve sebze suları,39.130403353409534
"Alkollü içecekler (rakı, viski, votka vb.)",21.680287318063172
Şarap,8.50566052411763
Bira,26.897730963719944
Sigaralar,32.22241802427115
Erkek giyim,16.986329584635396
Kadın giyim,18.784099009170397
Çocuk giyim,7.560307291787516
Bebek giyim,0.7649351732745391
"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",3.7255349907406865
Giyim eşyalarının temizlenmesi ve tadilatı,34.141559049747116
Erkek ayakkabısı,7.203068412642999
Kadın ayakkabısı,4.454908208937525
Çocuk ve bebek ayakkabısı,14.882377348974462
Ayakkabı bakım ve tamiri,31.135872890166617
Gerçek kira,61.171378920853044
Konutun bakım ve onarımı için malzemeler,33.73423805450568
Su (şebeke suyu),25.571838385003854
Elektrik,33.12500000000003
Doğalgaz ve ilgili abonelik ücretleri,24.569612976624455
Tüpgaz (ev tüpü),28.320019259711483
"Katı yakıtlar (odun, kömür)",35.8707657537096
Mutfak mobilyaları,14.44093911573352
Yatak odası mobilyaları,20.323449127421345
Yemek odası ve oturma odası mobilyaları,19.239608586715427
Halı,8.013886544862437
Ev tekstili,31.948834262370916
"Buzdolabı, derin dondurucu",13.989888186960497
Çamaşır ve bulaşık makineleri,12.01873014097028
"Fırın, ocak ve fırınlı ocak",15.664761675002548
Klima ve ısıtıcılar,17.109325861144995
Diğer büyük ev aletleri (elektrikli süpürge vb.),12.56051560652205
Elektrikli küçük ev aletleri,15.247705686062595
"Cam, porselen, seramik vb. mutfak eşyaları",14.959695055396939
Çatal-bıçak takımı,12.83346710296902
"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",16.02634553489648
"Çeşitli küçük aksesuarlar (pil, ampul vb.)",25.722141853966797
Evle ilgili küçük bakım-tamir mal ve hizmetleri,15.971120934568406
"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",15.462700394498018
"Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",25.94125132711811
Ev içi hizmetler (gündelikçi ücreti),28.22708968267611
Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,121.91749447693745
İlaçlar,19.254309133463643
"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",11.74635287602177
Dizel otomobiller (sıfır km),28.8631437878758
