Grup,2026-02-28
Pirinç,27.8217018692821
Un ve diğer tahıllar,26.53460361556592
Ekmek,39.399112068050556
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",28.82911175362004
Makarna çeşitleri,39.00171830989634
Kahvaltılık tahıl ürünleri,38.8700914191783
Dana eti,47.43094824658818
Kuzu eti,37.716800280779864
Tavuk eti,8.659316234576542
Diğer etler ve yenilebilir sakatatlar,7.429732989674909
"Şarküteri ürünleri (sucuk, sosis, salam vb.)",34.1751684359273
Taze balık,48.111181076126705
Konserve edilmiş veya işlenmiş balık,34.324928642289024
Süt,32.67282014173003
"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",28.013076004452063
Peynir,26.334181245420485
Yumurta,17.69321757379352
Tereyağı,32.9093724345636
Margarin,46.117461845125064
"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",30.95682947927849
Taze meyveler,28.220669670123712
Kuru meyve ve sert kabuklu yemişler,39.27163299242851
Taze sebzeler (patates hariç),79.28938011981943
Patates,24.167100918006668
Kuru baklagiller,34.3154786112615
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",28.249542444627007
Şeker,11.614417463692362
"Reçel, marmelat, bal vb. ürünler",33.553901788122566
Çikolata ve şekerlemeler,21.61689556491271
Dondurma,26.00068021131556
Kahve,44.64892846129105
Çay ve bitki çayları,31.83374688142615
Toz kakao,33.45620536313352
Su ve maden suyu,29.012161210904463
"Alkolsüz içecekler (meşrubat, ayran vb.)",36.54964956738207
Meyve ve sebze suları,38.02367689594757
"Alkollü içecekler (rakı, viski, votka vb.)",22.44228715588359
Şarap,7.965286536085592
Bira,26.89773096371986
Sigaralar,32.22241802427117
Erkek giyim,27.445522021075753
Kadın giyim,28.213611322705056
Çocuk giyim,10.644293066706245
Bebek giyim,4.438455938707442
"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",14.1835101221921
Giyim eşyalarının temizlenmesi ve tadilatı,34.15162523038959
Erkek ayakkabısı,17.130899563032088
Kadın ayakkabısı,14.649153901294753
Çocuk ve bebek ayakkabısı,16.24943741754079
Ayakkabı bakım ve tamiri,31.15515561890332
Gerçek kira,60.53480013385191
Konutun bakım ve onarımı için malzemeler,33.31166167831869
Su (şebeke suyu),23.24549884588143
Elektrik,33.12500000000003
Doğalgaz ve ilgili abonelik ücretleri,24.569612976624413
Tüpgaz (ev tüpü),17.866878891533112
"Katı yakıtlar (odun, kömür)",33.987374023740124
Mutfak mobilyaları,13.726936428336822
Yatak odası mobilyaları,19.069640685526366
Yemek odası ve oturma odası mobilyaları,19.128159399109013
Halı,9.345512326374838
Ev tekstili,32.302075336309514
"Buzdolabı, derin dondurucu",14.029012085426483
Çamaşır ve bulaşık makineleri,12.10263086149881
"Fırın, ocak ve fırınlı ocak",15.23174457965608
Klima ve ısıtıcılar,16.89478812021836
Diğer büyük ev aletleri (elektrikli süpürge vb.),14.35815735498467
Elektrikli küçük ev aletleri,15.739308764042391
"Cam, porselen, seramik vb. mutfak eşyaları",14.860551333373673
Çatal-bıçak takımı,12.973858591710519
"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",14.782839027155381
"Çeşitli küçük aksesuarlar (pil, ampul vb.)",25.08368030337951
Evle ilgili küçük bakım-tamir mal ve hizmetleri,14.20258924722846
"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",14.687839437486506
"Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",25.878918374114534
Ev içi hizmetler (gündelikçi ücreti),27.0050667931121
Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,103.55039334902192
İlaçlar,19.2429275982426
"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",11.746352876021815
Dizel otomobiller (sıfır km),27.31935424072429
Benzinli ve elektrikli otomobiller (sıfır km),27.727260952034438
Motosikletler,12.447754812060552
Bisikletler,27.45972571663988
"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",17.039306491291306
Kişisel ulaştırma araçlarının bakım ve onarımı,35.78257918709635
Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),33.0586152263314
Demiryolu ile şehir içi yolcu taşımacılığı,32.36190333528801
Otobüs ile şehir içi yolcu taşımacılığı,24.98564912781851
Karayolu ile şehirler arası yolcu taşımacılığı,25.614266658818472
Havayolu ile yolcu taşımacılığı,83.23865073126586
Deniz ve yurt içi su yolu ile yolcu taşımacılığı,32.17662594576372
"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)",22.069874947083477
"Mobil telefon, ekipman ve aksesuarları",5.458851865083747
Telefon (mobil ve sabit hat) ve internet ücretleri,15.585692663309025
Televizyonlar,10.278002479128467
Bilgisayar ve ekipmanları,16.942017032268918
Müzik enstrümanları,18.083194115503943
"Oyunlar, oyuncaklar ve hobiler",16.41852686124057
"Spor, kamp ve açık hava eğlence malzemeleri",17.071203266576028
Evcil hayvanlar ile ilgili ürünler,10.230387435005795
Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,35.0410873154535
Kitaplar,18.09268063601721
Kırtasiye malzemeleri,16.07836048248197
Okul öncesi eğitim ve ilköğretim,41.12785466953077
Orta öğretim,41.2436368281389
Üniversite eğitimi,77.66640138758838
"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",33.33205884493526
"Lokanta, pastane, kafe vb. yerlerde içilen içecekler",15.745794303747761
"Otel, pansyion vb. yerlerde konaklama hizmetleri",89.65332490114248
Erkekler için kuaförlük hizmetleri,79.1011538769544
Kadınlar için kuaförlük hizmetleri,54.72132711602051
Kişisel bakımda kullanılan elektrikli aletler,17.07437977662032
"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",14.304606545287246
"Mücevheratlar, saat ve kol saatleri",92.81987339666367
Seyahat malzemeleri ve diğer kişisel aksesuarlar,21.91228206119917
Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,18.363086340988332
Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.),30.910765518392026
"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",29.467856688891914
TÜFE,
