Grup,2026-02-28
Pirinç,26.739011494060726
Un ve diğer tahıllar,26.340138318348316
Ekmek,41.18613708728722
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",30.358800821044383
Makarna çeşitleri,35.507072463357915
Kahvaltılık tahıl ürünleri,36.83912135505163
Dana eti,48.73710974342118
Kuzu eti,35.47564741848428
Tavuk eti,11.855082363967085
Diğer etler ve yenilebilir sakatatlar,8.670064789278896
"Şarküteri ürünleri (sucuk, sosis, salam vb.)",37.245830991298654
Taze balık,48.84658826957988
Konserve edilmiş veya işlenmiş balık,34.59272103497592
Süt,35.57022141596819
"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",31.30502316565904
Peynir,31.03434858612184
Yumurta,19.653479780972518
Tereyağı,37.88179748367489
Margarin,43.329354292076935
"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",31.05871283773707
Taze meyveler,33.67602068774309
Kuru meyve ve sert kabuklu yemişler,35.90083640508765
Taze sebzeler (patates hariç),74.1782603447817
Patates,30.405914681504353
Kuru baklagiller,32.99024553289613
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",30.078448105441602
Şeker,10.319115189633688
"Reçel, marmelat, bal vb. ürünler",32.03960573617219
Çikolata ve şekerlemeler,23.67890374697761
Dondurma,27.42066845667741
Kahve,43.236516657876535
Çay ve bitki çayları,33.01249130109163
Toz kakao,33.51708127676414
Su ve maden suyu,28.007674061871057
"Alkolsüz içecekler (meşrubat, ayran vb.)",36.65371149337684
Meyve ve sebze suları,39.40293475126819
"Alkollü içecekler (rakı, viski, votka vb.)",21.68028731806313
Şarap,8.483218275270655
Bira,26.8977309637199
Sigaralar,32.22241802427111
Erkek giyim,20.94081069410949
Kadın giyim,22.64023412483569
Çocuk giyim,8.50876796641964
Bebek giyim,2.6057913647781428
"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",12.340808137803183
Giyim eşyalarının temizlenmesi ve tadilatı,34.20129973773462
Erkek ayakkabısı,13.624100581474586
Kadın ayakkabısı,8.609701292256133
Çocuk ve bebek ayakkabısı,13.980272256582316
Ayakkabı bakım ve tamiri,31.135872890166638
Gerçek kira,61.85390288992198
Konutun bakım ve onarımı için malzemeler,33.56509526382885
Su (şebeke suyu),25.456356230773626
Elektrik,33.12500000000005
Doğalgaz ve ilgili abonelik ücretleri,24.569612976624477
Tüpgaz (ev tüpü),28.12463345843712
"Katı yakıtlar (odun, kömür)",35.81640022897765
Mutfak mobilyaları,14.538009970437237
Yatak odası mobilyaları,20.263120792410504
Yemek odası ve oturma odası mobilyaları,19.04356961945759
Halı,7.776702577039751
Ev tekstili,31.908272012682314
"Buzdolabı, derin dondurucu",14.10131204751921
Çamaşır ve bulaşık makineleri,12.150345381812055
"Fırın, ocak ve fırınlı ocak",15.787126166795385
Klima ve ısıtıcılar,17.35913866183352
Diğer büyük ev aletleri (elektrikli süpürge vb.),12.804764656900547
Elektrikli küçük ev aletleri,15.276310446058616
"Cam, porselen, seramik vb. mutfak eşyaları",14.911390760497746
Çatal-bıçak takımı,12.801041273600799
"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",15.982366510811463
"Çeşitli küçük aksesuarlar (pil, ampul vb.)",25.56068646529446
Evle ilgili küçük bakım-tamir mal ve hizmetleri,15.83282362171692
"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",15.419610893906622
"Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",25.913051479334605
Ev içi hizmetler (gündelikçi ücreti),28.20424813333848
Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,121.13591570553695
İlaçlar,19.254095811570092
"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",11.746352876021792
Dizel otomobiller (sıfır km),28.765843058092845
Benzinli ve elektrikli otomobiller (sıfır km),29.55729604975199
Motosikletler,12.98911106680296
Bisikletler,27.867023144620084
"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",18.782034621768993
Kişisel ulaştırma araçlarının bakım ve onarımı,35.78257918709631
