Grup,2026-01-31
Pirinç,34.050165061340756
Un ve diğer tahıllar,23.423345968333997
Ekmek,44.80609098571537
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",33.467822672191176
Makarna çeşitleri,38.92311712080661
Kahvaltılık tahıl ürünleri,38.599248224344464
Dana eti,50.67538924923114
Kuzu eti,33.444370763262654
Tavuk eti,12.145879840807194
Diğer etler ve yenilebilir sakatatlar,6.158477917969707
"Şarküteri ürünleri (sucuk, sosis, salam vb.)",35.99678811928986
Taze balık,65.12662952781152
Konserve edilmiş veya işlenmiş balık,32.288958943182045
Süt,35.39253387625185
"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",34.14836089061144
Peynir,29.80682685370506
Yumurta,22.503903309869024
Tereyağı,39.79296620185839
Margarin,41.63985055707813
"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",35.17337940820511
Taze meyveler,38.67438417122779
Kuru meyve ve sert kabuklu yemişler,36.75787232800318
Taze sebzeler (patates hariç),12.002939406880419
Patates,30.095102268211793
Kuru baklagiller,37.31728958152915
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",30.937710509377435
Şeker,10.979629091007425
"Reçel, marmelat, bal vb. ürünler",43.51568435581989
Çikolata ve şekerlemeler,27.1189085919622
Dondurma,31.59139663100008
Kahve,47.64379726429664
Çay ve bitki çayları,32.293921254374006
Toz kakao,46.884278544330925
Su ve maden suyu,33.17174406073464
"Alkolsüz içecekler (meşrubat, ayran vb.)",41.52424261794876
Meyve ve sebze suları,43.62634665752532
"Alkollü içecekler (rakı, viski, votka vb.)",18.72394613415411
Şarap,9.749452061515584
Bira,26.03987021777405
Sigaralar,32.22241802427117
Erkek giyim,31.620416507047857
Kadın giyim,32.452459163892875
Çocuk giyim,15.286484278767244
Bebek giyim,6.0952826893915235
"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",14.98959967513005
Giyim eşyalarının temizlenmesi ve tadilatı,35.58227970780761
Erkek ayakkabısı,23.50439166861711
Kadın ayakkabısı,17.28059211610711
Çocuk ve bebek ayakkabısı,21.11625073233587
Ayakkabı bakım ve tamiri,38.92059938086905
Gerçek kira,62.37839912006275
Konutun bakım ve onarımı için malzemeler,41.297518900931294
Su (şebeke suyu),31.35564378949447
Elektrik,38.37500000000003
Doğalgaz ve ilgili abonelik ücretleri,24.5593689263794
Tüpgaz (ev tüpü),23.507881403056928
"Katı yakıtlar (odun, kömür)",37.323674366568824
Mutfak mobilyaları,10.712887299340835
Yatak odası mobilyaları,21.221931443826247
Yemek odası ve oturma odası mobilyaları,20.522680756621092
Halı,35.28156940489171
Ev tekstili,73.90667521208778
"Buzdolabı, derin dondurucu",13.621789248934423
Çamaşır ve bulaşık makineleri,12.983319241402347
"Fırın, ocak ve fırınlı ocak",16.580601505344372
Klima ve ısıtıcılar,17.85338870964539
Diğer büyük ev aletleri (elektrikli süpürge vb.),15.380816589445857
Elektrikli küçük ev aletleri,22.364242824341595
