Grup,2026-01-31
Pirinç,34.24909888712333
Un ve diğer tahıllar,23.400222698325557
Ekmek,45.42349551824827
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",34.08275113827548
Makarna çeşitleri,38.412163008763514
Kahvaltılık tahıl ürünleri,40.63565157513873
Dana eti,51.456786224969186
Kuzu eti,34.16886531213619
Tavuk eti,12.353720864925254
Diğer etler ve yenilebilir sakatatlar,6.187142532921297
"Şarküteri ürünleri (sucuk, sosis, salam vb.)",36.545899393069114
Taze balık,64.32609702250298
Konserve edilmiş veya işlenmiş balık,31.792700192957433
Süt,35.66940216349934
"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",34.490015862972115
Peynir,30.338517797870136
Yumurta,22.611490748558126
Tereyağı,39.85774349978528
Margarin,41.220862043478654
"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",35.278098785016155
Taze meyveler,39.22048941420246
Kuru meyve ve sert kabuklu yemişler,36.752701331651025
Taze sebzeler (patates hariç),13.904232358083446
Patates,30.070568528994478
Kuru baklagiller,37.42467491271415
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",31.129634955577213
Şeker,10.941361387259274
"Reçel, marmelat, bal vb. ürünler",43.49377492378921
Çikolata ve şekerlemeler,27.09819351524816
Dondurma,31.850013466328697
Kahve,47.94943109406482
Çay ve bitki çayları,32.37427272977189
Toz kakao,46.66846276678176
Su ve maden suyu,32.89640830131455
"Alkolsüz içecekler (meşrubat, ayran vb.)",41.85335683284639
Meyve ve sebze suları,43.747051631028896
"Alkollü içecekler (rakı, viski, votka vb.)",19.110267279268854
Şarap,9.749452061515584
Bira,26.12899860696323
Sigaralar,32.22241802427113
Erkek giyim,31.74306913992382
Kadın giyim,32.87130378193031
Çocuk giyim,15.423369391063124
Bebek giyim,6.236922393181454
"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",15.340664004729687
Giyim eşyalarının temizlenmesi ve tadilatı,35.65584268342556
Erkek ayakkabısı,23.67233499304906
Kadın ayakkabısı,17.570138787308153
Çocuk ve bebek ayakkabısı,21.148375529527797
Ayakkabı bakım ve tamiri,39.63192247222198
Gerçek kira,62.729127939447274
Konutun bakım ve onarımı için malzemeler,41.41831527214301
Su (şebeke suyu),31.37544773064782
Elektrik,38.37500000000003
Doğalgaz ve ilgili abonelik ücretleri,24.559368926379356
Tüpgaz (ev tüpü),23.517470405382078
"Katı yakıtlar (odun, kömür)",37.523317067828565
Mutfak mobilyaları,11.034222633943337
Yatak odası mobilyaları,21.441012849261966
Yemek odası ve oturma odası mobilyaları,20.700960412600587
Halı,35.60673240887269
Ev tekstili,74.18558822668055
"Buzdolabı, derin dondurucu",13.690710335318945
Çamaşır ve bulaşık makineleri,13.048370379663687
"Fırın, ocak ve fırınlı ocak",16.63898873386611
Klima ve ısıtıcılar,17.961739099695293
Diğer büyük ev aletleri (elektrikli süpürge vb.),15.54640792256128
Elektrikli küçük ev aletleri,22.40812704799431
"Cam, porselen, seramik vb. mutfak eşyaları",17.418343661760648
Çatal-bıçak takımı,15.703787031011874
"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",17.697558137142355
"Çeşitli küçük aksesuarlar (pil, ampul vb.)",28.50748163496577
