Grup,2026-02-28
Pirinç,26.968311427334445
Un ve diğer tahıllar,26.399121572592698
Ekmek,41.48878137010512
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",30.248949703458038
Makarna çeşitleri,35.24158734265272
Kahvaltılık tahıl ürünleri,35.73207766125945
Dana eti,48.48261867691455
Kuzu eti,35.43154124628507
Tavuk eti,18.856300494462186
Diğer etler ve yenilebilir sakatatlar,9.10177686340974
"Şarküteri ürünleri (sucuk, sosis, salam vb.)",35.030274046146026
Taze balık,48.20016644628629
Konserve edilmiş veya işlenmiş balık,34.32433184230001
Süt,36.02419323470698
"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",31.45300057231182
Peynir,31.53461073709074
Yumurta,19.191321870519616
Tereyağı,38.823867582971516
Margarin,41.828284564045816
"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",31.14153017445085
Taze meyveler,33.17743051223647
Kuru meyve ve sert kabuklu yemişler,35.47543592691633
Taze sebzeler (patates hariç),72.57657511434678
Patates,28.82810514456342
Kuru baklagiller,32.988520008254454
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",29.971422975250995
Şeker,9.973221602981862
"Reçel, marmelat, bal vb. ürünler",31.564088534692903
Çikolata ve şekerlemeler,23.631185827454516
Dondurma,27.352031917200303
Kahve,43.55364607257262
Çay ve bitki çayları,33.12500203956921
Toz kakao,33.56697416752117
Su ve maden suyu,28.40058076600691
"Alkolsüz içecekler (meşrubat, ayran vb.)",36.635801476586934
Meyve ve sebze suları,39.130403353409584
"Alkollü içecekler (rakı, viski, votka vb.)",21.680287318062973
Şarap,8.50566052411763
Bira,26.897730963719944
Sigaralar,32.22241802427115
Erkek giyim,20.416673036503163
Kadın giyim,20.342737924026256
Çocuk giyim,8.57584244471916
Bebek giyim,1.7710325692307238
"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",11.838863670294053
Giyim eşyalarının temizlenmesi ve tadilatı,34.17310426676663
Erkek ayakkabısı,11.694961699913087
Kadın ayakkabısı,6.163822349961556
Çocuk ve bebek ayakkabısı,15.262696655494757
Ayakkabı bakım ve tamiri,31.135872890166617
Gerçek kira,62.14296584762386
Konutun bakım ve onarımı için malzemeler,33.7342380545057
Su (şebeke suyu),25.571838385003876
Elektrik,33.12500000000007
Doğalgaz ve ilgili abonelik ücretleri,24.569612976624413
Tüpgaz (ev tüpü),28.320019259711525
"Katı yakıtlar (odun, kömür)",35.87076575370962
Mutfak mobilyaları,14.440939115733475
Yatak odası mobilyaları,20.32344912742139
Yemek odası ve oturma odası mobilyaları,19.239608586715384
Halı,8.013886544862437
Ev tekstili,31.948834262370916
"Buzdolabı, derin dondurucu",13.989888186960542
Çamaşır ve bulaşık makineleri,12.01873014097028
"Fırın, ocak ve fırınlı ocak",15.66476167500257
Klima ve ısıtıcılar,17.10932586114502
Diğer büyük ev aletleri (elektrikli süpürge vb.),12.560515606522028
Elektrikli küçük ev aletleri,15.247705686062595
"Cam, porselen, seramik vb. mutfak eşyaları",14.959695055396915
Çatal-bıçak takımı,12.83346710296902
"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",16.02634553489648
"Çeşitli küçük aksesuarlar (pil, ampul vb.)",25.72214185396686
Evle ilgili küçük bakım-tamir mal ve hizmetleri,15.97112093456845
"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",15.462700394498018
"Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",25.94125132711811
