Grup,2026-01-31
Pirinç,33.85221296476961
Un ve diğer tahıllar,23.394700789708534
Ekmek,44.207443863613975
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",33.32008993445208
Makarna çeşitleri,39.217027398926206
Kahvaltılık tahıl ürünleri,40.017951255953754
Dana eti,51.30908285635125
Kuzu eti,32.31735291866222
Tavuk eti,11.887342766795662
Diğer etler ve yenilebilir sakatatlar,6.788376556594322
"Şarküteri ürünleri (sucuk, sosis, salam vb.)",35.65369739469608
Taze balık,65.6275723205574
Konserve edilmiş veya işlenmiş balık,32.296722143244175
Süt,35.04190117672461
"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",34.245427129681595
Peynir,29.58839606340744
Yumurta,22.970826848836268
Tereyağı,40.42084665259793
Margarin,41.932176298121384
"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",35.02158318070669
Taze meyveler,40.47297433473271
Kuru meyve ve sert kabuklu yemişler,36.792336314729624
Taze sebzeler (patates hariç),11.389313083618791
Patates,31.390068684900218
Kuru baklagiller,37.30405503983319
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",30.96918172810237
Şeker,11.213274476695778
"Reçel, marmelat, bal vb. ürünler",43.49281949138011
Çikolata ve şekerlemeler,27.112129185544063
Dondurma,31.1879625609655
Kahve,47.64376179196426
Çay ve bitki çayları,32.23822167049508
Toz kakao,47.05306235713167
Su ve maden suyu,33.57734893556818
"Alkolsüz içecekler (meşrubat, ayran vb.)",41.72699864294764
Meyve ve sebze suları,43.5466365647744
"Alkollü içecekler (rakı, viski, votka vb.)",18.032512826807178
Şarap,9.749452061515584
Bira,25.94182898966597
Sigaralar,32.22241802427113
Erkek giyim,31.44219835689295
Kadın giyim,32.42931862165746
Çocuk giyim,15.269121648785422
Bebek giyim,5.886914375102004
"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",14.84882341770466
Giyim eşyalarının temizlenmesi ve tadilatı,35.50136043462784
Erkek ayakkabısı,23.371401624778198
Kadın ayakkabısı,17.11427662918421
Çocuk ve bebek ayakkabısı,21.014967673077777
Ayakkabı bakım ve tamiri,38.822132324909475
Gerçek kira,62.05694121827137
Konutun bakım ve onarımı için malzemeler,41.084369236582205
Su (şebeke suyu),31.333859454225845
Elektrik,38.37500000000003
Doğalgaz ve ilgili abonelik ücretleri,24.5593689263794
Tüpgaz (ev tüpü),23.497333500499295
"Katı yakıtlar (odun, kömür)",37.16582547377878
Mutfak mobilyaları,10.537202578023264
Yatak odası mobilyaları,21.004558835313404
Yemek odası ve oturma odası mobilyaları,20.3998383736566
Halı,34.90526352167389
Ev tekstili,73.71503014089966
"Buzdolabı, derin dondurucu",13.554131021477556
Çamaşır ve bulaşık makineleri,12.938804179387287
"Fırın, ocak ve fırınlı ocak",16.489873989477854
Klima ve ısıtıcılar,17.754181207285736
Diğer büyük ev aletleri (elektrikli süpürge vb.),15.27983046471537
Elektrikli küçük ev aletleri,22.29779874055149
"Cam, porselen, seramik vb. mutfak eşyaları",17.468719517054666
Çatal-bıçak takımı,15.539220173501889
"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",17.565850270970618
"Çeşitli küçük aksesuarlar (pil, ampul vb.)",28.182072145370828
Evle ilgili küçük bakım-tamir mal ve hizmetleri,16.00208237157652
"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",21.46907604216446
"Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",33.724532776218254
Ev içi hizmetler (gündelikçi ücreti),32.57737515315977
Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,128.2524663115639
İlaçlar,19.322356676362908
"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",-13.194173734393921
Dizel otomobiller (sıfır km),27.071638769283446
Benzinli ve elektrikli otomobiller (sıfır km),28.16927478407678
Motosikletler,17.670434786779033
Bisikletler,36.10199704473172
"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",15.806507574317541
Kişisel ulaştırma araçlarının bakım ve onarımı,57.51751961949327
Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),30.29268975589816
Demiryolu ile şehir içi yolcu taşımacılığı,50.14544150841411
Otobüs ile şehir içi yolcu taşımacılığı,43.489810183692356
Karayolu ile şehirler arası yolcu taşımacılığı,30.15505507032925
Havayolu ile yolcu taşımacılığı,41.15377997794778
Deniz ve yurt içi su yolu ile yolcu taşımacılığı,35.786063105320665
"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)",37.234089560700426
"Mobil telefon, ekipman ve aksesuarları",5.261411323755194
