Grup,2026-02-28
Pirinç,26.960574880508425
Un ve diğer tahıllar,26.360592204603517
Ekmek,41.44694858838023
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",30.252113442187145
Makarna çeşitleri,35.29124826154397
Kahvaltılık tahıl ürünleri,35.75689192370923
Dana eti,48.37746134715892
Kuzu eti,35.34457765544274
Tavuk eti,18.70670126171987
Diğer etler ve yenilebilir sakatatlar,8.73008445172112
"Şarküteri ürünleri (sucuk, sosis, salam vb.)",35.21647876268219
Taze balık,48.619916434009184
Konserve edilmiş veya işlenmiş balık,34.363438102453415
Süt,35.90301878009725
"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",31.449684175530756
Peynir,31.455597341573814
Yumurta,19.191952070537855
Tereyağı,38.70836058659795
Margarin,42.145095005124155
"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",31.124587794376946
Taze meyveler,32.99688525306084
Kuru meyve ve sert kabuklu yemişler,35.556221077617714
Taze sebzeler (patates hariç),72.70405476086579
Patates,29.027834103927617
Kuru baklagiller,33.032107881013005
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",29.96117991383653
Şeker,10.011455694869987
"Reçel, marmelat, bal vb. ürünler",31.618169849954715
Çikolata ve şekerlemeler,23.604740408246805
Dondurma,27.34731987061172
Kahve,43.470753904784296
Çay ve bitki çayları,33.10285859520299
Toz kakao,33.55654683762859
Su ve maden suyu,28.340256572805167
"Alkolsüz içecekler (meşrubat, ayran vb.)",36.702535221560325
Meyve ve sebze suları,39.160005498509776
"Alkollü içecekler (rakı, viski, votka vb.)",21.68028731806315
Şarap,8.499248453018481
Bira,26.897730963719923
Sigaralar,32.22241802427111
Erkek giyim,20.308260334764938
Kadın giyim,20.121903577139875
Çocuk giyim,8.532569071793494
Bebek giyim,1.7423858738102815
"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",12.033290082109538
Giyim eşyalarının temizlenmesi ve tadilatı,34.17106504037757
Erkek ayakkabısı,11.837375927398398
Kadın ayakkabısı,6.1266960356792355
Çocuk ve bebek ayakkabısı,15.096632400600907
Ayakkabı bakım ve tamiri,31.135872890166617
Gerçek kira,62.049708102813206
Konutun bakım ve onarımı için malzemeler,33.67491667728926
Su (şebeke suyu),25.538843483795226
Elektrik,33.12500000000007
Doğalgaz ve ilgili abonelik ücretleri,24.569612976624477
Tüpgaz (ev tüpü),28.26419474506161
"Katı yakıtlar (odun, kömür)",35.850880165360046
Mutfak mobilyaları,14.450465372759712
Yatak odası mobilyaları,20.281192823402282
Yemek odası ve oturma odası mobilyaları,19.177982161797715
Halı,7.752668293406129
Ev tekstili,31.91676121348419
"Buzdolabı, derin dondurucu",13.942150687059618
Çamaşır ve bulaşık makineleri,11.977500875280533
"Fırın, ocak ve fırınlı ocak",15.633037160856023
Klima ve ısıtıcılar,17.111074601832787
Diğer büyük ev aletleri (elektrikli süpürge vb.),12.586556937350913
Elektrikli küçük ev aletleri,15.246135464847699
"Cam, porselen, seramik vb. mutfak eşyaları",14.964330076684028
Çatal-bıçak takımı,12.838838414517785
"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",15.997852572850114
"Çeşitli küçük aksesuarlar (pil, ampul vb.)",25.70763255963817
Evle ilgili küçük bakım-tamir mal ve hizmetleri,15.888768152134936
"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",15.42698272935359
"Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",25.917752331889133
Ev içi hizmetler (gündelikçi ücreti),28.220563525722508
Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,121.69418625653745
İlaçlar,19.25424818435122
"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",11.74635287602177
Dizel otomobiller (sıfır km),28.835343579366413
Benzinli ve elektrikli otomobiller (sıfır km),29.64076531921762
Motosikletler,13.009697985738388
Bisikletler,27.99555269323959
"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",18.893285489381007
Kişisel ulaştırma araçlarının bakım ve onarımı,35.78257918709629
Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),32.94691700106467
Demiryolu ile şehir içi yolcu taşımacılığı,41.75623295424167
Otobüs ile şehir içi yolcu taşımacılığı,25.76291377005124
Karayolu ile şehirler arası yolcu taşımacılığı,22.73077501924108
Havayolu ile yolcu taşımacılığı,83.92240678121779
Deniz ve yurt içi su yolu ile yolcu taşımacılığı,32.19498874654596
"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)",22.069874947083477
"Mobil telefon, ekipman ve aksesuarları",5.523608847034223
Telefon (mobil ve sabit hat) ve internet ücretleri,16.44478622261156
Televizyonlar,10.523418554866893
Bilgisayar ve ekipmanları,18.216108709527013
Müzik enstrümanları,18.002669032049766
"Oyunlar, oyuncaklar ve hobiler",16.777171171991935
"Spor, kamp ve açık hava eğlence malzemeleri",18.2277852991676
Evcil hayvanlar ile ilgili ürünler,10.238162149420527
Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,35.04108731545357
Kitaplar,18.432601690353458
Kırtasiye malzemeleri,16.71067705921172
Okul öncesi eğitim ve ilköğretim,41.12785466953059
Orta öğretim,52.61635786113648
Üniversite eğitimi,77.66640138758827
"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",33.72010638653027
"Lokanta, pastane, kafe vb. yerlerde içilen içecekler",16.088342799178545
"Otel, pansyion vb. yerlerde konaklama hizmetleri",93.36153433585915
Erkekler için kuaförlük hizmetleri,89.46127263079953
Kadınlar için kuaförlük hizmetleri,65.24549782477482
Kişisel bakımda kullanılan elektrikli aletler,16.41714988073566
"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",14.187704041405546
"Mücevheratlar, saat ve kol saatleri",90.53183666719026
Seyahat malzemeleri ve diğer kişisel aksesuarlar,21.884069832882915
Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,17.924578939495373
Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.),30.91076551839198
"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",25.562961858304732
TÜFE,
