Grup,2026-02-28
Pirinç,27.243658163894224
Un ve diğer tahıllar,26.537151354176626
Ekmek,40.499713305292964
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",31.37798202747051
Makarna çeşitleri,36.88017847759346
Kahvaltılık tahıl ürünleri,33.88653508491417
Dana eti,49.01774867393214
Kuzu eti,37.537185636871094
Tavuk eti,9.477539630641441
Diğer etler ve yenilebilir sakatatlar,7.791266422423737
"Şarküteri ürünleri (sucuk, sosis, salam vb.)",36.91425920490501
Taze balık,47.080484518769964
Konserve edilmiş veya işlenmiş balık,33.936711740796355
Süt,33.960181434188776
"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",30.945652852449147
Peynir,29.321777574428644
Yumurta,18.897996075717227
Tereyağı,36.66026386478387
Margarin,46.31409087379854
"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",31.22858503630017
Taze meyveler,33.284423224542856
Kuru meyve ve sert kabuklu yemişler,35.89671153095271
Taze sebzeler (patates hariç),74.41835309914846
Patates,32.48169437637787
Kuru baklagiller,33.91157557165214
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",29.890932978931684
Şeker,10.502518989924049
"Reçel, marmelat, bal vb. ürünler",32.25843537362167
Çikolata ve şekerlemeler,23.443066785672517
Dondurma,26.84203196738535
Kahve,42.57111054779259
Çay ve bitki çayları,32.56541230483221
Toz kakao,33.264137023069296
Su ve maden suyu,27.577217030622435
"Alkolsüz içecekler (meşrubat, ayran vb.)",36.02673732763311
Meyve ve sebze suları,39.219784286787586
"Alkollü içecekler (rakı, viski, votka vb.)",21.680287318063087
Şarap,8.369472677012467
Bira,26.89773096371986
Sigaralar,32.22241802427117
Erkek giyim,21.56426118048751
Kadın giyim,21.842842116091997
Çocuk giyim,8.557350884200066
Bebek giyim,1.4816619829254973
"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",14.323548817861509
Giyim eşyalarının temizlenmesi ve tadilatı,34.16347203789969
Erkek ayakkabısı,14.635502669241562
Kadın ayakkabısı,8.106730763967995
Çocuk ve bebek ayakkabısı,13.595744172598522
Ayakkabı bakım ve tamiri,31.13587289016668
Gerçek kira,61.12803144294776
Konutun bakım ve onarımı için malzemeler,33.18403011252635
Su (şebeke suyu),24.87894545962226
Elektrik,33.12500000000001
