Grup,2026-02-28
Pirinç,27.421391586144406
Un ve diğer tahıllar,26.329053549371185
Ekmek,39.6897320277563
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",27.99567233986997
Makarna çeşitleri,37.042165132951844
Kahvaltılık tahıl ürünleri,38.33282652676395
Dana eti,49.52191198891158
Kuzu eti,36.39279260404602
Tavuk eti,6.381987757786356
Diğer etler ve yenilebilir sakatatlar,7.128191689729202
"Şarküteri ürünleri (sucuk, sosis, salam vb.)",36.755941732840554
Taze balık,47.86809384748203
Konserve edilmiş veya işlenmiş balık,33.879611685257
Süt,33.494403640279536
"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",29.342608816829664
Peynir,29.136301883771498
Yumurta,19.402744097862133
Tereyağı,35.69788799835658
Margarin,47.76714425733968
"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",31.119495006404318
Taze meyveler,32.48520774430741
Kuru meyve ve sert kabuklu yemişler,35.807959872942455
Taze sebzeler (patates hariç),77.24782663167589
Patates,28.34284760037542
Kuru baklagiller,34.0115641993918
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",29.186153163587857
Şeker,10.467385881227376
"Reçel, marmelat, bal vb. ürünler",33.10705535611582
Çikolata ve şekerlemeler,23.46280314628819
Dondurma,27.05971453377005
Kahve,42.32674237222645
Çay ve bitki çayları,32.4240273569961
Toz kakao,33.45620536313352
Su ve maden suyu,27.818510690488594
"Alkolsüz içecekler (meşrubat, ayran vb.)",36.36184528966409
Meyve ve sebze suları,39.07788457887684
"Alkollü içecekler (rakı, viski, votka vb.)",21.680287318063108
Şarap,8.060227401530407
Bira,26.89773096371986
Sigaralar,32.22241802427117
Erkek giyim,21.728923517876787
Kadın giyim,22.094830363124252
Çocuk giyim,8.850308077094017
Bebek giyim,0.44491350276008035
"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",14.291798229559284
Giyim eşyalarının temizlenmesi ve tadilatı,34.15162523038959
Erkek ayakkabısı,14.995309642749843
Kadın ayakkabısı,8.574790502211593
Çocuk ve bebek ayakkabısı,13.639982857885013
Ayakkabı bakım ve tamiri,31.135872890166638
Gerçek kira,60.83950639848299
Konutun bakım ve onarımı için malzemeler,33.19350080204651
Su (şebeke suyu),23.24549884588143
Elektrik,33.12500000000003
Doğalgaz ve ilgili abonelik ücretleri,24.569612976624413
Tüpgaz (ev tüpü),26.170775445693508
"Katı yakıtlar (odun, kömür)",34.84501770580173
Mutfak mobilyaları,14.431259261965401
Yatak odası mobilyaları,19.69048876234034
Yemek odası ve oturma odası mobilyaları,18.972308380568382
Halı,8.34237792625152
Ev tekstili,31.749550715266285
"Buzdolabı, derin dondurucu",14.14058077093383
Çamaşır ve bulaşık makineleri,12.219109360145254
"Fırın, ocak ve fırınlı ocak",15.570434719992043
Klima ve ısıtıcılar,16.956278121365287
