Grup,2026-01-31
Pirinç,34.2649654376749
Un ve diğer tahıllar,23.469110003946557
Ekmek,45.612301082240705
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",34.05612137973713
Makarna çeşitleri,38.22766153910337
Kahvaltılık tahıl ürünleri,40.304284493820305
Dana eti,51.457393580545975
Kuzu eti,34.340953036514456
Tavuk eti,12.483859148845244
Diğer etler ve yenilebilir sakatatlar,6.313874685385179
"Şarküteri ürünleri (sucuk, sosis, salam vb.)",36.646546715614
Taze balık,63.79452678150008
Konserve edilmiş veya işlenmiş balık,31.991934739456298
Süt,35.7659112948775
"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",34.525851675846454
Peynir,30.35896799089237
Yumurta,22.520966761148166
Tereyağı,39.8567989104573
Margarin,41.20465558708257
"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",35.347345570630196
Taze meyveler,39.05553313163899
Kuru meyve ve sert kabuklu yemişler,36.66311644833069
Taze sebzeler (patates hariç),14.85037776389917
Patates,30.02735279347175
Kuru baklagiller,37.51356067999432
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",31.16251161600654
Şeker,10.924258556794687
"Reçel, marmelat, bal vb. ürünler",43.4379311748293
Çikolata ve şekerlemeler,27.08822628552121
Dondurma,31.91383518335764
Kahve,47.90890306482929
Çay ve bitki çayları,32.396038340952686
Toz kakao,46.67660035663652
Su ve maden suyu,32.82733881658111
"Alkolsüz içecekler (meşrubat, ayran vb.)",41.920575327955014
Meyve ve sebze suları,43.742562556478745
"Alkollü içecekler (rakı, viski, votka vb.)",20.453255067602427
Şarap,9.751568481228112
Bira,26.16242175290917
Sigaralar,32.22241802427117
Erkek giyim,31.80090002971514
Kadın giyim,32.98504326314558
Çocuk giyim,15.44450353346376
Bebek giyim,6.284700689293499
"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",15.448062518049333
Giyim eşyalarının temizlenmesi ve tadilatı,35.683428799282325
Erkek ayakkabısı,23.646267867619073
Kadın ayakkabısı,17.625582776072314
Çocuk ve bebek ayakkabısı,21.122994437419806
Ayakkabı bakım ve tamiri,39.955667660190095
Gerçek kira,62.872169181088026
Konutun bakım ve onarımı için malzemeler,41.493120926714624
Su (şebeke suyu),31.382874208580237
Elektrik,38.37500000000003
Doğalgaz ve ilgili abonelik ücretleri,24.5593689263794
Tüpgaz (ev tüpü),23.521066281253944
"Katı yakıtlar (odun, kömür)",37.60478104572928
Mutfak mobilyaları,11.14911457944725
Yatak odası mobilyaları,21.55403394146649
Yemek odası ve oturma odası mobilyaları,20.764029459481968
Halı,35.59409362039532
Ev tekstili,74.2556531015831
"Buzdolabı, derin dondurucu",13.76536398339605
Çamaşır ve bulaşık makineleri,13.121771239156121
"Fırın, ocak ve fırınlı ocak",16.698826434050584
Klima ve ısıtıcılar,18.05149258247798
Diğer büyük ev aletleri (elektrikli süpürge vb.),15.597998641094168
Elektrikli küçük ev aletleri,22.437348168268656
"Cam, porselen, seramik vb. mutfak eşyaları",17.42213073855281
Çatal-bıçak takımı,15.755786138540007
"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",17.736126658224084
"Çeşitli küçük aksesuarlar (pil, ampul vb.)",28.583809296208674
Evle ilgili küçük bakım-tamir mal ve hizmetleri,16.296004254695575
"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",21.47675276307961
"Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",33.93234318985141
Ev içi hizmetler (gündelikçi ücreti),32.577375153159835
Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,128.2938505971897
İlaçlar,19.31534543030269
"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",-13.194173734393921
Dizel otomobiller (sıfır km),27.222116261924324
Benzinli ve elektrikli otomobiller (sıfır km),28.276178001180273
Motosikletler,17.85333738952657
Bisikletler,36.357195169560555
"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",16.503236257976273
Kişisel ulaştırma araçlarının bakım ve onarımı,57.51751961949323
Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),32.88561561405523
Demiryolu ile şehir içi yolcu taşımacılığı,50.15348990005912
Otobüs ile şehir içi yolcu taşımacılığı,43.4929435064584
Karayolu ile şehirler arası yolcu taşımacılığı,32.31713136409577
Havayolu ile yolcu taşımacılığı,51.4480676221845
Deniz ve yurt içi su yolu ile yolcu taşımacılığı,35.77883094951619
"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)",37.23408956070045
"Mobil telefon, ekipman ve aksesuarları",5.199757905887492
Telefon (mobil ve sabit hat) ve internet ücretleri,9.099235988888953
Televizyonlar,10.473430721613752
Bilgisayar ve ekipmanları,17.598285489277067
Müzik enstrümanları,21.556686506727285
"Oyunlar, oyuncaklar ve hobiler",20.09515801555142
"Spor, kamp ve açık hava eğlence malzemeleri",41.6614533387204
Evcil hayvanlar ile ilgili ürünler,9.259150413235261
Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,43.9573136615218
Kitaplar,20.36882795808561
Kırtasiye malzemeleri,31.582834078496713
Okul öncesi eğitim ve ilköğretim,35.00000000000001
Orta öğretim,48.35293155927123
Üniversite eğitimi,98.9594419614507
"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",33.782810422153034
"Lokanta, pastane, kafe vb. yerlerde içilen içecekler",11.937973646015765
"Otel, pansyion vb. yerlerde konaklama hizmetleri",144.18397490832828
Erkekler için kuaförlük hizmetleri,77.74664353823493
Kadınlar için kuaförlük hizmetleri,60.048867471553336
Kişisel bakımda kullanılan elektrikli aletler,24.355384152967673
"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",19.423909038984412
"Mücevheratlar, saat ve kol saatleri",84.9940125466957
Seyahat malzemeleri ve diğer kişisel aksesuarlar,28.376369311115557
Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,26.09456611081371
Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.),-1.1102230246251565e-14
"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",29.97721353768359
TÜFE,
