Grup,2026-02-28
Pirinç,26.739011494060726
Un ve diğer tahıllar,26.340138318348295
Ekmek,41.18613708728722
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",30.358800821044408
Makarna çeşitleri,35.50707246335796
Kahvaltılık tahıl ürünleri,36.83912135505172
Dana eti,48.73710974342118
Kuzu eti,35.475647418484236
Tavuk eti,11.855082363967085
Diğer etler ve yenilebilir sakatatlar,8.670064789278896
"Şarküteri ürünleri (sucuk, sosis, salam vb.)",37.245830991298675
Taze balık,48.84658826957982
Konserve edilmiş veya işlenmiş balık,34.592721034976016
Süt,35.57022141596817
"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",31.30502316565904
Peynir,31.03434858612184
Yumurta,19.653479780972518
Tereyağı,37.88179748367484
Margarin,43.329354292076935
"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",31.058712837737048
Taze meyveler,33.67602068774309
Kuru meyve ve sert kabuklu yemişler,35.90083640508765
Taze sebzeler (patates hariç),74.17826034478163
Patates,30.40591468150433
Kuru baklagiller,32.99024553289613
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",30.078448105441645
Şeker,10.319115189633688
"Reçel, marmelat, bal vb. ürünler",32.03960573617224
Çikolata ve şekerlemeler,23.678903746977586
Dondurma,27.42066845667739
Kahve,43.23651665787656
Çay ve bitki çayları,33.01249130109163
Toz kakao,33.51708127676423
Su ve maden suyu,28.007674061871057
"Alkolsüz içecekler (meşrubat, ayran vb.)",36.653711493376726
Meyve ve sebze suları,39.40293475126823
"Alkollü içecekler (rakı, viski, votka vb.)",21.68028731806302
Şarap,8.483218275270655
Bira,26.8977309637199
Sigaralar,32.22241802427111
Erkek giyim,21.945895237679004
Kadın giyim,22.64023412483569
Çocuk giyim,8.704716688832193
Bebek giyim,2.6057913647781428
"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",15.501428568941877
Giyim eşyalarının temizlenmesi ve tadilatı,34.20129973773462
Erkek ayakkabısı,14.749962809660389
Kadın ayakkabısı,8.609701292256133
Çocuk ve bebek ayakkabısı,13.686631325660237
Ayakkabı bakım ve tamiri,31.135872890166638
Gerçek kira,61.85390288992198
Konutun bakım ve onarımı için malzemeler,33.56509526382885
Su (şebeke suyu),25.456356230773626
Elektrik,33.12500000000005
Doğalgaz ve ilgili abonelik ücretleri,24.569612976624413
Tüpgaz (ev tüpü),28.124633458437053
"Katı yakıtlar (odun, kömür)",35.81640022897765
Mutfak mobilyaları,14.538009970437237
Yatak odası mobilyaları,20.263120792410504
Yemek odası ve oturma odası mobilyaları,19.043569619457546
Halı,7.776702577039751
Ev tekstili,31.908272012682314
"Buzdolabı, derin dondurucu",14.10131204751921
Çamaşır ve bulaşık makineleri,12.150345381812055
"Fırın, ocak ve fırınlı ocak",15.787126166795385
Klima ve ısıtıcılar,17.35913866183352
Diğer büyük ev aletleri (elektrikli süpürge vb.),12.804764656900547
Elektrikli küçük ev aletleri,15.276310446058616
"Cam, porselen, seramik vb. mutfak eşyaları",14.911390760497746
Çatal-bıçak takımı,12.801041273600799
"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",15.982366510811463
"Çeşitli küçük aksesuarlar (pil, ampul vb.)",25.560686465294502
Evle ilgili küçük bakım-tamir mal ve hizmetleri,15.83282362171692
"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",15.419610893906622
"Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",25.913051479334605
Ev içi hizmetler (gündelikçi ücreti),28.20424813333848
Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,121.13591570553695
İlaçlar,19.254095811570092
"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",11.746352876021792
Dizel otomobiller (sıfır km),28.765843058092845
Benzinli ve elektrikli otomobiller (sıfır km),29.55729604975199
Motosikletler,12.98911106680296
Bisikletler,27.867023144620084
"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",18.782034621768993
Kişisel ulaştırma araçlarının bakım ve onarımı,35.78257918709631
Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),32.900710005787204
Demiryolu ile şehir içi yolcu taşımacılığı,38.61769648947
Otobüs ile şehir içi yolcu taşımacılığı,25.74171197619075
Karayolu ile şehirler arası yolcu taşımacılığı,22.79018685212182
Havayolu ile yolcu taşımacılığı,74.27631228697167
Deniz ve yurt içi su yolu ile yolcu taşımacılığı,32.19725612521576
"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)",22.069874947083502
"Mobil telefon, ekipman ve aksesuarları",5.538733779545524
Telefon (mobil ve sabit hat) ve internet ücretleri,16.419975495066907
Televizyonlar,10.63018166889651
Bilgisayar ve ekipmanları,18.139663231287596
Müzik enstrümanları,18.021048406312357
"Oyunlar, oyuncaklar ve hobiler",16.669105904120542
"Spor, kamp ve açık hava eğlence malzemeleri",18.19917171030101
Evcil hayvanlar ile ilgili ürünler,10.23085177995815
Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,35.04108731545361
Kitaplar,18.357027875837172
Kırtasiye malzemeleri,16.568269665106694
Okul öncesi eğitim ve ilköğretim,41.12785466953062
Orta öğretim,52.61635786113652
Üniversite eğitimi,77.66640138758825
"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",33.663009258828104
"Lokanta, pastane, kafe vb. yerlerde içilen içecekler",15.537912448147795
"Otel, pansyion vb. yerlerde konaklama hizmetleri",93.43640657848454
Erkekler için kuaförlük hizmetleri,88.5603927391608
Kadınlar için kuaförlük hizmetleri,64.53899119594462
Kişisel bakımda kullanılan elektrikli aletler,16.400613508559083
"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",14.127555746674592
"Mücevheratlar, saat ve kol saatleri",90.88059566238509
Seyahat malzemeleri ve diğer kişisel aksesuarlar,21.974018047709976
Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,17.662562054759846
Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.),30.91076551839209
"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",26.283059833590027
TÜFE,
