Grup,2026-02-28
Pirinç,27.339159160206172
Un ve diğer tahıllar,26.354801167994978
Ekmek,40.09734385928163
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",31.20250583698736
Makarna çeşitleri,37.11528888068818
Kahvaltılık tahıl ürünleri,38.64266641774006
Dana eti,48.104232774489454
Kuzu eti,37.30819577935263
Tavuk eti,5.997770695602389
Diğer etler ve yenilebilir sakatatlar,7.291951755910686
"Şarküteri ürünleri (sucuk, sosis, salam vb.)",35.992049403356276
Taze balık,48.27641175037878
Konserve edilmiş veya işlenmiş balık,34.70101993935258
Süt,32.407545105976745
"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",28.892042547858864
Peynir,28.410616553896805
Yumurta,19.303847494799477
Tereyağı,35.5558263666716
Margarin,47.9568151357155
"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",31.375375354607193
Taze meyveler,33.62336291834542
Kuru meyve ve sert kabuklu yemişler,35.864271120883416
Taze sebzeler (patates hariç),79.32144445328015
Patates,30.038321631999622
Kuru baklagiller,34.30744220790618
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",28.5974716484279
Şeker,10.498809184728962
"Reçel, marmelat, bal vb. ürünler",33.25858053948336
Çikolata ve şekerlemeler,23.332585231090874
Dondurma,26.871493748636155
Kahve,43.52847634704035
Çay ve bitki çayları,32.358123292674264
Toz kakao,33.45620536313352
Su ve maden suyu,27.63663421780098
"Alkolsüz içecekler (meşrubat, ayran vb.)",36.47092716429683
Meyve ve sebze suları,38.697752067218175
"Alkollü içecekler (rakı, viski, votka vb.)",21.680287318063108
Şarap,7.965286536085614
Bira,26.89773096371986
Sigaralar,32.22241802427117
Erkek giyim,21.722297509905573
Kadın giyim,22.863901600730173
Çocuk giyim,9.380202153327023
Bebek giyim,-3.1940843853124234
"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",14.573917228483712
Giyim eşyalarının temizlenmesi ve tadilatı,34.15162523038959
Erkek ayakkabısı,15.05594601970104
Kadın ayakkabısı,8.790259133665067
Çocuk ve bebek ayakkabısı,14.119025171092936
Ayakkabı bakım ve tamiri,31.135872890166638
Gerçek kira,60.69598401448566
Konutun bakım ve onarımı için malzemeler,33.09552585371254
Su (şebeke suyu),23.24549884588143
Elektrik,33.12500000000003
Doğalgaz ve ilgili abonelik ücretleri,24.569612976624413
Tüpgaz (ev tüpü),25.193846439321675
"Katı yakıtlar (odun, kömür)",34.231141074991434
Mutfak mobilyaları,14.419967267995926
Yatak odası mobilyaları,19.208119340590034
Yemek odası ve oturma odası mobilyaları,18.99614491419166
Halı,9.00513782272203
Ev tekstili,31.589030038100763
"Buzdolabı, derin dondurucu",14.259284226246116
Çamaşır ve bulaşık makineleri,12.43557623751217
"Fırın, ocak ve fırınlı ocak",15.574317322390453
Klima ve ısıtıcılar,16.98039075463582
Diğer büyük ev aletleri (elektrikli süpürge vb.),15.370197941302566
Elektrikli küçük ev aletleri,16.786858006806394
"Cam, porselen, seramik vb. mutfak eşyaları",14.753810074371753
Çatal-bıçak takımı,13.084637965651336
"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",15.10261194937974
"Çeşitli küçük aksesuarlar (pil, ampul vb.)",25.178085906530146
Evle ilgili küçük bakım-tamir mal ve hizmetleri,14.22265169644341
"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",14.997973529275654
"Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",25.613190894961168
Ev içi hizmetler (gündelikçi ücreti),27.861624893273728
