Grup,2026-02-28
Pirinç,26.733408913030885
Un ve diğer tahıllar,26.476547981548748
Ekmek,41.097039613459096
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",31.643681971495717
Makarna çeşitleri,36.44962964970038
Kahvaltılık tahıl ürünleri,36.50732659859632
Dana eti,47.01188742739109
Kuzu eti,35.293878231348465
Tavuk eti,11.188337304156871
Diğer etler ve yenilebilir sakatatlar,7.931527936468585
"Şarküteri ürünleri (sucuk, sosis, salam vb.)",37.42982653156333
Taze balık,48.15930179769514
Konserve edilmiş veya işlenmiş balık,35.65127592074961
Süt,35.497108969530686
"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",31.438827437361216
Peynir,30.575252241303417
Yumurta,20.086140442589205
Tereyağı,37.3936329258189
Margarin,43.99905134983193
"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",31.228099238341468
Taze meyveler,33.851300910918106
Kuru meyve ve sert kabuklu yemişler,36.20584542027983
Taze sebzeler (patates hariç),75.77038738382448
Patates,31.076840917799565
Kuru baklagiller,33.637092384083275
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",30.286851419750672
Şeker,10.471784892002646
"Reçel, marmelat, bal vb. ürünler",32.24609038619146
Çikolata ve şekerlemeler,23.71940396459953
Dondurma,27.36284798314703
Kahve,43.11076021911335
Çay ve bitki çayları,33.05010728741004
Toz kakao,33.76462740623256
Su ve maden suyu,27.584476576402484
"Alkolsüz içecekler (meşrubat, ayran vb.)",36.627680050318425
Meyve ve sebze suları,39.390925148894155
"Alkollü içecekler (rakı, viski, votka vb.)",21.680287318063087
Şarap,8.460776026423677
Bira,26.8977309637199
Sigaralar,32.22241802427108
Erkek giyim,21.449621763248604
Kadın giyim,22.005869849481073
Çocuk giyim,8.416875765861942
Bebek giyim,2.5852821125915693
"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",14.584242008258785
Giyim eşyalarının temizlenmesi ve tadilatı,34.186978846554794
Erkek ayakkabısı,14.411073474958624
Kadın ayakkabısı,8.12735984715176
Çocuk ve bebek ayakkabısı,13.479713948149108
Ayakkabı bakım ve tamiri,31.135872890166638
Gerçek kira,61.620922289937226
Konutun bakım ve onarımı için malzemeler,33.47168986064011
Su (şebeke suyu),25.340874076543372
Elektrik,33.12500000000005
Doğalgaz ve ilgili abonelik ücretleri,24.569612976624455
Tüpgaz (ev tüpü),27.929247657162737
"Katı yakıtlar (odun, kömür)",35.678252763494015
Mutfak mobilyaları,14.478746799238728
Yatak odası mobilyaları,20.122278772176116
Yemek odası ve oturma odası mobilyaları,18.97727535726308
Halı,8.26459349344628
Ev tekstili,31.899573664898707
"Buzdolabı, derin dondurucu",14.047207774870518
Çamaşır ve bulaşık makineleri,12.17454244708469
"Fırın, ocak ve fırınlı ocak",15.73085790975357
Klima ve ısıtıcılar,17.30693751974608
Diğer büyük ev aletleri (elektrikli süpürge vb.),13.312196463199921
Elektrikli küçük ev aletleri,15.332002206354623
"Cam, porselen, seramik vb. mutfak eşyaları",14.897398967175945
Çatal-bıçak takımı,12.813150330565026
"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",15.88095987785123
"Çeşitli küçük aksesuarlar (pil, ampul vb.)",25.539940051405207
Evle ilgili küçük bakım-tamir mal ve hizmetleri,15.758652173567134
"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",15.197277223606175
"Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",25.805275299660657
Ev içi hizmetler (gündelikçi ücreti),28.181406584000833
Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,120.35433693413626
İlaçlar,19.253882489676542
"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",11.746352876021792
Dizel otomobiller (sıfır km),28.66854232830982
Benzinli ve elektrikli otomobiller (sıfır km),29.40825705359802
Motosikletler,12.695721973225815
Bisikletler,27.476973734299005
"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",18.39503126480193
