Grup,2026-02-28
Pirinç,26.788411365073948
Un ve diğer tahıllar,26.017923869210648
Ekmek,41.68214954078368
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",30.869396688490824
Makarna çeşitleri,34.438579325792595
Kahvaltılık tahıl ürünleri,36.80538328779623
Dana eti,48.686977531481126
Kuzu eti,35.43740410448797
Tavuk eti,19.67586807002053
Diğer etler ve yenilebilir sakatatlar,8.377940114803417
"Şarküteri ürünleri (sucuk, sosis, salam vb.)",35.65122038228772
Taze balık,48.220488366663375
Konserve edilmiş veya işlenmiş balık,34.01078359238028
Süt,36.689842789043524
"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",31.680087079187814
Peynir,31.911231934759556
Yumurta,18.922011854417995
Tereyağı,39.64520219433811
Margarin,40.93844491983032
"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",31.152777075448856
Taze meyveler,34.14632945331062
Kuru meyve ve sert kabuklu yemişler,35.04150041552747
Taze sebzeler (patates hariç),69.92202835595516
Patates,28.77515234300443
Kuru baklagiller,32.42538706483049
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",30.009045542342427
Şeker,9.638048780005292
"Reçel, marmelat, bal vb. ürünler",32.1429614541255
Çikolata ve şekerlemeler,23.827607278791028
Dondurma,27.29592601832507
Kahve,43.561695048400175
Çay ve bitki çayları,33.40161588376163
Toz kakao,33.19237814153189
Su ve maden suyu,29.414064732854506
"Alkolsüz içecekler (meşrubat, ayran vb.)",36.681675379726045
Meyve ve sebze suları,39.08867401658893
"Alkollü içecekler (rakı, viski, votka vb.)",21.68028731806304
Şarap,8.580621793641008
Bira,26.897730963719923
Sigaralar,35.82287892350819
Erkek giyim,17.19774541539172
Kadın giyim,19.298862999553144
Çocuk giyim,7.710087358094508
Bebek giyim,0.8781420994250055
"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",3.5750818090382497
Giyim eşyalarının temizlenmesi ve tadilatı,34.15965011908328
Erkek ayakkabısı,6.7562570458557625
Kadın ayakkabısı,4.600773217290399
Çocuk ve bebek ayakkabısı,15.304403711088632
Ayakkabı bakım ve tamiri,31.135872890166638
Gerçek kira,61.593872643585335
Konutun bakım ve onarımı için malzemeler,33.93942615634224
Su (şebeke suyu),25.732509208280764
Elektrik,33.12500000000005
Doğalgaz ve ilgili abonelik ücretleri,24.569612976624455
Tüpgaz (ev tüpü),28.591860374527855
"Katı yakıtlar (odun, kömür)",35.93144126024552
Mutfak mobilyaları,14.56833086943956
Yatak odası mobilyaları,20.654572471508857
Yemek odası ve oturma odası mobilyaları,19.70322697475677
Halı,8.215872355149688
Ev tekstili,32.54175113392368
"Buzdolabı, derin dondurucu",14.112613774607174
Çamaşır ve bulaşık makineleri,12.135808787328273
"Fırın, ocak ve fırınlı ocak",15.872899394555006
Klima ve ısıtıcılar,17.24594966307036
Diğer büyük ev aletleri (elektrikli süpürge vb.),12.710654369929308
Elektrikli küçük ev aletleri,15.486965946178044
"Cam, porselen, seramik vb. mutfak eşyaları",15.274917351538031
Çatal-bıçak takımı,13.037023527034929
"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",16.343885277488866
"Çeşitli küçük aksesuarlar (pil, ampul vb.)",26.044222701843502
Evle ilgili küçük bakım-tamir mal ve hizmetleri,16.218547490722134
"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",15.761604574387622
"Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",26.184948311248313
Ev içi hizmetler (gündelikçi ücreti),28.25886922958074
Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,123.00490841975585
İlaçlar,19.248472093504752
"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",11.74635287602177
Dizel otomobiller (sıfır km),31.14584149056361
Benzinli ve elektrikli otomobiller (sıfır km),31.783413140528726
Motosikletler,13.297955376636917
Bisikletler,28.439900077396253
"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",19.163053904028573
Kişisel ulaştırma araçlarının bakım ve onarımı,35.78257918709629
Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),32.77455292776299
Demiryolu ile şehir içi yolcu taşımacılığı,45.542009716201306
Otobüs ile şehir içi yolcu taşımacılığı,33.697779016237384
Karayolu ile şehirler arası yolcu taşımacılığı,22.057568747535704
Havayolu ile yolcu taşımacılığı,53.302058571465594
Deniz ve yurt içi su yolu ile yolcu taşımacılığı,39.91920548905632
"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)",22.069874947083456
"Mobil telefon, ekipman ve aksesuarları",5.581618137154742
Telefon (mobil ve sabit hat) ve internet ücretleri,16.592160811583344
Televizyonlar,10.63134008812665
Bilgisayar ve ekipmanları,18.429379730748586
Müzik enstrümanları,18.185920938930323
"Oyunlar, oyuncaklar ve hobiler",16.99822132848179
"Spor, kamp ve açık hava eğlence malzemeleri",18.69605726166297
Evcil hayvanlar ile ilgili ürünler,10.42160740474749
