Grup,2026-02-28
Pirinç,48.396743598187506
Un ve diğer tahıllar,43.750544761771295
Ekmek,72.28760647291944
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",55.17882182142706
Makarna çeşitleri,53.74970636782146
Kahvaltılık tahıl ürünleri,58.20094981640651
Dana eti,81.66538198450766
Kuzu eti,58.4049218372128
Tavuk eti,14.617224302972055
Diğer etler ve yenilebilir sakatatlar,13.650097383800851
"Şarküteri ürünleri (sucuk, sosis, salam vb.)",60.33938996645642
Taze balık,105.9146250349822
Konserve edilmiş veya işlenmiş balık,54.33057518373901
Süt,62.038370601692435
"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",58.194745002197635
Peynir,48.408045958229096
Yumurta,34.64213668391767
Tereyağı,67.29214663755532
Margarin,64.26780949347841
"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",53.241067326783444
Taze meyveler,77.64625597640446
Kuru meyve ve sert kabuklu yemişler,61.10596985981018
Taze sebzeler (patates hariç),54.468477695090776
Patates,62.11958773469357
Kuru baklagiller,57.50330329546473
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",46.01689474205693
Şeker,16.727273304750767
"Reçel, marmelat, bal vb. ürünler",57.724368756246804
Çikolata ve şekerlemeler,43.07950564203242
Dondurma,42.423276816626675
Kahve,76.35821053971334
Çay ve bitki çayları,46.14603107790389
Toz kakao,68.21819507059683
Su ve maden suyu,49.24760904909824
"Alkolsüz içecekler (meşrubat, ayran vb.)",64.72213097218828
Meyve ve sebze suları,68.90986311298795
"Alkollü içecekler (rakı, viski, votka vb.)",48.6300052507239
Şarap,18.100244805384524
Bira,55.37808388137599
Sigaralar,54.63443424778107
Erkek giyim,39.26304134624481
Kadın giyim,40.959627930829676
Çocuk giyim,19.617228900093984
Bebek giyim,4.86425140675637
"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",26.00971686772864
Giyim eşyalarının temizlenmesi ve tadilatı,41.034739438520894
Erkek ayakkabısı,32.66935358821155
Kadın ayakkabısı,20.199845951684292
Çocuk ve bebek ayakkabısı,25.775904032548304
Ayakkabı bakım ve tamiri,54.13078021636808
Gerçek kira,106.8544956268148
Konutun bakım ve onarımı için malzemeler,68.85539934789118
Su (şebeke suyu),75.80169305524316
Elektrik,73.51375727739729
Doğalgaz ve ilgili abonelik ücretleri,39.89334625204777
Tüpgaz (ev tüpü),46.15144658038761
"Katı yakıtlar (odun, kömür)",62.06988298842848
Mutfak mobilyaları,17.903543407709588
Yatak odası mobilyaları,31.449149488987427
Yemek odası ve oturma odası mobilyaları,29.887598746007683
Halı,49.59684280005936
Ev tekstili,106.95322674804477
"Buzdolabı, derin dondurucu",20.29974444736102
Çamaşır ve bulaşık makineleri,18.994007078401754
"Fırın, ocak ve fırınlı ocak",24.792143625003348
Klima ve ısıtıcılar,26.292619147394824
Diğer büyük ev aletleri (elektrikli süpürge vb.),21.64968667219338
Elektrikli küçük ev aletleri,31.367107393509876
"Cam, porselen, seramik vb. mutfak eşyaları",28.74906107458073
Çatal-bıçak takımı,23.973768109587333
"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",27.146424304653927
"Çeşitli küçük aksesuarlar (pil, ampul vb.)",43.281079384066956
Evle ilgili küçük bakım-tamir mal ve hizmetleri,25.883722878365468
"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",30.876354007614303
"Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",47.55638454834188
Ev içi hizmetler (gündelikçi ücreti),55.529097839761675
Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,310.25075608691674
İlaçlar,21.3117308201068
"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",67.05626646465926
Dizel otomobiller (sıfır km),45.01897076059609
Benzinli ve elektrikli otomobiller (sıfır km),47.17640003381223
Motosikletler,24.508404572025498
Bisikletler,50.482966095948846
"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",31.835419041002933
Kişisel ulaştırma araçlarının bakım ve onarımı,98.89670958292702
Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),46.9445011148099
Demiryolu ile şehir içi yolcu taşımacılığı,77.28430118607893
Otobüs ile şehir içi yolcu taşımacılığı,69.04591428163604
Karayolu ile şehirler arası yolcu taşımacılığı,59.35889766312486
Havayolu ile yolcu taşımacılığı,169.5433169121407
Deniz ve yurt içi su yolu ile yolcu taşımacılığı,89.53102704924285
"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)",64.91033700712143
"Mobil telefon, ekipman ve aksesuarları",7.227226144403653
Telefon (mobil ve sabit hat) ve internet ücretleri,12.531620081818584
Televizyonlar,15.99045674979509
Bilgisayar ve ekipmanları,21.65403214604884
Müzik enstrümanları,32.19266734914525
"Oyunlar, oyuncaklar ve hobiler",28.321545360606027
"Spor, kamp ve açık hava eğlence malzemeleri",57.71592400566392
Evcil hayvanlar ile ilgili ürünler,14.308228809668865
Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,65.4156218359609
Kitaplar,29.75956369345503
