Grup,2026-02-28
Pirinç,48.44761909540076
Un ve diğer tahıllar,43.99188048228129
Ekmek,72.3610677746063
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",54.878700381097524
Makarna çeşitleri,53.7597888644884
Kahvaltılık tahıl ürünleri,57.56201097429559
Dana eti,81.84755153700647
Kuzu eti,59.40681866820383
Tavuk eti,17.533181808427223
Diğer etler ve yenilebilir sakatatlar,13.739286706391152
"Şarküteri ürünleri (sucuk, sosis, salam vb.)",60.536245127321074
Taze balık,105.44230213740735
Konserve edilmiş veya işlenmiş balık,54.888849629388694
Süt,62.15674727760228
"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",59.20617493367444
Peynir,48.629462206065966
Yumurta,33.96828970981149
Tereyağı,67.47665399594962
Margarin,63.72099460811598
"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",53.247197596090444
Taze meyveler,77.7099533234288
Kuru meyve ve sert kabuklu yemişler,60.935367758503546
Taze sebzeler (patates hariç),53.514263235226586
Patates,60.47212699405469
Kuru baklagiller,57.25665596100817
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",46.62982740128649
Şeker,16.71552538148502
"Reçel, marmelat, bal vb. ürünler",57.545439966876465
Çikolata ve şekerlemeler,43.02776351401501
Dondurma,42.254453102969315
Kahve,76.28095060755659
Çay ve bitki çayları,46.22873010536108
Toz kakao,68.20056446450128
Su ve maden suyu,48.97659172229161
"Alkolsüz içecekler (meşrubat, ayran vb.)",64.60343331343921
Meyve ve sebze suları,69.0554362758166
"Alkollü içecekler (rakı, viski, votka vb.)",48.6300052507239
Şarap,18.182404079213832
Bira,55.37808388137597
Sigaralar,54.634434247781115
Erkek giyim,38.98287293195652
Kadın giyim,40.901477132834295
Çocuk giyim,19.46114272514301
Bebek giyim,5.193793813549252
"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",26.011357005617675
Giyim eşyalarının temizlenmesi ve tadilatı,41.03616271565866
Erkek ayakkabısı,32.4928977853588
Kadın ayakkabısı,20.152747433550577
Çocuk ve bebek ayakkabısı,25.832784074146442
Ayakkabı bakım ve tamiri,54.13078021636799
Gerçek kira,107.03345807538818
Konutun bakım ve onarımı için malzemeler,68.81772792512999
Su (şebeke suyu),76.99864353537589
Elektrik,73.51375727739729
Doğalgaz ve ilgili abonelik ücretleri,39.89334625204775
Tüpgaz (ev tüpü),46.60200840537945
"Katı yakıtlar (odun, kömür)",62.039922717616605
Mutfak mobilyaları,17.964431466511698
Yatak odası mobilyaları,31.497153680669186
Yemek odası ve oturma odası mobilyaları,29.956717700110058
Halı,46.81679403418293
Ev tekstili,106.95523454754272
"Buzdolabı, derin dondurucu",20.25077187856965
Çamaşır ve bulaşık makineleri,18.946526750142965
"Fırın, ocak ve fırınlı ocak",24.709075935669023
Klima ve ısıtıcılar,26.266375891688543
Diğer büyük ev aletleri (elektrikli süpürge vb.),21.418320315017645
Elektrikli küçük ev aletleri,31.19412471756624
"Cam, porselen, seramik vb. mutfak eşyaları",28.730765737964425
Çatal-bıçak takımı,23.88309544982754
"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",27.175388820957224
"Çeşitli küçük aksesuarlar (pil, ampul vb.)",43.267905792380844
Evle ilgili küçük bakım-tamir mal ve hizmetleri,26.255585851288178
"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",30.62187556295455
"Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",47.58551635089212
Ev içi hizmetler (gündelikçi ücreti),55.584586822438986
Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,313.22428896108994
İlaçlar,21.311899947867687
"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",67.0562664646592
Dizel otomobiller (sıfır km),45.261408042632276
Benzinli ve elektrikli otomobiller (sıfır km),47.50990284151986
Motosikletler,24.507641249926948
Bisikletler,50.48356273566807
"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",31.91930962943246
Kişisel ulaştırma araçlarının bakım ve onarımı,98.89670958292697
Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),46.92726569886041
Demiryolu ile şehir içi yolcu taşımacılığı,81.70261840415745
Otobüs ile şehir içi yolcu taşımacılığı,69.50661476139557
Karayolu ile şehirler arası yolcu taşımacılığı,59.14618366388853
Havayolu ile yolcu taşımacılığı,176.0313956654952
Deniz ve yurt içi su yolu ile yolcu taşımacılığı,89.52506856468048
"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)",64.91033700712157
"Mobil telefon, ekipman ve aksesuarları",7.196091761553536
Telefon (mobil ve sabit hat) ve internet ücretleri,12.59891039952008
Televizyonlar,15.967734518103782
Bilgisayar ve ekipmanları,21.72971248666449
Müzik enstrümanları,32.138525096268175
"Oyunlar, oyuncaklar ve hobiler",28.35639436196209
"Spor, kamp ve açık hava eğlence malzemeleri",57.69167034479721
Evcil hayvanlar ile ilgili ürünler,14.242375672331885
Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,65.41562183596088
Kitaplar,29.77208654529855
Kırtasiye malzemeleri,41.59459099173868
Okul öncesi eğitim ve ilköğretim,50.73293370268919
Orta öğretim,87.77215009109504
Üniversite eğitimi,164.8675851691554
"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",54.94894836016711
"Lokanta, pastane, kafe vb. yerlerde içilen içecekler",14.174749076444337
"Otel, pansyion vb. yerlerde konaklama hizmetleri",317.44611329246067
Erkekler için kuaförlük hizmetleri,130.01434043083933
Kadınlar için kuaförlük hizmetleri,99.41019844787327
Kişisel bakımda kullanılan elektrikli aletler,34.01161437255995
"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",27.266273520917128
"Mücevheratlar, saat ve kol saatleri",164.04879184803147
Seyahat malzemeleri ve diğer kişisel aksesuarlar,42.714042376262974
Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,35.78816050395914
Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.),31.877401009893447
"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",44.988622259759545
TÜFE,
