Grup,2026-02-28
Pirinç,26.916111128637056
Un ve diğer tahıllar,26.404967986879146
Ekmek,41.347342830843026
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",30.820599415672724
Makarna çeşitleri,34.88910335182827
Kahvaltılık tahıl ürünleri,36.61376726639381
Dana eti,48.37489374989281
Kuzu eti,35.46126434617707
Tavuk eti,18.877707716612434
Diğer etler ve yenilebilir sakatatlar,9.257271879377814
"Şarküteri ürünleri (sucuk, sosis, salam vb.)",34.83863678664516
Taze balık,49.185832069707836
Konserve edilmiş veya işlenmiş balık,34.03410791448365
Süt,35.89033257991054
"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",31.57516720811686
Peynir,31.637824580684804
Yumurta,19.135275802694185
Tereyağı,39.22892873841246
Margarin,41.707235758021
"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",31.17407848012863
Taze meyveler,33.82291342602639
Kuru meyve ve sert kabuklu yemişler,35.44186582270827
Taze sebzeler (patates hariç),71.50457878569831
Patates,29.832286108673166
Kuru baklagiller,32.89287968452119
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",29.995950006072427
Şeker,9.784454502550366
"Reçel, marmelat, bal vb. ürünler",32.00439108940343
Çikolata ve şekerlemeler,23.639285448229174
Dondurma,27.35808532974564
Kahve,43.97568101202067
Çay ve bitki çayları,33.164023495631476
Toz kakao,33.582545477614985
Su ve maden suyu,28.925616075829353
"Alkolsüz içecekler (meşrubat, ayran vb.)",36.63317934393404
Meyve ve sebze suları,39.1611209359636
"Alkollü içecekler (rakı, viski, votka vb.)",21.680287318063108
Şarap,8.516221582398643
Bira,26.8977309637199
Sigaralar,33.07585401792261
Erkek giyim,17.078905131148026
Kadın giyim,18.92449637297322
Çocuk giyim,7.550982525552752
Bebek giyim,0.7668329799220386
"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",3.4891331995610786
Giyim eşyalarının temizlenmesi ve tadilatı,34.14491698589994
Erkek ayakkabısı,7.120909663954178
Kadın ayakkabısı,4.558753089873457
Çocuk ve bebek ayakkabısı,15.12722761452423
Ayakkabı bakım ve tamiri,31.135872890166638
Gerçek kira,61.31136921702467
Konutun bakım ve onarımı için malzemeler,33.762022343397376
Su (şebeke suyu),25.62618292817107
Elektrik,33.12500000000005
Doğalgaz ve ilgili abonelik ücretleri,24.569612976624498
Tüpgaz (ev tüpü),28.411965519134764
"Katı yakıtlar (odun, kömür)",35.84031128746652
Mutfak mobilyaları,14.507984376794125
Yatak odası mobilyaları,20.422195248838438
Yemek odası ve oturma odası mobilyaları,19.320085904974714
Halı,8.561979576796563
Ev tekstili,32.249510103739794
"Buzdolabı, derin dondurucu",14.068192069389273
Çamaşır ve bulaşık makineleri,12.083577256985967
"Fırın, ocak ve fırınlı ocak",15.72739554637479
Klima ve ısıtıcılar,17.153814384028987
Diğer büyük ev aletleri (elektrikli süpürge vb.),12.629266878229895
Elektrikli küçük ev aletleri,15.295275530757802
"Cam, porselen, seramik vb. mutfak eşyaları",15.10347011114379
Çatal-bıçak takımı,12.863391903103881
