Grup,2026-01-31
Pirinç,33.91051887815792
Un ve diğer tahıllar,23.42755371948362
Ekmek,44.357977750689706
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",33.32038650646607
Makarna çeşitleri,39.14856196231431
Kahvaltılık tahıl ürünleri,39.38417591927998
Dana eti,50.78426981163615
Kuzu eti,32.75792597887697
Tavuk eti,12.050523402080394
Diğer etler ve yenilebilir sakatatlar,6.261181111734548
"Şarküteri ürünleri (sucuk, sosis, salam vb.)",35.55158289317784
Taze balık,65.61282446861694
Konserve edilmiş veya işlenmiş balık,32.206988605430965
Süt,35.366876219938504
"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",34.23153425084588
Peynir,29.569329141433332
Yumurta,22.773246436894556
Tereyağı,39.88291523864949
Margarin,41.66390665036186
"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",35.05965152353281
Taze meyveler,40.37475962169444
Kuru meyve ve sert kabuklu yemişler,36.76774668207452
Taze sebzeler (patates hariç),12.12462328920909
Patates,31.019131478620633
Kuru baklagiller,37.303576081304236
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",30.925448524286047
Şeker,11.17081405169522
"Reçel, marmelat, bal vb. ürünler",43.5036732713876
Çikolata ve şekerlemeler,27.218371886226468
Dondurma,31.298989440218072
Kahve,47.61864296847244
Çay ve bitki çayları,32.288596726196396
Toz kakao,46.98260379941477
Su ve maden suyu,33.24204359625347
"Alkolsüz içecekler (meşrubat, ayran vb.)",41.54577800334855
Meyve ve sebze suları,43.511876323164046
"Alkollü içecekler (rakı, viski, votka vb.)",18.172836010044136
Şarap,9.749452061515584
Bira,25.978594450206494
Sigaralar,32.22241802427117
Erkek giyim,31.46457768112212
Kadın giyim,32.42326960263284
Çocuk giyim,15.253434898091855
Bebek giyim,5.9816538059456414
"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",14.90402190523441
Giyim eşyalarının temizlenmesi ve tadilatı,35.531705162070224
Erkek ayakkabısı,23.52919079311555
Kadın ayakkabısı,17.274501564860856
Çocuk ve bebek ayakkabısı,21.09105197763266
Ayakkabı bakım ve tamiri,38.85905747089433
Gerçek kira,62.169792316241846
Konutun bakım ve onarımı için malzemeler,41.1943705325051
Su (şebeke suyu),31.342028579951542
