Grup,2026-02-28
Pirinç,27.26557351732488
Un ve diğer tahıllar,26.54799436656228
Ekmek,40.12386779035819
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",29.576004643740106
Makarna çeşitleri,37.07422622525496
Kahvaltılık tahıl ürünleri,38.499655829936664
Dana eti,49.12271073763679
Kuzu eti,36.96424224700758
Tavuk eti,6.161255692210532
Diğer etler ve yenilebilir sakatatlar,7.37178346853431
"Şarküteri ürünleri (sucuk, sosis, salam vb.)",36.67145517454551
Taze balık,47.298914138856404
Konserve edilmiş veya işlenmiş balık,34.358307515176655
Süt,34.33671959216624
"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",29.75650148850788
Peynir,29.13769162266393
Yumurta,19.52530169004685
Tereyağı,36.04211904520118
Margarin,47.449716246636854
"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",31.162890310559476
Taze meyveler,33.89764545707117
Kuru meyve ve sert kabuklu yemişler,36.011157890967404
Taze sebzeler (patates hariç),80.06454374479137
Patates,30.852099303870318
Kuru baklagiller,34.13121608673819
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",29.134399394853695
Şeker,10.49975969810777
"Reçel, marmelat, bal vb. ürünler",33.39058346130468
Çikolata ve şekerlemeler,23.502269129877007
Dondurma,26.989426224057887
Kahve,43.115481604543746
Çay ve bitki çayları,32.45937447718976
Toz kakao,33.29905853944466
Su ve maden suyu,27.689237307289005
"Alkolsüz içecekler (meşrubat, ayran vb.)",36.60649256045383
Meyve ve sebze suları,38.7778353574465
"Alkollü içecekler (rakı, viski, votka vb.)",21.680287318063108
Şarap,8.060227401530407
Bira,26.89773096371986
Sigaralar,32.22241802427117
Erkek giyim,21.72892351787665
Kadın giyim,22.094830363124295
Çocuk giyim,8.850308077094194
Bebek giyim,0.44491350276005814
"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",14.291798229559284
Giyim eşyalarının temizlenmesi ve tadilatı,34.15162523038959
Erkek ayakkabısı,14.99530964274982
Kadın ayakkabısı,8.574790502211593
Çocuk ve bebek ayakkabısı,13.639982857884924
Ayakkabı bakım ve tamiri,31.135872890166638
Gerçek kira,60.83950639848299
Konutun bakım ve onarımı için malzemeler,33.19350080204651
Su (şebeke suyu),23.24549884588143
Elektrik,33.12500000000003
Doğalgaz ve ilgili abonelik ücretleri,24.569612976624413
Tüpgaz (ev tüpü),26.170775445693508
"Katı yakıtlar (odun, kömür)",34.84501770580173
Mutfak mobilyaları,14.431259261965423
Yatak odası mobilyaları,19.69048876234034
Yemek odası ve oturma odası mobilyaları,18.972308380568403
Halı,8.34237792625152
Ev tekstili,31.749550715266327
"Buzdolabı, derin dondurucu",14.14058077093383
Çamaşır ve bulaşık makineleri,12.219109360145254
"Fırın, ocak ve fırınlı ocak",15.570434719992043
Klima ve ısıtıcılar,16.956278121365287
Diğer büyük ev aletleri (elektrikli süpürge vb.),14.511396537483767
Elektrikli küçük ev aletleri,16.172033256586737
"Cam, porselen, seramik vb. mutfak eşyaları",15.015060577026706
Çatal-bıçak takımı,13.256376759200084
"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",15.405510254290311
"Çeşitli küçük aksesuarlar (pil, ampul vb.)",25.408156851113105
Evle ilgili küçük bakım-tamir mal ve hizmetleri,14.703721604214959
"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",15.411839748549006
"Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",25.881589276911534
Ev içi hizmetler (gündelikçi ücreti),27.97583263996193
Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,103.55039334902196
İlaçlar,19.251448205345167
"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",11.746352876021815
Dizel otomobiller (sıfır km),27.31935424072429
Benzinli ve elektrikli otomobiller (sıfır km),27.770828188903284
Motosikletler,12.68156826011715
Bisikletler,27.586683299731398
"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",17.877789656174038
Kişisel ulaştırma araçlarının bakım ve onarımı,35.78257918709635
Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),33.0018642047202
Demiryolu ile şehir içi yolcu taşımacılığı,33.8321326300568
Otobüs ile şehir içi yolcu taşımacılığı,25.25195053801341
Karayolu ile şehirler arası yolcu taşımacılığı,23.665281310972787
Havayolu ile yolcu taşımacılığı,63.01648036373675
Deniz ve yurt içi su yolu ile yolcu taşımacılığı,32.18582498024736
"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)",22.069874947083477
"Mobil telefon, ekipman ve aksesuarları",5.524859813961136
Telefon (mobil ve sabit hat) ve internet ücretleri,15.635218297190079
Televizyonlar,10.546888802805165
Bilgisayar ve ekipmanları,17.374309486782003
Müzik enstrümanları,17.98064385946061
"Oyunlar, oyuncaklar ve hobiler",16.44109325749468
"Spor, kamp ve açık hava eğlence malzemeleri",17.773679285275513
Evcil hayvanlar ile ilgili ürünler,10.21652055900828
Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,35.0410873154535
Kitaplar,17.837222892193296
Kırtasiye malzemeleri,15.971862531403547
Okul öncesi eğitim ve ilköğretim,41.12785466953077
Orta öğretim,41.2436368281389
Üniversite eğitimi,77.66640138758838
"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",33.38933781108751
"Lokanta, pastane, kafe vb. yerlerde içilen içecekler",15.33759757108768
"Otel, pansyion vb. yerlerde konaklama hizmetleri",90.60229828608027
Erkekler için kuaförlük hizmetleri,79.1011538769544
Kadınlar için kuaförlük hizmetleri,56.74819749439526
Kişisel bakımda kullanılan elektrikli aletler,17.17811406196146
"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",13.847300983083489
"Mücevheratlar, saat ve kol saatleri",91.55045674806139
Seyahat malzemeleri ve diğer kişisel aksesuarlar,21.873410500698355
Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,17.96219727533297
Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.),30.910765518392026
"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",28.740103332113122
TÜFE,
