Grup,2026-02-28
Pirinç,26.830492306470475
Un ve diğer tahıllar,26.41222190679775
Ekmek,41.602208756770494
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",30.827203082555886
Makarna çeşitleri,34.853385311315456
Kahvaltılık tahıl ürünleri,37.1034211802139
Dana eti,48.92016415402711
Kuzu eti,35.51419930037809
Tavuk eti,19.262864303184713
Diğer etler ve yenilebilir sakatatlar,8.358914184851262
"Şarküteri ürünleri (sucuk, sosis, salam vb.)",35.643500512339465
Taze balık,48.67946064100559
Konserve edilmiş veya işlenmiş balık,33.94453511092361
Süt,36.40910735721818
"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",31.67252226415296
Peynir,31.819751923073248
Yumurta,18.928302280512344
Tereyağı,39.45984915480505
Margarin,40.78008956365413
"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",31.299958924231362
Taze meyveler,33.93935766655045
Kuru meyve ve sert kabuklu yemişler,35.35099951367751
Taze sebzeler (patates hariç),69.92700982715927
Patates,29.113554436215573
Kuru baklagiller,32.64877058801792
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",30.083970780178284
Şeker,9.727717897155564
"Reçel, marmelat, bal vb. ürünler",32.025434128785136
Çikolata ve şekerlemeler,23.807706014843987
Dondurma,27.266311130308196
Kahve,43.66496044173758
Çay ve bitki çayları,33.375390417506345
Toz kakao,33.602597314597645
Su ve maden suyu,29.207315186766003
"Alkolsüz içecekler (meşrubat, ayran vb.)",36.68091966474263
Meyve ve sebze suları,39.12588055213235
"Alkollü içecekler (rakı, viski, votka vb.)",21.68028731806304
Şarap,8.528102772964651
Bira,26.8977309637199
Sigaralar,35.101638762763734
Erkek giyim,17.184052523447324
Kadın giyim,19.21556102614439
Çocuk giyim,7.669132359263453
Bebek giyim,0.842769228451612
"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",3.4702943059703895
Giyim eşyalarının temizlenmesi ve tadilatı,34.148694664071776
Erkek ayakkabısı,6.934417115080005
Kadın ayakkabısı,4.597992475375534
Çocuk ve bebek ayakkabısı,15.25214839269118
Ayakkabı bakım ve tamiri,31.135872890166638
Gerçek kira,61.487670971595506
Konutun bakım ve onarımı için malzemeler,33.87275107533121
Su (şebeke suyu),25.68732053923417
Elektrik,33.12500000000005
Doğalgaz ve ilgili abonelik ücretleri,24.569612976624455
Tüpgaz (ev tüpü),28.515405060985756
"Katı yakıtlar (odun, kömür)",35.8879439093658
Mutfak mobilyaları,14.60210840529359
Yatak odası mobilyaları,20.5547605808595
Yemek odası ve oturma odası mobilyaları,19.569365728299992
Halı,8.263275658162117
Ev tekstili,32.41491472115876
"Buzdolabı, derin dondurucu",14.099205630934652
Çamaşır ve bulaşık makineleri,12.123082554006338
"Fırın, ocak ve fırınlı ocak",15.847676747676331
Klima ve ısıtıcılar,17.225809772325995
Diğer büyük ev aletleri (elektrikli süpürge vb.),12.712068070053384
Elektrikli küçük ev aletleri,15.426975538514686
"Cam, porselen, seramik vb. mutfak eşyaları",15.217683249088033
Çatal-bıçak takımı,12.977668753021533
"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",16.259511943003947
"Çeşitli küçük aksesuarlar (pil, ampul vb.)",25.968502732924748
Evle ilgili küçük bakım-tamir mal ve hizmetleri,16.003304993829516
"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",15.72436163654125
"Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",26.11365275411519
Ev içi hizmetler (gündelikçi ücreti),28.249931232013804
Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,122.69907324833827
İlaçlar,19.24918616156468
"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",11.746352876021792
Dizel otomobiller (sıfır km),30.664723235712742
Benzinli ve elektrikli otomobiller (sıfır km),31.4826999058617
Motosikletler,13.224861578043011
Bisikletler,28.324879252667824
"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",19.10002307532517
Kişisel ulaştırma araçlarının bakım ve onarımı,35.78257918709631
Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),32.85446517842425
Demiryolu ile şehir içi yolcu taşımacılığı,44.83211038821799
Otobüs ile şehir içi yolcu taşımacılığı,32.79181479534827
Karayolu ile şehirler arası yolcu taşımacılığı,22.19388707384966
Havayolu ile yolcu taşımacılığı,58.59521377990655
Deniz ve yurt içi su yolu ile yolcu taşımacılığı,38.87344633058345
"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)",22.069874947083456
"Mobil telefon, ekipman ve aksesuarları",5.553306482314868
Telefon (mobil ve sabit hat) ve internet ücretleri,16.55754714700757
Televizyonlar,10.635115947316232
Bilgisayar ve ekipmanları,18.363001950502955
Müzik enstrümanları,18.141758481711022
"Oyunlar, oyuncaklar ve hobiler",16.92963131610714
"Spor, kamp ve açık hava eğlence malzemeleri",18.557382475573082
Evcil hayvanlar ile ilgili ürünler,10.378070731066892
Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,35.041087315453545
Kitaplar,18.71535754842377
Kırtasiye malzemeleri,17.021166360494888
Okul öncesi eğitim ve ilköğretim,41.12785466953066
Orta öğretim,52.61635786113648
Üniversite eğitimi,77.6664013875882
"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",34.06021135088966
"Lokanta, pastane, kafe vb. yerlerde içilen içecekler",16.451235577470325
"Otel, pansyion vb. yerlerde konaklama hizmetleri",92.58264356456978
Erkekler için kuaförlük hizmetleri,91.0828564357492
Kadınlar için kuaförlük hizmetleri,66.66479478234331
Kişisel bakımda kullanılan elektrikli aletler,16.54623459615536
"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",14.39866620466077
"Mücevheratlar, saat ve kol saatleri",90.21473708645648
Seyahat malzemeleri ve diğer kişisel aksesuarlar,22.043920775709203
Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,17.88411104339591
Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.),30.91076551839207
"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",24.99464420048878
TÜFE,
