Grup,2026-02-28
Pirinç,27.03554812262674
Un ve diğer tahıllar,26.405067123153092
Ekmek,41.312938754980124
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",30.251684980223793
Makarna çeşitleri,35.25517749209297
Kahvaltılık tahıl ürünleri,35.75078855032192
Dana eti,48.23256135012215
Kuzu eti,35.34457765544274
Tavuk eti,11.949784311771516
Diğer etler ve yenilebilir sakatatlar,8.73008445172112
"Şarküteri ürünleri (sucuk, sosis, salam vb.)",35.70307827354342
Taze balık,48.76553638486678
Konserve edilmiş veya işlenmiş balık,34.48794259228593
Süt,35.897012919979
"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",31.44521354080858
Peynir,31.491705462549426
Yumurta,19.191952070537855
Tereyağı,38.73196563253154
Margarin,42.21105219687298
"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",31.186916996021186
Taze meyveler,32.972300776010854
Kuru meyve ve sert kabuklu yemişler,35.52964102487659
Taze sebzeler (patates hariç),72.552619661663
Patates,28.868705919177785
Kuru baklagiller,33.01412446277008
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",29.95633806314604
Şeker,10.09986275211292
"Reçel, marmelat, bal vb. ürünler",31.592280101773774
Çikolata ve şekerlemeler,23.607427412057348
Dondurma,27.336789412882045
Kahve,43.4576504452795
Çay ve bitki çayları,33.071502696670585
Toz kakao,33.604697913669824
Su ve maden suyu,28.20151718243522
"Alkolsüz içecekler (meşrubat, ayran vb.)",36.715827607339
Meyve ve sebze suları,39.11731434262884
"Alkollü içecekler (rakı, viski, votka vb.)",21.68028731806304
Şarap,8.499248453018481
Bira,26.897730963719923
Sigaralar,32.22241802427111
Erkek giyim,20.308260334764938
Kadın giyim,20.121903577139875
Çocuk giyim,8.532569071793494
Bebek giyim,1.7423858738102815
"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",12.033290082109538
Giyim eşyalarının temizlenmesi ve tadilatı,34.17106504037757
Erkek ayakkabısı,11.837375927398398
Kadın ayakkabısı,6.1266960356792355
Çocuk ve bebek ayakkabısı,15.096632400600907
Ayakkabı bakım ve tamiri,31.135872890166617
Gerçek kira,62.049708102813206
Konutun bakım ve onarımı için malzemeler,33.67491667728926
Su (şebeke suyu),25.538843483795226
Elektrik,33.12500000000007
Doğalgaz ve ilgili abonelik ücretleri,24.569612976624413
Tüpgaz (ev tüpü),28.26419474506161
"Katı yakıtlar (odun, kömür)",35.850880165360046
Mutfak mobilyaları,14.450465372759712
Yatak odası mobilyaları,20.281192823402282
Yemek odası ve oturma odası mobilyaları,19.177982161797715
Halı,7.752668293406129
Ev tekstili,31.91676121348419
"Buzdolabı, derin dondurucu",13.942150687059618
Çamaşır ve bulaşık makineleri,11.977500875280533
"Fırın, ocak ve fırınlı ocak",15.633037160856023
Klima ve ısıtıcılar,17.111074601832787
Diğer büyük ev aletleri (elektrikli süpürge vb.),12.586556937350913
Elektrikli küçük ev aletleri,15.246135464847699
"Cam, porselen, seramik vb. mutfak eşyaları",14.964330076684028
Çatal-bıçak takımı,12.838838414517785
"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",15.997852572850114
"Çeşitli küçük aksesuarlar (pil, ampul vb.)",25.70763255963817
Evle ilgili küçük bakım-tamir mal ve hizmetleri,15.888768152134913
"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",15.42698272935359
"Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",25.917752331889133
Ev içi hizmetler (gündelikçi ücreti),28.220563525722508
Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,121.69418625653745
İlaçlar,19.25424818435122
"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",11.74635287602177
Dizel otomobiller (sıfır km),28.835343579366413
Benzinli ve elektrikli otomobiller (sıfır km),29.64076531921762
Motosikletler,13.009697985738388
Bisikletler,27.99555269323959
"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",18.89328548938105
Kişisel ulaştırma araçlarının bakım ve onarımı,35.78257918709629
Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),32.94691700106467
