Grup,2026-02-28
Pirinç,27.35232049413865
Un ve diğer tahıllar,26.38375655287797
Ekmek,39.72286948193955
"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",33.10559701781934
Makarna çeşitleri,37.03462678892018
Kahvaltılık tahıl ürünleri,33.66622993174382
Dana eti,49.03518368841348
Kuzu eti,37.17666955701553
Tavuk eti,6.7614398156541355
Diğer etler ve yenilebilir sakatatlar,7.415247854611984
"Şarküteri ürünleri (sucuk, sosis, salam vb.)",37.032390981962074
Taze balık,47.41790222810734
Konserve edilmiş veya işlenmiş balık,33.38736225918824
Süt,35.288675395304026
"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",30.480781861488147
Peynir,29.598640234760975
Yumurta,19.496040994081355
Tereyağı,36.60250767401754
Margarin,46.843415644754586
"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",31.128248569976957
Taze meyveler,33.739876814410174
Kuru meyve ve sert kabuklu yemişler,36.08662991072029
Taze sebzeler (patates hariç),75.95507842650686
Patates,29.72550122544433
Kuru baklagiller,33.793458359713036
"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",29.625404779788123
Şeker,10.47019914046361
"Reçel, marmelat, bal vb. ürünler",32.259517016941544
Çikolata ve şekerlemeler,23.54204411626384
Dondurma,26.938554191423037
Kahve,42.368817139062955
Çay ve bitki çayları,32.483436590420126
Toz kakao,33.27810562961948
Su ve maden suyu,27.705718117886512
"Alkolsüz içecekler (meşrubat, ayran vb.)",36.658990527895405
Meyve ve sebze suları,39.316749985578056
"Alkollü içecekler (rakı, viski, votka vb.)",21.680287318063087
Şarap,8.294135258978264
Bira,26.89773096371988
Sigaralar,32.22241802427117
Erkek giyim,21.80931631260954
Kadın giyim,21.893127312835723
Çocuk giyim,8.699190324840057
Bebek giyim,1.1637486353522908
"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",14.322060806078497
Giyim eşyalarının temizlenmesi ve tadilatı,34.16211811704144
Erkek ayakkabısı,14.78817575585245
Kadın ayakkabısı,8.149107379800968
Çocuk ve bebek ayakkabısı,13.54439562538603
Ayakkabı bakım ve tamiri,31.13587289016668
Gerçek kira,60.98874990777008
Konutun bakım ve onarımı için malzemeler,33.21374992907098
Su (şebeke suyu),24.034453599454487
Elektrik,33.124999999999986
Doğalgaz ve ilgili abonelik ücretleri,24.569612976624434
Tüpgaz (ev tüpü),26.756932849516545
"Katı yakıtlar (odun, kömür)",35.435643738745505
Mutfak mobilyaları,14.444668209230539
Yatak odası mobilyaları,20.048154852682654
Yemek odası ve oturma odası mobilyaları,18.99034703764164
Halı,10.52291700596788
Ev tekstili,31.85728841154427
"Buzdolabı, derin dondurucu",13.962542984633242
Çamaşır ve bulaşık makineleri,12.091912763748658
"Fırın, ocak ve fırınlı ocak",15.682030462245834
Klima ve ısıtıcılar,17.159387658531443
Diğer büyük ev aletleri (elektrikli süpürge vb.),13.492446542596959
Elektrikli küçük ev aletleri,15.398440607043561
"Cam, porselen, seramik vb. mutfak eşyaları",15.159258334099324
Çatal-bıçak takımı,13.043777921432298
"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",15.7064517185876
"Çeşitli küçük aksesuarlar (pil, ampul vb.)",25.611282177396077
Evle ilgili küçük bakım-tamir mal ve hizmetleri,15.140299337534024
"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",15.820488490837503
"Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",26.065093093723625
Ev içi hizmetler (gündelikçi ücreti),28.044357287974787
Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,115.66486430573177
İlaçlar,19.251697588967744
"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",11.746352876021792
Dizel otomobiller (sıfır km),27.31935424072436
