Grup,2026-04-30
Mevsimlik Ürünler Hariç TÜFE,31.496708553770112
TÜFE B,30.17200263563613
TÜFE C,29.55533526552272
TÜFE D,31.23653187534112
TÜFE E,32.79619724702654
TÜFE F,32.0939540025609
Mallar,29.7381291416134
Enerji,44.059269555890126
Gıda ve alkolsüz içecekler,38.11786439330076
Taze meyve ve sebze,65.97651159390922
İşlenmemiş gıda,45.40888309601463
Diğer işlenmemiş gıda,31.999895022096347
İşlenmiş Gıda,32.24917749129028
Ekmek ve tahıllar,40.2472145097285
Diğer işlenmiş gıda,28.568478684265862
Enerji ve gıda dışı mallar,19.677497058994618
Temel mallar,17.756365163654063
Giyim ve ayakkabı,8.980996239181561
Dayanıklı Mallar (altın hariç),22.27240517808
Diğer Temel Mallar,18.54357949203955
"Alkollü içecekler, tütün ve altın",34.00877503173096
Hizmet,42.37863486399367
Kira,56.00761568198536
Lokanta ve oteller,35.73725399253098
Ulaştırma hizmetleri,25.01825942778153
Haberleşme hizmetleri,30.629651374107937
Diğer hizmetler,41.76273346212256
