Grup,2026-04-30
Mevsimlik Ürünler Hariç TÜFE,31.894599365901442
TÜFE B,30.198147935389684
TÜFE C,29.54984679635868
TÜFE D,31.422220712317483
TÜFE E,32.962650896850995
TÜFE F,32.118910925942124
Mallar,29.82408513776429
Enerji,45.95545458993637
Gıda ve alkolsüz içecekler,38.22031854341679
Taze meyve ve sebze,63.72331218688685
İşlenmemiş gıda,45.45355943546947
Diğer işlenmemiş gıda,33.622301105682936
İşlenmiş Gıda,32.401448084077565
Ekmek ve tahıllar,39.62278453094006
Diğer işlenmiş gıda,29.062204843655092
Enerji ve gıda dışı mallar,19.357076759035728
Temel mallar,17.41669659373535
Giyim ve ayakkabı,8.015323813217101
Dayanıklı Mallar (altın hariç),22.090217394536115
Diğer Temel Mallar,18.54688996799232
"Alkollü içecekler, tütün ve altın",33.88193584646415
Hizmet,42.68711656775865
Kira,56.26404596463024
Lokanta ve oteller,36.297936888397196
Ulaştırma hizmetleri,24.666008602396495
Haberleşme hizmetleri,30.766931504178086
Diğer hizmetler,42.330686283028875
