Grup,2026-03-31
Mevsimlik Ürünler Hariç TÜFE,29.99072285857205
TÜFE B,29.434257754832217
TÜFE C,28.783921781933074
TÜFE D,29.516782722964052
TÜFE E,30.166789954265806
TÜFE F,29.930919502689292
Mallar,26.273204188675827
Enerji,30.064474981736012
Gıda ve alkolsüz içecekler,33.778369317718514
Taze meyve ve sebze,41.40169931234779
İşlenmemiş gıda,36.69623543058478
Diğer işlenmemiş gıda,34.149636413864016
İşlenmiş Gıda,31.643562330057982
Ekmek ve tahıllar,37.135719848893146
Diğer işlenmiş gıda,29.062766112892024
Enerji ve gıda dışı mallar,18.927409444653765
Temel mallar,16.677099949633
Giyim ve ayakkabı,5.895033908775882
Dayanıklı Mallar (altın hariç),23.89307877601592
Diğer Temel Mallar,15.558575132448716
"Alkollü içecekler, tütün ve altın",36.549398753874286
Hizmet,42.20713612528142
Kira,58.46395427798894
Lokanta ve oteller,35.31111145105545
Ulaştırma hizmetleri,32.144852856760586
Haberleşme hizmetleri,24.95053617096339
Diğer hizmetler,40.82407718318824
