Grup,2026-03-31
Mevsimlik Ürünler Hariç TÜFE,29.81983816406164
TÜFE B,29.35926446260375
TÜFE C,28.688095146467706
TÜFE D,29.356241996834886
TÜFE E,30.013411936716118
TÜFE F,29.935261473203802
Mallar,26.052067780490983
Enerji,28.9698572795956
Gıda ve alkolsüz içecekler,33.740531242751715
Taze meyve ve sebze,41.24237483733222
İşlenmemiş gıda,36.59448170244812
Diğer işlenmemiş gıda,34.089303907008016
İşlenmiş Gıda,31.660248153270732
Ekmek ve tahıllar,37.06542277367295
Diğer işlenmiş gıda,29.117653053304338
Enerji ve gıda dışı mallar,18.747682231087005
Temel mallar,16.478957857810748
Giyim ve ayakkabı,6.052910599754524
Dayanıklı Mallar (altın hariç),23.273717012511064
Diğer Temel Mallar,15.558575132448716
"Alkollü içecekler, tütün ve altın",36.549398753874286
Hizmet,42.207136066865594
Kira,58.46395396229618
Lokanta ve oteller,35.31111145105545
Ulaştırma hizmetleri,32.144852856760586
Haberleşme hizmetleri,24.95053617096339
Diğer hizmetler,40.82407718318824
