Grup,2026-03-31
Mevsimlik Ürünler Hariç TÜFE,30.405872985097027
TÜFE B,29.75510477946317
TÜFE C,29.16210858819519
TÜFE D,29.883281861709897
TÜFE E,30.622731040401163
TÜFE F,30.387378424161817
Mallar,26.517878879911837
Enerji,30.928674160854165
Gıda ve alkolsüz içecekler,34.31043865760084
Taze meyve ve sebze,43.51114796056692
İşlenmemiş gıda,37.753894990565854
Diğer işlenmemiş gıda,34.4453143769873
İşlenmiş Gıda,31.727864339656286
Ekmek ve tahıllar,37.34426197630221
Diğer işlenmiş gıda,29.092366877081744
Enerji ve gıda dışı mallar,18.812567698491645
Temel mallar,16.56415941363425
Giyim ve ayakkabı,5.54178165052861
Dayanıklı Mallar (altın hariç),23.845813414905194
Diğer Temel Mallar,15.572299162168779
"Alkollü içecekler, tütün ve altın",36.42011133785432
Hizmet,43.057769849644735
Kira,59.134323064205205
Lokanta ve oteller,35.12245467518815
Ulaştırma hizmetleri,35.52335206677042
Haberleşme hizmetleri,25.061479522206053
Diğer hizmetler,41.24145128547574
