Grup,2026-05-31
Mevsimlik Ürünler Hariç TÜFE,32.27440212545265
TÜFE B,31.078847096557418
TÜFE C,30.336102133941267
TÜFE D,31.746497192632827
TÜFE E,32.38766370940533
TÜFE F,32.111940404396066
Mallar,28.39033554409611
Enerji,40.43721279921615
Gıda ve alkolsüz içecekler,35.52164866094212
Taze meyve ve sebze,48.429024954121445
İşlenmemiş gıda,38.60954514995289
Diğer işlenmemiş gıda,34.47681933839737
İşlenmiş Gıda,33.233994332193475
Ekmek ve tahıllar,42.75822013876942
Diğer işlenmiş gıda,28.871706160503518
Enerji ve gıda dışı mallar,20.062119152296898
Temel mallar,18.293805685245278
Giyim ve ayakkabı,16.519020702891417
Dayanıklı Mallar (altın hariç),19.90262158802787
Diğer Temel Mallar,16.949190951961434
"Alkollü içecekler, tütün ve altın",32.61051347650212
Hizmet,43.09990665241652
Kira,52.032124654662226
Lokanta ve oteller,34.79562830498484
Ulaştırma hizmetleri,32.25278864862238
Haberleşme hizmetleri,34.4531175631984
Diğer hizmetler,44.14313762152398
