Grup,2026-03-31
Mevsimlik Ürünler Hariç TÜFE,30.67154027676966
TÜFE B,29.812983724379304
TÜFE C,29.299276378962567
TÜFE D,30.008972275775125
TÜFE E,30.919358366017203
TÜFE F,30.53445066333993
Mallar,26.779564646528954
Enerji,31.794790035206443
Gıda ve alkolsüz içecekler,34.83356019230448
Taze meyve ve sebze,45.99546885696937
İşlenmemiş gıda,39.210685218652074
Diğer işlenmemiş gıda,35.16046487408442
İşlenmiş Gıda,31.45443084849393
Ekmek ve tahıllar,37.057727537272015
Diğer işlenmiş gıda,28.825037979988167
Enerji ve gıda dışı mallar,18.738359360529632
Temel mallar,16.490008907052236
Giyim ve ayakkabı,4.614962846430748
Dayanıklı Mallar (altın hariç),23.981254895094906
Diğer Temel Mallar,15.970304943556224
"Alkollü içecekler, tütün ve altın",36.34764229988197
Hizmet,43.397838161419465
Kira,59.78333279313737
Lokanta ve oteller,35.36356171292321
Ulaştırma hizmetleri,36.1404858333509
Haberleşme hizmetleri,25.11898656423581
Diğer hizmetler,41.30122868058517
