Grup,2026-03-31
Mevsimlik Ürünler Hariç TÜFE,30.163301031641844
TÜFE B,29.576576942044408
TÜFE C,28.987908616273582
TÜFE D,29.668125125260048
TÜFE E,30.256706628101227
TÜFE F,30.035138210667476
Mallar,26.111638687825845
Enerji,30.313973068644895
Gıda ve alkolsüz içecekler,33.55484041020213
Taze meyve ve sebze,41.102292657070464
İşlenmemiş gıda,36.351051371296414
Diğer işlenmemiş gıda,33.76873191088621
İşlenmiş Gıda,31.523406070787473
Ekmek ve tahıllar,37.036107005278176
Diğer işlenmiş gıda,28.933735396487116
Enerji ve gıda dışı mallar,18.72845409103736
Temel mallar,16.461077706685746
Giyim ve ayakkabı,5.395499540165871
Dayanıklı Mallar (altın hariç),23.683294976290604
Diğer Temel Mallar,15.576873861032814
"Alkollü içecekler, tütün ve altın",36.51801214143018
Hizmet,42.81338014009075
Kira,58.72760822145293
Lokanta ve oteller,35.25454316675363
Ulaştırma hizmetleri,34.533800158211726
Haberleşme hizmetleri,24.995757188457812
Diğer hizmetler,41.196449893965536
