Grup,2026-04-30
Mevsimlik Ürünler Hariç TÜFE,32.015884769376626
TÜFE B,30.58199347057815
TÜFE C,29.982413467576684
TÜFE D,31.65455133223145
TÜFE E,32.936607056364565
TÜFE F,32.217089922590425
Mallar,29.482320851712053
Enerji,44.56779713162384
Gıda ve alkolsüz içecekler,37.473719908860545
Taze meyve ve sebze,65.51062469286808
İşlenmemiş gıda,43.65720787745462
Diğer işlenmemiş gıda,32.50996259460719
İşlenmiş Gıda,32.55274199088423
Ekmek ve tahıllar,40.243521348929015
Diğer işlenmiş gıda,29.00682151169145
Enerji ve gıda dışı mallar,19.563318829376076
Temel mallar,17.63993177433518
Giyim ve ayakkabı,8.630457717058615
Dayanıklı Mallar (altın hariç),22.13115894856181
Diğer Temel Mallar,18.655160972268824
"Alkollü içecekler, tütün ve altın",33.919798518846235
Hizmet,43.32219510018503
Kira,56.301032940072474
Lokanta ve oteller,36.81095771416003
Ulaştırma hizmetleri,27.174265779681228
Haberleşme hizmetleri,30.890464494199833
Diğer hizmetler,42.01089416822794
