Grup,2026-03-31
Mevsimlik Ürünler Hariç TÜFE,29.95204368106883
TÜFE B,29.445546155044134
TÜFE C,28.81479845604713
TÜFE D,29.513820632081277
TÜFE E,30.128810897013956
TÜFE F,29.90372147545999
Mallar,26.219974660564958
Enerji,29.905849390156348
Gıda ve alkolsüz içecekler,33.609188214978644
Taze meyve ve sebze,40.98869740919233
İşlenmemiş gıda,36.41505873839206
Diğer işlenmemiş gıda,33.962990983085525
İşlenmiş Gıda,31.569644165917655
Ekmek ve tahıllar,37.1200949723635
Diğer işlenmiş gıda,28.963326506143304
Enerji ve gıda dışı mallar,18.988370893310847
Temel mallar,16.73874295053295
Giyim ve ayakkabı,6.1530613851603855
Dayanıklı Mallar (altın hariç),23.88663837096039
Diğer Temel Mallar,15.534084423133887
"Alkollü içecekler, tütün ve altın",36.60203506386719
Hizmet,42.20922834667744
Kira,58.38585659499975
Lokanta ve oteller,35.365367723363136
Ulaştırma hizmetleri,32.123678992450145
Haberleşme hizmetleri,24.78081700876662
Diğer hizmetler,40.865440767754826
