Grup,2026-02-28
Mevsimlik Ürünler Hariç TÜFE,31.73121956897098
TÜFE B,31.431231280682546
TÜFE C,31.285767329726923
TÜFE D,30.822328398315623
TÜFE E,32.48981862498543
TÜFE F,34.456482565219645
Mallar,28.799055175046483
Enerji,26.21632439557018
Gıda ve alkolsüz içecekler,37.89589938701998
Taze meyve ve sebze,60.211947509826324
İşlenmemiş gıda,45.84109572549533
Diğer işlenmemiş gıda,36.95302711339554
İşlenmiş Gıda,31.692689042887736
Ekmek ve tahıllar,36.18362464164646
Diğer işlenmiş gıda,29.582073288529507
Enerji ve gıda dışı mallar,22.161698113367923
Temel mallar,19.72528209850988
Giyim ve ayakkabı,16.218154606150502
Dayanıklı Mallar (altın hariç),22.695641301400936
Diğer Temel Mallar,18.279192260064512
"Alkollü içecekler, tütün ve altın",39.96153692850686
Hizmet,44.00452570427675
Kira,62.04970810281325
Lokanta ve oteller,35.448130936338714
Ulaştırma hizmetleri,30.76756693594369
Haberleşme hizmetleri,16.44478622261156
Diğer hizmetler,46.45222538085461
