Grup,2026-01-31
Mevsimlik Ürünler Hariç TÜFE,31.42020905956009
TÜFE B,33.024042565167846
TÜFE C,32.53487722083543
TÜFE D,32.17122950110589
TÜFE E,32.15781945616087
TÜFE F,32.90250109596224
Mallar,28.389876189344477
Enerji,26.587718074311706
Gıda ve alkolsüz içecekler,32.65705348473431
Taze meyve ve sebze,24.97566901102577
İşlenmemiş gıda,30.57423844038305
Diğer işlenmemiş gıda,35.61764564658023
İşlenmiş Gıda,34.58476764111109
Ekmek ve tahıllar,37.99398153694633
Diğer işlenmiş gıda,32.897782728525215
Enerji ve gıda dışı mallar,25.962942030200775
Temel mallar,24.29633739477872
Giyim ve ayakkabı,26.57268661265779
Dayanıklı Mallar (altın hariç),22.29647226025129
Diğer Temel Mallar,25.80020594806216
"Alkollü içecekler, tütün ve altın",37.4847640365551
Hizmet,42.70335763013789
Kira,62.37839912006275
Lokanta ve oteller,36.69710215849429
Ulaştırma hizmetleri,30.287422314052414
Haberleşme hizmetleri,8.988060616881043
Diğer hizmetler,42.53899471074378
